Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009845224742250547,0.010884602981189928,0.013017840747750314,0.019867718196198904
Australia,A,0.10631903539519047,0.009048113674495078,3.6452240706922447,0.3102210402684027,4.725819581473058,0.7471327143637356
Austria,B,0.0,0.0,0.3636075768711342,0.012782625825099772,0.17490652598797757,0.017134540750323415
Belgium,A,0.2126380707903809,0.018096227348990156,4.602095389248959,0.3916540633388584,5.966347221609736,0.9432550518842163
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04594438213050255,0.05079481391221966,0.060749923489501464,0.09271601824892822
Canada,A,0.2278265044182653,0.01938881501677517,5.452647672410483,0.46403897273481903,7.069038457286782,1.117586018569088
Chile,B,0.2181645461226805,0.007669575495059863,5.042025065946394,0.1772524114413835,2.4253704936999556,0.23759896507115136
China,B,0.2908860614969074,0.010226100660079819,12.338417108493822,0.43375710299838566,5.935161448525372,0.5814320827943079
Colombia,B,0.4848101024948455,0.01704350110013303,11.902088016248458,0.41841795200826587,5.7252736173397984,0.5608706338939198
Denmark,A,0.015188433627884352,0.001292587667785011,3.326266964506673,0.28307669924491746,4.312310368094165,0.6817586018569087
Egypt,B,11.234262100061809,0.39494052924283257,241.65359558855576,8.495333123361307,116.24287717160988,11.387615782664941
France,A,0.4556530088365306,0.03877763003355034,15.24918736239589,1.2977580184561512,19.769678582495622,3.1255051884216276
Germany,A,0.5315951769759524,0.0452405683724754,15.780782539371843,1.3429985868286267,20.458860604793777,3.2344620425996724
Hong Kong,B,0.09696202049896911,0.003408700220026606,3.82999980970928,0.13464365869105094,1.842348740406697,0.18048382923673997
Hungary,B,0.0,0.0,2.957341625218558,0.10396535671081149,1.4225730780355508,0.1393609314359638
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7138563805105647,0.06075162038589553,0.9254730013718072,0.14631348989623158
Israel,A,0.8353638495336393,0.0710923217281756,16.99585722960259,1.4464056002514274,22.03413379861813,3.4835062807209174
Italy,A,0.10631903539519047,0.009048113674495078,2.3997725132057277,0.20422885151003176,3.111164557803096,0.4918623702894593
Japan,A,0.1822612035346122,0.015511052013420132,4.662849123760496,0.3968244140099984,6.045110881300952,0.9557072637902785
"Manitoba, Canada",USA,0.0,0.0,0.0065634831615003645,0.0072564019874599515,0.00867856049850021,0.013245145464132604
Mexico,A,0.9872481858124831,0.08401819840602574,44.63880643235212,3.7989151556201484,57.871598958122156,9.149262697979246
Netherlands,A,0.09113060176730611,0.007755526006710067,1.3669590265095917,0.11633289010065101,1.7721823430523966,0.2801747678864009
Norway,A,0.0,0.0,0.4556530088365306,0.03877763003355034,0.5907274476841322,0.09339158929546695
"Ontario, Canada",USA,0.013126966323000729,0.014512803974919905,0.19690449484501094,0.21769205962379856,0.2603568149550063,0.3973543639239781
Poland,B,0.024240505124742278,0.0008521750550066516,1.6241138433577327,0.05709572868544566,0.7812491494129665,0.07653428201811126
Portugal,B,0.024240505124742278,0.0008521750550066514,1.2847467716113408,0.04516527791535253,0.618003058490854,0.06054204398447607
"Quebec, Canada",USA,0.0,0.0,0.07219831477650401,0.07982042186205947,0.0954641654835023,0.14569660010545865
Romania,B,0.19392404099793822,0.006817400440053211,5.332911127443301,0.18747851210146332,2.5652957144903374,0.2513065976714101
Saudi Arabia,B,0.1212025256237114,0.004260875275033257,8.023607196289694,0.28206994320720163,3.8596040068013715,0.37810219922380334
Singapore,B,0.3151265666216496,0.011078275715086471,3.757278294335053,0.132087133526031,1.8073674352091014,0.17705692108667528
South Africa,B,0.9696202049896911,0.03408700220026606,26.17974553472166,0.9203490594071836,12.593269871134384,1.2336869340232859
Spain,A,0.516406743348068,0.04394798070469038,16.828784459695864,1.4321871359057925,21.817533734467283,3.4492626979792465
Sweden,A,0.0,0.0,0.47084144246441495,0.04007021770133535,0.6104183626069366,0.09650464227198252
Switzerland,A,0.030376867255768703,0.002585175335570022,1.0176250530682516,0.08660337374159574,1.3192912998278952,0.20857454942654285
Taiwan,B,0.024240505124742275,0.0008521750550066514,3.2967086969649495,0.1158958074809046,1.585819168957663,0.15535316946959896
Turkiye,B,0.7909676822203406,0.027806472044867036,41.427023258184555,1.4563671690063673,19.927683527563577,1.952195342820181
United Arab Emirates,B,0.16968353587319596,0.005965225385046561,5.74499971456392,0.2019654880365764,2.7635231106100453,0.27072574385510995
United Kingdom,A,0.0,0.0,1.4429011946490136,0.12279582843957607,1.8706369176664186,0.2957400327689787
United States,USA,6.837902392482694,7.559792154555652,142.81483011108642,157.89205084514109,188.83679788686604,288.2011201540613
