Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.010458242281307673,0.012964808762424705,0.012686732157143247,0.02536853206171623
Australia,A,0.1279985428898143,0.016621897273998584,4.388521470507919,0.5698936208228086,4.788585902302895,1.4819442927362096
Austria,B,0.0,0.0,0.367900754625091,0.010316697931227987,0.17730474866587606,0.01709573091849935
Belgium,A,0.25599708577962865,0.03324379454799716,5.5405083565162485,0.7194906962887958,6.045589701657405,1.8709546695794648
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04880513064610247,0.06050244089131528,0.059204750066668484,0.11838648295467573
Canada,A,0.274282591906745,0.03561835130142554,6.564496699634763,0.8524658744807845,7.1629264121947465,2.2167416712179135
Chile,B,0.22074045277505455,0.0061900187587367915,5.101557130801261,0.14305821131302807,2.4586258481668146,0.23706080206985766
China,B,0.2943206037000728,0.00825335834498239,12.484098940278088,0.3500799497996697,6.0165411380620615,0.5801151358344113
Colombia,B,0.49053433950012126,0.013755597241637316,12.042618034727976,0.3376999122821961,5.80377543966301,0.5596002587322121
Denmark,A,0.018285506127116328,0.002374556753428369,4.004525841838476,0.5200279290008128,4.369584635851392,1.3522741671217913
Egypt,B,11.36690698206656,0.31875157708184065,244.50684152383545,6.856477445094119,117.83673596334123,11.361822768434667
France,A,0.54856518381349,0.07123670260285107,18.358648151624795,2.3840549804420825,20.032251024633776,6.199466957946477
Germany,A,0.6399927144490716,0.08310948636999292,18.998640866073867,2.4671644668120756,20.730586468719615,6.4155838339705085
Hong Kong,B,0.09810686790002426,0.002751119448327463,3.8752212820509584,0.10866921820893478,1.8676100192805614,0.1800750323415265
Hungary,B,0.0,0.0,2.99225947095074,0.08390914317398762,1.4420786224824587,0.13904527813712805
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.8594187879744676,0.11160416741113335,0.9377647392009837,0.2902140906608411
Israel,A,1.005702836991398,0.1306006214385603,20.461481356243173,2.6571290070863447,22.326781769487248,6.909565264882578
Italy,A,0.1279985428898143,0.016621897273998584,2.88910996808438,0.3751799670416823,3.1524857190160724,0.9756133260513381
Japan,A,0.21942607352539592,0.028494681041140425,5.613650381024713,0.7289889233025093,6.125399466695786,1.8956537411250682
"Manitoba, Canada",USA,0.0,0.0,0.0069721615208717825,0.008643205841616469,0.008457821438095498,0.016912354707810818
Mexico,A,1.1885578982625615,0.154346188972844,53.741102507594896,6.978822298325977,58.64022486195087,18.14764281813217
Netherlands,A,0.10971303676269797,0.014247340520570214,1.6456955514404696,0.2137101078085532,1.7957197133635856,0.5557291097760787
Norway,A,0.0,0.0,0.5485651838134898,0.07123670260285107,0.5985732377878619,0.1852430365920262
"Ontario, Canada",USA,0.013944323041743563,0.017286411683232937,0.20916484562615345,0.2592961752484941,0.2537346431428649,0.5073706412343245
Poland,B,0.024526716975006066,0.0006877798620818658,1.6432900373254065,0.04608125075948501,0.7919612107075799,0.07636093143596377
Portugal,B,0.024526716975006062,0.0006877798620818657,1.2999159996753213,0.03645233269033888,0.6264767786194287,0.06040491591203104
"Quebec, Canada",USA,0.0,0.0,0.0766937767295896,0.09507526425778116,0.09303603581905048,0.186035901785919
Romania,B,0.1962137358000485,0.005502238896654925,5.395877734501334,0.15131156965801046,2.6004696470995157,0.2507373868046571
Saudi Arabia,B,0.12263358487503032,0.003438899310409329,8.118343318727007,0.22765513434909757,3.9125247872269986,0.3772457956015523
Singapore,B,0.31884732067507887,0.008941138207064256,3.80164113112594,0.10660587862268919,1.832149069547386,0.17665588615782662
South Africa,B,0.9810686790002425,0.027511194483274628,26.48885433300655,0.742802251048415,12.765941903943077,1.2308926261319533
Spain,A,0.6217072083219551,0.08073492961656455,20.260340788844893,2.631008882798633,22.107304915631698,6.8416428181321685
Sweden,A,0.0,0.0,0.5668506899406063,0.07361125935627945,0.6185256790474573,0.1914178044784271
Switzerland,A,0.036571012254232656,0.004749113506856738,1.225128910516794,0.15909530247970072,1.3368135643928913,0.41370944838885854
Taiwan,B,0.024526716975006062,0.0006877798620818658,3.3356335086008246,0.09353806124313374,1.6075630545706097,0.15500129366106077
Turkiye,B,0.8003067748944478,0.02244225689973128,41.91615931028536,1.1754157842979085,20.200921031332147,1.9477736093143594
United Arab Emirates,B,0.17168701882504245,0.004814459034573061,5.812831923076438,0.16300382731340218,2.8014150289208417,0.2701125485122897
United Kingdom,A,0.0,0.0,1.7371230820760513,0.22558289157569505,1.8954819196615627,0.586602949208083
United States,USA,7.263667594059431,9.004578277854453,151.7072625326491,188.06751590773274,184.03373667151993,367.9959260872556
