Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.007912689434967955,0.011653388622508433,0.012685198098256939,0.020657282376945828
Australia,A,0.0828354515188187,0.012907736552731709,2.8400726235023552,0.44255096752223,4.815542302425754,0.9316876024030584
Austria,B,0.0,0.0,0.3364497255076104,0.03453524146629028,0.1764572192488881,0.0189391979301423
Belgium,A,0.16567090303763737,0.025815473105463414,3.5855916871717235,0.5587205964968154,6.079622156812515,1.1762555980338614
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.036925884029850455,0.05438248023837269,0.059197591125199046,0.09640065109241387
Canada,A,0.1775045389688972,0.027659435470139375,4.248275299322273,0.6619824889186691,7.2032486940451905,1.3936493719279082
Chile,B,0.2018698353045662,0.020721144879774164,4.66543619370553,0.4788886816658918,2.4468734402512484,0.2626235446313066
China,B,0.26915978040608834,0.027628193173032223,11.416860685558246,1.1718958604227834,5.987781639845603,0.6426701164294956
Colombia,B,0.44859963401014713,0.04604698862172037,11.013121014949112,1.130453570663235,5.7760329767469365,0.6199430789133247
Denmark,A,0.011833635931259813,0.001843962364675958,2.591566268945899,0.40382775786403485,4.394182350963501,0.8501649371927907
Egypt,B,10.395175019100135,1.0670238438368151,223.60448757235784,22.952121478496515,117.27346791281101,12.586990944372573
France,A,0.3550090779377944,0.05531887094027875,11.880970474984853,1.8513382141346622,20.145018631814406,3.8975598033861276
Germany,A,0.4141772575940935,0.06453868276365855,12.295147732578947,1.9158768968983209,20.84728521758483,4.033430912069907
Hong Kong,B,0.08971992680202943,0.009209397724344074,3.5439371086801628,0.3637712101115909,1.8586827094216214,0.19949288486416558
Hungary,B,0.0,0.0,2.7364577674618977,0.28088663059249425,1.4351853832242898,0.15403880983182405
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5561808887692112,0.08666623113977005,0.9430437008917103,0.18245548880393228
Israel,A,0.6508499762192896,0.10141793005717771,13.24183860707973,2.0633938860723973,22.45246598506008,4.3439934462042595
Italy,A,0.0828354515188187,0.012907736552731707,1.8697144771390506,0.2913460536188014,3.1702320157636215,0.6133610049153467
Japan,A,0.14200363117511774,0.0221275483761115,3.6329262308967625,0.5660964459555192,6.159881195186277,1.191783724740579
"Manitoba, Canada",USA,0.0,0.0,0.005275126289978636,0.007768925748338955,0.008456798732171292,0.013771521584630552
Mexico,A,0.7691863355318879,0.1198575537039373,34.77905600197259,5.419405389782642,58.97032844512206,11.409291097760788
Netherlands,A,0.07100181558755889,0.011063774188055748,1.0650272338133833,0.16595661282083624,1.805828363409658,0.3493828509011469
Norway,A,0.0,0.0,0.3550090779377944,0.05531887094027875,0.6019427878032193,0.1164609503003823
"Ontario, Canada",USA,0.010550252579957271,0.01553785149667791,0.15825378869935908,0.23306777245016866,0.2537039619651388,0.4131456475389166
Poland,B,0.02242998170050736,0.0023023494310860184,1.502808773933993,0.15425741188276323,0.7881755793117002,0.08459508408796895
Portugal,B,0.02242998170050736,0.002302349431086018,1.18878903012689,0.12202451984755897,0.6234821746794046,0.06691849935316947
"Quebec, Canada",USA,0.0,0.0,0.058026389189765,0.0854581832317285,0.09302478605388421,0.15148673743093607
Romania,B,0.17943985360405887,0.018418795448688147,4.934595974111619,0.506516874838924,2.5880392156503587,0.27777490297542046
Saudi Arabia,B,0.1121499085025368,0.011511747155430092,7.424323942867935,0.762077661689472,3.8938226380921304,0.4179249676584735
Singapore,B,0.29158976210659565,0.029930542604118242,3.4766471635786402,0.35686416181833286,1.8233912655718436,0.19570504527813712
South Africa,B,0.8971992680202943,0.09209397724344073,24.224380236547947,2.4865373855729,12.704919785919943,1.3636222509702458
Spain,A,0.40234362166283366,0.06269472039898258,13.111668611835874,2.043110300060962,22.231753629532232,4.301291097760786
Sweden,A,0.0,0.0,0.36684271386905426,0.05716283330495471,0.62200754739666,0.12034298197706172
Switzerland,A,0.023667271862519625,0.003687924729351916,0.7928536073944075,0.1235454784332892,1.344338892760523,0.26009612233752044
Taiwan,B,0.022429981700507355,0.0023023494310860184,3.0504775112690004,0.3131195226276985,1.5998787878565854,0.17171539456662352
Turkiye,B,0.7318903028875551,0.07512566193633678,38.332838726167076,3.934715177726005,20.10435917975665,2.1578059508408796
United Arab Emirates,B,0.1570098719035515,0.01611644601760213,5.315905663020244,0.5456568151673864,2.788024064132432,0.29923932729624836
United Kingdom,A,0.0,0.0,1.1241954134696823,0.17517642464421604,1.906152161376861,0.36879300928454395
United States,USA,5.495679320162642,8.093744533877006,114.78147294364514,169.04405535810733,184.01148361331516,299.6545381599762
