Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai,B,Broad match,existing searches,4.977109326752631,9.03792478555,8.04666467421806,9.037924,9.726837895129847e-07,4.1260896
ai class,B,Broad match,existing,4.977109326752636,9.13755114385,8.0466646701943,9.13755,7.898460943067676e-07,4.438199
ai course,B,Broad match,existing searches,4.977109326752638,9.90680140925,8.159596986299256,9.9068,1.1391694343387826e-06,4.6192217
ai for everyone,B,Broad match,existing searches,4.977109326752638,9.24012490355,8.04666467749104,9.240124,1.1547707039483155e-06,4.899201
ai for everyone coursera,B,Broad match,existing searches,4.97710932675264,9.33043433715,8.046664729606055,9.330433,1.4453042975759445e-06,4.6192217
ai generator course,B,Broad match,new,13.867109230621832,25.414964651450003,23.516064738615835,31.212358,-5.797393823281443,28.00917
ai mini course generator,B,Broad match,new,13.86710923062182,25.607588691750003,23.882355256119205,31.404982,-5.797392921409177,29.434319
ai short course,B,Broad match,existing,4.9771093267526245,9.46191504955,8.159596834179823,9.461914,9.87050000844647e-07,4.487111
artificial intelligence for engineering,B,Broad match,existing,4.977109326752638,9.539296544450002,8.046664632218556,9.539296,3.942424822156454e-07,4.2581997
artificial intelligence for enterprise,B,Broad match,existing,4.977109326752641,9.331921535650002,8.159596878209816,9.331921,9.118707051669616e-07,4.8981776
best generative ai course coursera,B,Broad match,new,4.977109326752638,9.74737416945,8.046664707284169,9.747374,5.88517384159104e-07,4.6192217
best prompting courses,B,Broad match,existing,9.977108945700872,19.28343142175,17.088802944653445,19.283436,-4.399783200881302e-06,8.3169365
claude ai,B,Broad match,existing searches,4.977109326752638,11.12748452835,8.046663967894679,11.127482,2.1141043955452687e-06,4.2582
course box,B,Broad match,existing searches,4.97710932675264,12.074485859250002,8.046664318417482,12.074486,8.044140820118174e-08,4.4871106
coursera generative ai for everyone course,B,Broad match,new,4.977109326752638,9.990008659150002,8.046664304520485,9.990008,3.049629899720685e-07,4.6192217
coursera llm course,B,Broad match,existing searches,4.97710932675264,11.65683121915,8.046664431048804,11.656831,4.314913084613181e-07,4.487111
d id,B,Broad match,existing searches,9.97710894570088,18.57332067565,16.351253319540383,18.573324,-3.52784120849492e-06,9.478078
doctrina ai,B,Broad match,existing searches,4.977109326752637,10.01450972605,8.159596848967176,10.014508,1.478674512611633e-06,4.2581997
domo ai,B,Broad match,existing searches,4.977109326752636,9.85425718475,8.046664554363648,9.854256,1.5084804694254217e-06,4.1260896
edx,B,Broad match,existing searches,4.977109326752633,9.89373198105,8.046664386521803,9.89373,1.8174757823175008e-06,4.2581997
edx cs50,B,Broad match,existing searches,9.97710894570088,18.548129122650003,16.23832086840806,18.548132,-2.820099020084399e-06,9.297055
elementsofai,B,Broad match,existing searches,4.977109326752638,10.160049389450002,8.046664188949514,10.160048,1.8583220722234728e-06,4.126089
ethics in the age of generative ai online course,B,Broad match,new,4.977109326752508,9.76279248225,8.04666472899225,9.762792,8.486440439270382e-07,4.6192217
favird,B,Broad match,existing searches,9.977108945700872,18.81685275555,16.624569363597487,18.816856,-3.6287273417201504e-06,8.687066
