Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,0.7970425756926025,1.7633684284300002,0.6749470836729201,1.7633685,-5.892809307184167e-08,0.1224339
ai certification cost,B,Broad match,existing,0.7970425756926028,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai diploma,USA,Broad match,existing,0.7970425756926008,2.53430180886,0.6749471936485132,2.5343018,5.10475000048416e-08,0.12243366
ai diploma,B,Broad match,existing,0.7970425756925916,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.27359056
ai for engineering,USA,Broad match,existing,0.7970425756926024,1.1833602323600003,0.6749471559592435,1.1833602,1.3358230299687081e-08,0.12243366
ai for engineers,USA,Broad match,existing,0.797042575692602,1.1833602323600003,0.6749471559592435,1.1833602,1.3358230299687081e-08,0.12243354
ai generated courses,USA,Broad match,existing,21.59704205425456,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,6.126181
ai generated courses,A,Broad match,existing,21.597042054254683,20.24592732706,18.84101306714941,20.245928,-4.836089466664362e-07,6.437501
ai innovation course,USA,Broad match,existing,0.7970425756926033,2.8207017862390003,0.6749467336724719,2.820702,-2.897192517004044e-07,0.12243414
ai learning course,USA,Broad match,existing,0.7970425756926055,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07,0.12243366
ai prompt engineering course,USA,Broad match,existing,0.797042575692608,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193883e-08,0.12243366
applied gen ai for digital transformation mit,B,Exact match,existing,13.897042568113022,24.413249876,23.13594248483331,24.413246,3.721214842045129e-06,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.89704256811302,26.098563831,24.16655139222589,26.098566,-2.224297851682877e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.897042568113012,27.7426147617,25.76066042553362,27.742617,-1.8917423822983888e-06,24.830114
