Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for executives,B,Broad match,existing,3.167398665660053,6.946798637580001,5.832757547568404,6.946799,-1.638421185390371e-07,3.0519588
ai for executives course,B,Broad match,existing,3.167398665660053,7.516662666300001,5.832757422426405,7.5166626,6.864375112769494e-08,2.7719803
ai prompt engineering course,USA,Broad match,existing,10.25739893545892,14.353690854394,13.193520060860676,14.35369,7.069940988202461e-07,6.420518
ai prompt engineering course,A,Broad match,existing,10.25739893545892,14.629430231184,13.484605845540994,14.629431,-5.396900242260472e-07,6.731837
artificial intelligence bootcamp online,USA,Broad match,existing,10.25739893545892,15.090646695084,13.58146197695198,15.090647,-4.8690415255236985e-08,6.2394953
artificial intelligence bootcamp online,A,Broad match,existing,10.25739893545892,16.154841406604,13.872547371646114,16.15484,9.372436480248324e-07,6.550814
artificial intelligence bootcamp online,B,Broad match,existing,10.257398935458918,19.27590057368,16.79076191897114,19.275904,-3.128102225247176e-06,9.294886
best ai learning course,B,Broad match,new,3.167398665660053,7.1722098252,5.832757558506884,7.17221,-3.9132221729687444e-07,2.5919805
best place to study artificial intelligence,B,Broad match,existing,3.167398665660053,7.338931130480001,5.832757400583455,7.338931,4.680080145647025e-08,2.9198492
best prompting courses,USA,Broad match,existing,10.257398935458918,15.454109186694,13.78975498156247,15.245815,0.2082939095943921,6.239495
best prompting courses,A,Broad match,existing,10.25739893545892,15.729848563484,14.080840766242789,15.521556,0.208292662910269,6.5508146
best prompting courses,B,Broad match,existing,10.257398935458925,21.56795813645,19.546541472326467,21.359667,0.208291312109182,9.294886
bootcamp ai,USA,Broad match,new,10.257398935458918,15.473732073284,13.193520147777408,15.473731,1.0323294095115898e-06,5.9563117
bootcamp ai,A,Broad match,new,10.25739893545892,15.972352152274,13.484605913565504,15.972351,1.0780552504030538e-06,6.2676315
bootcamp ai,B,Broad match,new,10.25739893545892,19.481352903150004,16.79076204469053,19.481356,-2.763964253915674e-06,9.011702
