Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,B,Broad match,existing searches,4.609999986285763,11.78272948449,10.22822270577296,11.782728,1.2892995702173948e-06,6.989883
about machine learning course,USA,Broad match,new,1.369999968232302,1.4366946513900003,0.915999561096116,1.4366946,2.9350205377198794e-08,0.48080617
ai and cloud computing,B,Broad match,existing searches,0.4100000088875399,1.722909899290001,0.1680081801966781,1.7229096,3.295497055244567e-07,0.0
ai hackathon 2025,USA,Broad match,existing searches,0.8300000037907913,1.1030325330500008,0.5792009867433907,1.1030326,-5.5908739415855286e-08,0.1603322
ai machine learning online course,A,Broad match,new,11.429999761909055,10.9657490741,9.24706010925625,10.965747,2.1945223629415977e-06,6.354348
ai online courses,A,Broad match,existing searches,11.42999976190906,11.76086746328,9.857115970779695,11.760867,3.444445511036065e-07,8.297427
ai technology,USA,Broad match,existing searches,1.5500000494388713,1.4440543636600007,1.187630651883267,1.4440542,1.1771120922432489e-07,0.480806
ai with matlab,USA,Broad match,existing searches,0.8300000037907072,0.8281126241500011,0.5792011241728893,0.8281126,2.1916114367748207e-08,0.02160865
aiml course online,USA,Broad match,existing searches,1.369999968232303,1.4523506986600003,0.9159996139508332,1.4523506,8.220492242472234e-08,0.69009227
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999682323,1.4032055992100003,0.9580776351902248,1.4032055,8.525583772289735e-08,0.5679473
andrej karpathy machine learning course,USA,Broad match,new,1.3699999682323016,1.4609082405100011,0.9159995977411411,1.4609082,6.599523061368019e-08,0.6074912
andrew ng,USA,Broad match,existing searches,1.550000049438877,1.335198890480001,1.1133052372064185,1.335199,-1.0797123195516178e-07,0.36734748
andrew ng machine learning free course,USA,Broad match,new,1.3699999682322956,1.4794574229100008,0.9159995762684604,1.4794574,4.4522549647041394e-08,0.5249691
andrewng,USA,Broad match,existing searches,1.5500000494388786,2.054905589540001,1.414413031060692,2.054906,-3.018784560104848e-07,0.62733936
andrewng,A,Broad match,existing searches,1.550000049438874,2.678727030140001,1.5146775239525616,2.6787271,-1.1982337833060797e-07,0.648893
applied machine learning online course download,USA,Broad match,new,1.369999968232302,1.53490040201,0.9159995664959316,1.5349004,-2.4854623914549734e-08,0.6121104
artificial intelligence,USA,Broad match,existing searches,1.5500000494388733,1.4945745120600002,1.1133051763132351,1.4945747,-1.5396325414585021e-07,0.34303284
artificial intelligence ai and machine learning course,USA,Broad match,new,1.3699999682323003,1.3859834777100009,0.9159995125515384,1.3859835,1.0607950073904249e-08,0.4960543
artificial intelligence and education,USA,Broad match,existing,1.5500000494388766,1.4641384061599998,1.1133052285934717,1.4641386,-2.2089230733435275e-07,0.36734748
artificial intelligence and machine learning course,USA,Broad match,existing,1.369999968232302,1.182349450780001,0.9159995390902428,1.1823494,7.344332031422596e-09,0.4960543
