Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning courses fees,USA,Exact match,new,0.8299999786168328,1.0924201979700003,0.5900434031549369,1.0924202,-2.2405060695618317e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.5600000188895292,0.6416266009060003,0.45969167797242183,0.64162666,-5.514945011775296e-08
ai modeling course,USA,Broad match,existing searches,0.5600000188895301,0.7376089466260004,0.2847921026394892,0.73760897,-2.2585577963418757e-08
ai online tutorial,USA,Broad match,existing searches,0.5600000188895304,0.7693761417700001,0.45969144795667616,0.76937634,-1.9575822862716308e-07
ai research programs,USA,Broad match,existing searches,0.5399999761937853,0.5752294874500007,0.3230375862430305,0.57522964,-1.5732538993784573e-07
ai tools,USA,Broad match,existing searches,0.5600000188895301,1.5849554405500001,0.28479157546058365,1.5849559,-4.901598387174744e-07
ai tools for scientific research,B,Broad match,existing searches,4.610000200188743,11.200548769180001,10.092090369407357,11.200548,5.971829306616883e-07
applied data science program mit,USA,Exact match,existing,0.8299999786168342,2.356274708380001,1.3091317258970907,2.3562748,-1.3483594152319256e-07
applied data science program mit,USA,Phrase match,existing,0.8299999786168346,2.6768625046700008,1.3091318871468074,2.6768627,-2.1200480393446242e-07
applied data science program mit,USA,Broad match,existing,0.8299999786167535,2.7083369252700003,1.4229329583663137,2.708337,-1.4328773900729175e-07
applied data science program mit,A,Exact match,existing,0.5999999922957713,2.7858763535800017,1.120955069858078,2.7858768,-3.9736604318107993e-07
applied data science program mit,A,Phrase match,existing,0.599999992295805,2.897064717870001,1.1209550224354308,2.897065,-2.0637011122204285e-07
applied data science program mit,A,Broad match,existing,1.3700000115497941,3.656931428365001,1.9631483835499375,3.6569316,-2.1035265040936224e-07
applied data science program mit,B,Exact match,existing,0.7100000031519722,3.2842982845100024,1.4268761710914233,3.2842984,-1.3544239019225301e-07
applied data science program mit,B,Phrase match,existing,0.710000003151952,3.387878745400002,1.4268761571279072,3.3878787,8.901267278815794e-08
applied data science program mit,B,Broad match,existing,0.7100000031519715,3.682347828000001,1.5406771241120616,3.6823478,5.3494385809926825e-08
apply for mit,USA,Exact match,existing searches,0.8299999786168355,2.4099775235800007,1.3091315906194905,2.4099777,-1.5090425220520842e-07
apply for mit,USA,Phrase match,existing searches,0.8299999786168355,2.7270685843500004,1.3091319016488896,2.727069,-3.1671201128347093e-07
apply for mit,USA,Broad match,existing searches,0.8299999786168352,2.659645581850001,1.309131765970179,2.6596458,-2.1397214267082632e-07
apply for mit,A,Exact match,existing searches,0.5999999922958051,2.8395791687800003,1.1209549345804763,2.8395793,-1.7501577609380092e-07
apply for mit,A,Phrase match,existing searches,0.5999999922958054,2.947270797550001,1.1209550369375134,2.947271,-3.1107731812696215e-07
apply for mit,A,Broad match,existing searches,0.5999999922956647,2.879847795050001,1.1209549012588025,2.879848,-2.0833744995840675e-07
best coding courses,B,Broad match,existing searches,6.3299998495138805,14.241842780080002,12.750443491902512,14.241842,5.101825415465555e-07
big data and machine learning in quantitative investment,A,Broad match,existing searches,5.140000210280687,5.612425597806001,4.33020201553824,5.612426,-2.0633218245080798e-07
big data mit,USA,Exact match,existing searches,0.8299999786168359,2.775421552236001,1.3091319127630396,2.775422,-5.440164403403003e-07
big data mit,USA,Phrase match,existing searches,0.8299999786168346,2.9678493335260003,1.3091318204415887,2.9678497,-3.9791931216726084e-07
big data mit,USA,Broad match,existing searches,0.8299999786132932,3.066807358126,1.4229329513114246,3.0668075,-1.503426281246334e-07
big data mit,A,Exact match,existing searches,0.5999999922956221,2.88255635163613,1.120954903577048,2.882557,-5.63647073015261e-07
big data mit,A,Phrase match,existing searches,0.5999999922958045,2.9937447159260016,1.120954856154273,2.993745,-3.726512689539163e-07
big data mit,A,Broad match,existing searches,1.3700000115497963,3.821095030421001,1.9631481577098193,3.821095,4.0644389631694366e-08
big data mit,B,Broad match,existing searches,2.940000008088725,8.83380390355601,6.527969610190532,8.833805,-1.1806725055407696e-06
bootcamp mit,USA,Broad match,existing searches,0.26666924601447706,0.4157573763360005,-4.134283249079829e-08,0.41575742,-4.134283249079829e-08
curso cs50 harvard,USA,Exact match,existing searches,0.829999978616835,2.4365584269260006,1.3091318026279049,2.4365582,1.8031345172531132e-07
curso cs50 harvard,USA,Phrase match,existing searches,0.829999978616835,2.683577768606001,1.3091318533838332,2.6835778,-7.3491990271179475e-09
curso cs50 harvard,USA,Broad match,existing searches,0.8299999786168362,2.715052189206001,1.42293292460334,2.7150524,-1.7705071275742057e-07
curso cs50 harvard,A,Exact match,existing searches,0.599999992295812,2.543693226326001,1.120954912651074,2.5436933,-7.773588883708271e-08
curso cs50 harvard,A,Phrase match,existing searches,0.5999999922957926,2.709473151006002,1.1209550083058066,2.7094734,-2.2049973535942513e-07
curso cs50 harvard,A,Broad match,existing searches,0.5999999922957784,2.7409475716060943,1.2347560795254058,2.7409477,-1.517825776176096e-07
curso cs50 harvard,B,Broad match,existing searches,0.7100000031519716,3.391657462636002,1.540677180806168,3.3916576,-1.2823008699314187e-07
curso de python mit,USA,Exact match,existing searches,0.829999978616835,2.1497790648260007,1.309131665400494,2.1497793,-2.5493718291969003e-07
curso de python mit,USA,Phrase match,existing searches,0.829999978616835,2.546288798906001,1.309131930925044,2.546289,-1.6822656734305497e-07
curso de python mit,USA,Broad match,existing searches,0.8299999786168349,2.5659594230060003,1.4229329518679998,2.5659595,-3.05767633435039e-08
curso de python mit,A,Exact match,existing searches,0.5999999922957144,2.5793807100260002,1.1209550689661247,2.579381,-2.7904870680828253e-07
curso de python mit,A,Phrase match,existing searches,0.5999999922957002,2.766491012106048,1.120955066213714,2.7664912,-1.6259182800126837e-07
curso de python mit,A,Broad match,existing searches,0.5999999922957571,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07
curso de python mit,B,Exact match,existing searches,0.7100000031519713,3.0778026409560013,1.4268761701994706,3.0778027,-1.7125053375366406e-08
curso de python mit,B,Broad match,existing searches,2.940000008088725,8.410554650936001,6.411261442813748,8.410556,-1.1886025728102823e-06
curso ia harvard,USA,Exact match,existing searches,0.829999978616835,2.3899223138700005,1.3091316749463555,2.3899224,-6.657738715887263e-08
curso ia harvard,USA,Phrase match,existing searches,0.829999978616835,2.8209158601500004,1.309131664250037,2.8209162,-3.15692284758029e-07
curso ia harvard,USA,Broad match,existing searches,0.8299999786168398,2.84058648425,1.4229329236115724,2.8405867,-1.7804248031438874e-07
curso ia harvard,A,Exact match,existing searches,0.5999999922957144,2.4970571132700017,1.1209549041788152,2.4970572,-8.620814773152574e-08
curso ia harvard,A,Phrase match,existing searches,0.5999999922958048,2.846811242550001,1.1209550575905896,2.8468115,-2.904242419887737e-07
curso ia harvard,A,Broad match,existing searches,0.5999999922957429,2.866481866650001,1.2347560785335459,2.8664823,-3.911930166466959e-07
curso ia harvard,B,Broad match,existing searches,0.7100000031519715,3.413726789180002,1.5406771723663422,3.4137268,-1.7460623169540668e-08
cursos gratuitos mit,USA,Exact match,existing searches,0.829999978616835,2.160711232726001,1.3091317454022402,2.1607113,-5.572614725224412e-08
cursos gratuitos mit,USA,Phrase match,existing searches,0.829999978616835,2.632938492406,1.3091319681292668,2.6329386,-1.3102234452944117e-07
cursos gratuitos mit,USA,Broad match,existing searches,0.8299999786168379,2.5659594230060008,1.4229329518680003,2.5659595,-3.057676289941469e-08
cursos gratuitos mit,A,Exact match,existing searches,0.5999999922957144,2.5903128779261184,1.1209551489679885,2.5903134,-5.56674711660321e-07
cursos gratuitos mit,A,Phrase match,existing searches,0.5999999922958054,2.8531407056060014,1.120955103417891,2.8531408,-1.2538765092884319e-07
cursos gratuitos mit,A,Broad match,existing searches,0.5999999922958053,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07
cursos gratuitos mit,B,Broad match,existing searches,1.9899999883090342,6.473277108631002,4.473983900508749,6.473277,1.6651021894631413e-08
deep learning mit,USA,Exact match,existing searches,0.829999978616835,2.5510190762800002,1.3091318644803787,2.551019,1.2295663598393958e-07
deep learning mit,USA,Phrase match,existing searches,0.829999978616835,2.7434468575700004,1.3091317721589286,2.7434468,3.0635185943594934e-08
deep learning mit,USA,Broad match,existing searches,0.8299999786168389,2.6805112782700005,1.3091316643936577,2.6805112,4.207920456522629e-08
deep learning mit,A,Exact match,existing searches,0.5999999922958049,2.6581538756800014,1.1209549745035488,2.658154,-1.3509270369027604e-07
deep learning mit,A,Phrase match,existing searches,0.5999999922958135,2.7693422399700007,1.1209549270809016,2.7693422,5.590322826876104e-08
deep learning mit,A,Broad match,existing searches,1.3700000115497977,3.434798950565001,1.849347109210631,3.4347987,2.3306622187746484e-07
deep learning mit,B,Phrase match,existing searches,0.7100000031519718,3.054747044300001,1.4268761269797494,3.0547469,1.7807380459089472e-07
deep learning nanodegree,USA,Exact match,existing searches,0.8299999786168282,2.750383998426001,1.30913188603739,2.7503843,-3.3232351093204215e-07
deep learning nanodegree,USA,Phrase match,existing searches,0.8299999786168337,3.1008683086060005,1.309131825032087,3.1008687,-3.933288139634783e-07
deep learning nanodegree,USA,Broad match,existing searches,0.8299999786168363,3.1214105613060004,1.422932816249848,3.1214108,-2.854042047140126e-07
deep learning nanodegree,A,Exact match,existing searches,0.5999999922957144,2.857518797826001,1.1209548768512696,2.8575191,-3.519542723928737e-07
deep learning nanodegree,A,Phrase match,existing searches,0.5999999922957784,3.1267636910062677,1.1209548607450373,3.126764,-3.6806050474069707e-07
deep learning nanodegree,A,Broad match,existing searches,1.3700000115497957,3.875698233601001,1.9631481418575318,3.8756983,-9.441718740177407e-08
deep learning nanodegree,B,Exact match,existing searches,0.7100000031519716,3.2528419302560025,1.4268760489083463,3.2528422,-2.5762546718155477e-07
deep learning nanodegree,B,Broad match,existing searches,0.710000003151971,3.6945508662360016,1.5406769457953278,3.694551,-1.2482234801325376e-07
deep learning online course,A,Broad match,existing,1.3700000115497977,2.0738156977650006,1.2140955272671063,2.0738156,1.1358226137403449e-07
edx data science harvard,USA,Exact match,existing searches,0.829999978616835,2.5604524465360012,1.3091317268170681,2.5604525,-1.470667454483987e-08
edx data science harvard,USA,Phrase match,existing searches,0.829999978616835,2.8563451963260005,1.3091316419436763,2.8563454,-2.1878935596575388e-07
edx data science harvard,USA,Broad match,existing searches,0.829999978616835,2.887819616926,1.4229329515817617,2.8878198,-1.5007229103858322e-07
edx data science harvard,A,Exact match,existing searches,0.5999999922957073,2.667587245936002,1.1209549560495273,2.6675873,-3.43374355615822e-08
edx data science harvard,A,Phrase match,existing searches,0.5999999922958051,2.8822405787260013,1.1209550352842288,2.8822408,-1.9352131319649857e-07
edx data science harvard,A,Broad match,existing searches,0.5999999922957819,2.913714999326088,1.2347561065038222,2.9137154,-3.6322274032940527e-07
edx data science harvard,B,Broad match,existing searches,0.7100000031519711,3.4609599218560017,1.540677319545821,3.46096,1.0509566106264856e-08
edx harvard,USA,Exact match,existing searches,0.8299999786168355,3.0114939788699995,1.309131799113835,3.0114942,-1.808284868509702e-07
edx harvard,USA,Phrase match,existing searches,0.8299999786168342,3.23719198655,1.3091316933523682,3.2371924,-4.05799243097249e-07
edx harvard,USA,Broad match,existing searches,0.8299999786168349,3.100176122550001,1.4229327706136607,3.1001766,-4.5024968153839495e-07
edx harvard,A,Exact match,existing searches,0.5999999922957002,3.118628778270001,1.120955028346295,3.1186292,-4.388778260810966e-07
edx harvard,A,Phrase match,existing searches,0.5999999922957002,3.263087368950001,1.1209548482743417,3.263088,-6.189497794295562e-07
edx harvard,A,Broad match,existing searches,1.3700000115497963,3.8544637948450005,1.9631480962213432,3.854464,-2.5926266555842403e-07
edx harvard,B,Exact match,existing searches,0.7100000031519712,3.5139519107000012,1.4268759619847913,3.5139523,-3.445490222020453e-07
edx harvard,B,Phrase match,existing searches,0.7100000031519712,3.547337629480001,1.4268759271331994,3.547338,-3.794006140367401e-07
edx harvard,B,Broad match,existing searches,0.7100000031519719,3.6733164274800014,1.54067678094985,3.6733167,-2.896678257258145e-07
estimator in machine learning,USA,Broad match,existing searches,0.5600000188895301,0.6279347464060003,0.28479211773626156,0.6279348,-6.70934503510523e-08
generative ai fundamentals databricks,USA,Broad match,existing searches,0.5600000188895301,0.5526640412500002,0.2847920355489352,0.5526642,-1.7908309912773035e-07
hands on machine learning with scikit learn keras and tensorflow,B,Broad match,existing searches,5.010000158221917,13.121417147836002,11.041356665810856,13.121417,1.0224274049619453e-07
harvard cs50 python,USA,Exact match,existing searches,0.829999978616835,2.6817304509700004,1.3091318028987113,2.6817305,-5.783432088790619e-08
harvard cs50 python,USA,Phrase match,existing searches,0.829999978616835,2.9730359024500013,1.3091318315958143,2.973036,-1.483465075224899e-07
harvard cs50 python,USA,Broad match,existing searches,0.8299999786168354,2.8469522063500006,1.4229329888588507,2.8469524,-2.3200449161819847e-07
harvard cs50 python,A,Exact match,existing searches,0.5999999922957002,2.788865250370002,1.1209549129218819,2.7888653,-7.74650810164701e-08
harvard cs50 python,A,Phrase match,existing searches,0.599999992295805,2.998931284850001,1.1209547480992077,2.9989314,-1.23078465641413e-07
harvard cs50 python,A,Broad match,existing searches,1.370000011549798,3.601239878645001,1.9631484336758236,3.60124,-4.101747475004913e-08
harvard cs50 python,B,Broad match,existing searches,0.7100000031519716,3.4403258834800012,1.5406769786795862,3.440326,-9.193808958585237e-08
how to learn ai online,USA,Broad match,existing searches,0.5600000188895301,1.24500602607,0.459691346924187,1.2450061,-5.8372138678208785e-08
how to learn ai online,A,Broad match,existing searches,1.3700000115497961,2.1874704193650003,1.18808351274116,2.1874704,-1.6731191099239595e-08
how to learn ai online free,USA,Broad match,existing searches,0.56000001888953,1.0488768831260005,0.45969122800896556,1.0488771,-2.3689200490117912e-07
how to learn coding,USA,Exact match,existing searches,0.8299999786168352,1.2483715737360002,0.7649429762857438,1.2483715,9.184055338451458e-08
how to learn coding,USA,Phrase match,existing searches,0.8299999786168352,1.4194780210260003,0.764942906260833,1.419478,-3.778900214967962e-08
how to learn coding,USA,Broad match,existing searches,0.8299999786168352,1.3565424417260006,0.7649428581002071,1.3565426,-1.455542728567849e-07
how to learn coding,A,Phrase match,existing searches,1.3399999475061781,2.0570575450210007,1.188450202777806,2.0570576,-7.407384794433369e-08
how to learn coding,A,Broad match,existing searches,0.8299999786168352,1.5706145451260007,0.7649427340221799,1.5706146,-3.1213720941281053e-08
how to make ai play games,USA,Broad match,existing searches,0.56000001888953,0.763952405126,0.4596914955686575,0.7639526,-2.0775089204505548e-07
how to make ai play games,A,Broad match,existing searches,1.3700000115497961,1.900723629221,1.1880835821476357,1.9007237,-6.653400497214079e-08
how to make an ai from scratch,B,Broad match,existing searches,4.610000200188746,10.887317989680001,9.536934707972238,10.887318,3.322092982926961e-07
how to program ai in python,USA,Broad match,existing searches,0.5600000188895269,0.5704209618060002,0.45969151330870484,0.57042116,-1.974614253219542e-07
how to program ai in python,A,Broad match,existing searches,1.3700000115497963,1.707192185901,1.188083652041747,1.7071924,-2.350584726862337e-07
iim online courses,USA,Broad match,existing searches,0.4800000168309413,0.5336973453500008,0.20923648128292316,0.5336975,-1.4057376629406093e-07
jobs in machine learning,A,Broad match,existing searches,1.3700000115497977,2.6288816262450005,1.2140956450667169,2.6288817,-6.664135199230259e-08
learn coding online,USA,Exact match,existing searches,0.8299999786168352,1.3185900455360007,0.764942706191976,1.3185902,-1.1864856963583748e-07
learn coding online,USA,Phrase match,existing searches,0.8299999786168356,1.6144827953260008,0.7649427405278746,1.614483,-2.0352196061779182e-07
learn coding online,USA,Broad match,existing searches,0.829999978616835,1.7091053327260006,0.7649429043469418,1.7091055,-1.5891218296815168e-07
learn coding online,A,Exact match,existing searches,1.3399999475061781,2.0374089865310014,1.1884500770194353,2.037409,-8.062292922161873e-08
learn coding online,A,Broad match,existing searches,1.3700000115497963,2.463393005021001,1.3051580511406908,2.4633927,2.7049341300156016e-07
learn python,B,Broad match,existing searches,5.010000158221915,12.759933812836001,11.453870399216006,12.759933,3.411563138655538e-07
lex fridman mit,USA,Exact match,existing searches,0.829999978616835,2.5032665844800004,1.309131872260762,2.5032668,-2.268908492197852e-07
lex fridman mit,USA,Phrase match,existing searches,0.829999978616835,2.769863423250002,1.3091317976930563,2.7698636,-1.822492654568464e-07
lex fridman mit,USA,Broad match,existing searches,0.829999978616824,2.5519229178500016,1.3091317420077164,2.5519233,-3.5714389490237863e-07
lex fridman mit,A,Exact match,existing searches,0.5999999922957002,2.6104013838800006,1.1209549822839313,2.6104019,-4.849401897821792e-07
lex fridman mit,A,Phrase match,existing searches,0.5999999922956434,2.795758805650001,1.120954952615028,2.795759,-1.569812244639479e-07
