Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,B,Broad match,existing searches,3.95999992408951,10.4439425833309,8.921863353976041,10.443943,-4.403507407602092e-07
a course in machine learning daume,USA,Broad match,new,1.029999944375213,1.7130901905300007,0.6623172851802692,1.7130901,1.2838858221009275e-07
ai and data management,B,Broad match,existing searches,3.9599999240895105,10.966146087149001,9.125740742185927,10.966146,-3.819672098615001e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,1.0299999443752157,1.7475141694700005,0.6623171975766899,1.7475141,4.078500293047682e-08
ai and machine learning course in chennai,USA,Broad match,new,1.5500000027277636,2.0893955522700005,0.9916711145563775,2.0893955,2.91987114486858e-08
ai and machine learning course in chennai,A,Broad match,new,1.0299999443750778,2.100058069449137,0.743388762694071,2.100058,-9.316732274555761e-09
ai and machine learning course in hyderabad,USA,Broad match,new,1.55000000272778,2.0576107867700006,0.9916711219293024,2.057611,-2.018469427156333e-07
ai and machine learning course in hyderabad,A,Broad match,new,1.0299999443752135,2.0682733039490007,0.74338865085757,2.0682735,-2.403625227742623e-07
ai and machine learning course in india,USA,Broad match,new,1.55000000272778,1.998833029970002,0.9916711742723701,1.9988334,-3.8792245415919524e-07
ai and machine learning courses in hyderabad,USA,Broad match,new,1.5500000027277825,2.299710029070001,0.991670959894281,2.2997103,-2.4467267456529385e-07
ai and machine learning courses in hyderabad,A,Broad match,new,1.029999944375213,2.3103725462490003,0.7433886080318373,2.3103728,-2.8318825551210125e-07
ai and machine learning courses in india,USA,Broad match,new,1.55000000272778,1.9988330299700023,0.9916711742723705,1.9988334,-3.8792245371510603e-07
ai courses online free google,A,Broad match,existing searches,8.720000429743573,7.599472700140044,6.20272129633145,7.599473,-2.9943270973831204e-07
ai learning,A,Broad match,existing,8.720000429743326,8.038880875100002,6.263217618454799,8.038881,-4.267798807688905e-07
ai machine learning course free,A,Broad match,new,8.720000429743603,7.838038056600001,6.424227088200953,7.8380375,5.657552746285432e-07
ai transformation playbook,B,Phrase match,existing searches,3.959999924089445,10.4057021360309,9.317017100325334,10.405703,-4.54911482705711e-07
ai transformation playbook,B,Broad match,existing searches,3.9599999240895074,11.064127101630898,9.317016973228188,11.064127,1.3324710934625728e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.55000000272778,2.144530832800001,0.9916712642041148,2.1445305,2.980557383125415e-07
analytics vidhya machine learning free course,A,Broad match,new,1.0299999443752021,2.2213743962090007,0.7433887757103435,2.2213743,1.2290882978049922e-07
andrej karpathy machine learning course,USA,Broad match,new,1.0299999443752135,1.73429302822,0.7594057167614123,1.734293,4.421121091446878e-08
andrej karpathy machine learning course,A,Broad match,new,1.0299999443752128,1.993237761499,0.7594057598129038,1.993238,-2.1076052147961377e-07
andrew ng free machine learning course,USA,Exact match,new,0.8300000215540746,1.2448642830600016,0.5005449037303202,1.2448645,-1.8074615071306255e-07
andrew ng free machine learning course,USA,Phrase match,new,0.8300000215541489,1.1863338186600025,0.5005448891975697,1.1863339,-7.606961172079707e-08
andrew ng free machine learning course,USA,Broad match,new,0.8300000215541506,1.2517856435700019,0.5005450324936469,1.2517858,-1.1158746882067305e-07
andrew ng machine learning course on coursera,USA,Broad match,new,1.0299999443752135,1.3534708858300017,0.7822087646294402,1.353471,-1.5489570626137095e-07
andrew ng machine learning course on coursera,A,Broad match,new,1.0299999443752135,1.579073496009,0.74886668458093,1.5790737,-1.7151724507336041e-07
andrew ng machine learning free course,USA,Exact match,new,0.8300000215541132,1.24486428306,0.5005449037303187,1.2448645,-1.8074615226737478e-07
andrew ng machine learning free course,USA,Phrase match,new,0.8300000215541492,1.1863338186600012,0.5005448891975683,1.1863339,-7.60696130530647e-08
andrew ng machine learning free course,USA,Broad match,new,0.8300000215541132,1.2517856435699994,0.5005450324936445,1.2517858,-1.1158747126316371e-07
application of ai in environmental science,USA,Broad match,existing searches,1.0299999443751418,1.6279399134700003,0.6623173095767203,1.6279398,9.318038851624522e-08
applied ai machine learning course,USA,Broad match,new,1.029999944375214,1.2902264862900008,0.6623169451599349,1.2902266,-9.242246257201714e-08
applied machine learning,USA,Broad match,existing,1.0299999443752126,1.5105003267700003,0.73655207456892,1.5105003,1.4918498880689413e-08
applied machine learning,A,Broad match,existing,1.0299999443751346,1.8505168428490006,0.8176240196297013,1.850517,-1.9168163900573632e-07
applied machine learning course,USA,Broad match,existing searches,1.029999944375204,1.3936920979700003,0.6623169401369009,1.3936923,-1.570501413361569e-07
applied machine learning course,A,Broad match,existing searches,1.0299999443752135,1.7337086140490001,0.7433888851976818,1.7337087,-1.2523170056510935e-07
applied machine learning courses,USA,Broad match,new,1.0299999443752241,1.7322894258700006,0.6623171491823785,1.7322894,-7.609308516620672e-09
applied machine learning online course,USA,Broad match,new,1.0299999443752132,1.883717076770001,0.6623171734725768,1.8837172,-1.0252839977020756e-07
applied machine learning online course download,USA,Broad match,new,1.0299999443751986,1.8179397355300018,0.6623171340209075,1.8179399,-1.4198006903498595e-07
applied machine learning online course download,A,Broad match,new,1.0299999443752021,2.1579562516090007,0.7433887810584636,2.1579561,1.282569499494457e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.5500000027277334,1.931896070340004,0.9916712440040971,1.9318962,-1.3937679277375992e-07
aprendizaje profundo,USA,Broad match,existing searches,1.0299999443752137,1.494877760100001,0.662317340063685,1.4948776,1.8327199802214977e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,1.55000000272778,1.8183007850300017,0.9916710271488371,1.8183008,-5.820882886808931e-08
artificial intelligence and machine learning course in india,A,Broad match,new,1.0299999443752135,1.8289633022090013,0.743388913704973,1.8289634,-9.672440937080751e-08
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,1.5500000027277798,1.8676064531700023,0.9916710178748973,1.8676066,-1.8669205825716517e-07
artificial intelligence and machine learning courses in india,A,Broad match,existing searches,1.0299999443752137,1.878268970349001,0.7433887852217427,1.8782692,-2.2520763964806179e-07
artificial intelligence and python,B,Broad match,existing searches,6.329999998611555,13.703839051340001,12.297518479440587,13.703838,7.029513291456624e-07
artificial intelligence application,USA,Broad match,existing,1.0299999443752101,1.2749372582300011,0.6623169045312707,1.2749373,-1.384183723196486e-08
automl python,B,Broad match,existing searches,3.9599999240895114,10.544843700499001,9.021865990728799,10.544844,2.6792946528075845e-08
best ai and machine learning courses in india,USA,Broad match,new,1.5500000027277565,1.9666386795700364,0.907297487324553,1.9666388,-1.2391201931194473e-07
best course for data science and machine learning,USA,Broad match,new,1.0299999443752117,1.715113827730001,0.5779436321504723,1.7151139,-5.0520120975505733e-08
best course on udemy for machine learning,USA,Broad match,new,1.0299999443751844,1.7475141694700003,0.6623171975766897,1.7475141,4.0785002708432216e-08
best free machine learning course with certificate,A,Broad match,new,1.0299999443752135,2.044050121649001,0.7433886769849996,2.0440502,-9.50258036702678e-08
best machine learning course in udemy,USA,Broad match,new,1.0299999443752101,1.7358183710700006,0.6623171417838067,1.7358184,-1.5007880271866725e-08
best machine learning course in udemy,A,Broad match,new,1.0299999443752135,2.075834887149,0.7433887888213633,2.0758352,-3.408173085972521e-07
best machine learning course on udemy,USA,Broad match,new,1.0299999443752146,1.735818371070001,0.6623171417838072,1.7358184,-1.5007879827777515e-08
best machine learning course on udemy,A,Broad match,new,1.0299999443752135,2.075834887149,0.7433887888213633,2.0758352,-3.408173085972521e-07
best machine learning course on youtube,A,Broad match,new,5.010000018935887,5.330543985348999,3.8893186950505374,5.330544,-9.554565139069382e-09
best machine learning courses in udemy,USA,Broad match,new,1.0299999443751773,1.7322894258700006,0.6623171491823785,1.7322894,-7.609308516620672e-09
best machine learning courses in udemy,A,Broad match,new,1.0299999443751737,2.0723059419490006,0.7433887962199357,2.0723062,-2.14209446625091e-07
best machine learning courses on udemy,USA,Broad match,new,1.0299999443751915,1.8149062710700008,0.6623170691428157,1.8149064,-8.764887127199472e-08
best machine learning courses on udemy,A,Broad match,new,1.0299999443751675,2.1549227871490007,0.7433887161803727,2.154923,-1.750397200517284e-07
best machine learning udemy course,USA,Broad match,new,1.0299999443751844,1.6064642250800003,0.6623172343039383,1.6064641,7.751225128416195e-08
best python machine learning courses,B,Broad match,new,6.329999998611599,14.001694636990043,12.297518568684074,14.001695,-4.227021044300727e-08
best udemy course for machine learning,USA,Broad match,new,1.029999944375213,1.7475141694700005,0.6623171975766899,1.7475141,4.078500293047682e-08
best udemy courses for machine learning,USA,Broad match,new,1.0299999443752132,1.735818371070001,0.6623171417838072,1.7358184,-1.5007879827777515e-08
