Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning course for beginners,USA,Exact match,new,0.8300000016746474,0.8560236076100002,0.46717786586119037,0.8560235,1.1718107562064262e-07
ai and machine learning course near me,USA,Phrase match,new,0.8300000016746474,0.9549546798800003,0.46717777458176724,0.954955,-3.019238937751467e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.8300000016746474,0.8198352881200003,0.46717791040012113,0.81983554,-2.5551250704136663e-07
ai and machine learning free course with certificate,USA,Broad match,new,0.8300000016746474,0.9435117275900012,0.4671779604143268,0.94351184,-1.1609133421242035e-07
ai courses online,B,Exact match,existing,4.689999880039531,13.30189752088,11.328707690099971,13.301899,-1.435418827355761e-06
ai courses online,B,Broad match,existing,4.689999880039533,13.84604428463,11.769242746162593,13.8460455,-1.2094495893677504e-06
ai for biotechnology,USA,Phrase match,existing searches,0.8300000016746474,1.28911112763,0.4671776197106885,1.2891115,-3.67388005351188e-07
ai machine learning course free,USA,Exact match,new,0.8300000016746469,0.9648684097800008,0.46717788114879044,0.96486855,-1.3575222579387258e-07
ai machine learning courses near me,USA,Broad match,new,0.8300000016746474,0.984988779120001,0.46717789798215315,0.98498887,-8.911654070242747e-08
ai online courses,B,Exact match,existing searches,4.689999880039531,12.33555337288,10.633106912156123,12.335554,-7.500448049313491e-07
ai online courses,B,Broad match,existing searches,4.959999927986757,13.43749014002,11.631431733190166,13.43749,-3.2323683640811396e-07
ai required skills,USA,Exact match,existing searches,0.8300000016746474,0.8929379425200007,0.46717785216889596,0.89293784,1.0348878121124727e-07
ai training courses,A,Broad match,existing,6.3499998863785665,6.353639122940001,5.3412076205977765,6.353639,-2.883973948542007e-09
amazon free machine learning course,USA,Exact match,new,0.8300000016746474,0.9585126417700011,0.4671778160158354,0.9585126,3.753339827827773e-08
amazon machine learning course,USA,Broad match,new,0.8300000016746473,0.967947444280001,0.46717788871130594,0.96794754,-9.838738790346468e-08
andrej karpathy machine learning course,USA,Exact match,new,0.8300000016746474,1.5310064348700014,0.4671776089193789,1.5310066,-1.3976073587329552e-07
apply for mit,USA,Broad match,existing searches,1.3500000080369128,1.1796199669500012,0.7684132148881573,1.1796199,5.861717644606301e-08
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.8300000016746474,1.168092088230001,0.46717782450472023,1.1680924,-2.81803263169067e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.350000008036912,1.1013359616800011,0.7684132050080956,1.101336,-4.066985237471954e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8300000016746475,0.926144607800001,0.4671778161702097,0.92614496,-3.4974241847063325e-07
artificial intelligence and machine learning courses in hyderabad,USA,Phrase match,new,0.8300000016746474,1.4950556908400006,0.4671775255949444,1.495056,-3.422944598874267e-07
atingi courses,USA,Broad match,existing searches,0.8300000016746474,1.006233178390001,0.46717789055201875,1.0062333,-1.5615131987445352e-07
aws certified machine learning course,USA,Broad match,new,1.350000008036913,1.2082500606200006,0.7684132009169367,1.20825,1.484363343351447e-08
aws certified machine learning engineer associate course,USA,Broad match,new,1.350000008036913,1.2527320701600009,0.7684132475377017,1.252732,3.1662076072080936e-08
aws certified machine learning specialty course,USA,Broad match,new,0.8300000016746474,0.8682563210400011,0.4671779180439378,0.86825633,-9.450111249087456e-09
