Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online,B,Broad match,existing,7.420000065812701,18.10024749814,16.11398040829625,18.100243,4.883393906141009e-06
ai hackathon 2025,USA,Broad match,existing searches,1.0800000206376206,1.5257342712300002,1.0523561493771254,1.5257341,2.0426680436003153e-07
ai hackathon 2025,A,Exact match,existing searches,1.2700000311149289,1.78263312664,1.1776211866375585,1.782633,1.7967192134094034e-07
ai hackathon 2025,A,Phrase match,existing searches,1.2700000311149289,1.9251240104400003,1.17762120663751,1.9251236,4.3809045191522955e-07
ai hackathon 2025,A,Broad match,existing searches,1.2700000311149289,2.0396735172700002,1.2710455756615713,2.039673,4.272889211343056e-07
ai masters,USA,Broad match,existing,0.8299999724064637,1.0917303599899997,0.6503399350231875,1.0917301,2.4219214811438405e-07
ai training,USA,Exact match,existing searches,0.8299999724064637,1.4810805398000007,0.6689488965047126,1.4810804,1.2693531559193616e-07
ai training,USA,Phrase match,existing searches,0.8299999724064637,1.5215482188000005,0.6689489556087773,1.521548,1.8603938034544854e-07
ai training,USA,Broad match,existing searches,0.8299999724064637,1.2798729854300004,0.7623733597471696,1.2798727,3.2956147011375947e-07
ai training,A,Exact match,existing searches,3.479999992290507,4.00305375164,2.895672050170579,4.003053,5.633160258255998e-07
ai training,A,Phrase match,existing searches,3.4799999922905083,4.04352143064,2.895672109274644,4.043521,5.032108010283309e-07
ai training,A,Broad match,existing searches,4.609999935810059,5.1637888838700015,4.351039259617682,5.1637883,5.65235968252864e-07
ai training,B,Broad match,existing searches,7.420000065812726,18.3966677753,16.450757083085033,18.396664,4.109528514817384e-06
ai training courses,B,Exact match,existing,8.669999628656543,19.409796882360002,17.75311772891762,19.409796,1.1212516035641329e-06
ai training courses,B,Phrase match,existing,8.66999962865653,19.409796882360002,17.61432640620949,19.409796,1.1212516035641329e-06
ai training courses,B,Broad match,existing,10.910000165521181,23.050771315000002,21.30566497554535,23.05077,1.5090917990789876e-06
ai with matlab,USA,Exact match,existing searches,1.270000031114929,1.6811366767000002,1.0271263808320803,1.6811367,-5.0633068626737554e-08
ai with matlab,USA,Phrase match,existing searches,1.0800000206376201,1.7658919384999998,0.9693908980413206,1.7658917,2.673192747160158e-07
ai with matlab,USA,Broad match,existing searches,1.080000020637545,1.6237921038,1.0628152408925904,1.6237918,2.899495972208399e-07
ai with matlab,A,Exact match,existing searches,1.2700000311149289,2.1373403007399996,1.188080304325815,2.1373403,-6.495718185561827e-09
ai with matlab,A,Phrase match,existing searches,1.2700000311149298,2.2798311845400003,1.1880804435350565,2.2798312,1.350423373125409e-08
ai with matlab,A,Broad match,existing searches,1.2700000311149289,2.13773134984,1.2815048459909706,2.1377316,-2.022840233095735e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.0800000206367564,1.7727870468,1.3061674658158844,1.7727871,-4.7316210949333026e-08
analytics vidhya machine learning free course,USA,Phrase match,new,1.0800000206374811,1.9152779306000007,1.306167694432093,1.9152776,3.3031160961982664e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.0800000206376197,1.9391835938300002,1.3995920430029738,1.9391834,2.394522535809074e-07
analytics vidhya machine learning free course,A,Exact match,new,1.2700000311149164,2.28672629284,1.5248568622980079,2.2867265,-1.819219628274027e-07
analytics vidhya machine learning free course,A,Phrase match,new,1.270000031114929,2.42921717664,1.5248570015072485,2.4292173,-1.619220117987652e-07
analytics vidhya machine learning free course,A,Broad match,new,1.270000031114929,2.4531228398700002,1.6182813500781301,2.453123,-2.5278136694950604e-07
apple ai,USA,Broad match,existing searches,0.8299999724064637,1.4261750558300006,0.6758426407260882,1.4261748,2.9596519346419825e-07
apple ai,A,Broad match,existing searches,1.3699999842160695,2.2157040746700005,1.1701218994151787,2.2157044,-3.664005561176964e-07
artificial intelligence program,USA,Broad match,existing,0.829999972406464,1.0953409877000004,0.6863019075570256,1.0953406,3.7814952436043825e-07
artificial intelligence programs,USA,Broad match,existing,0.829999972406464,1.0953409877000004,0.6863019075570256,1.0953406,3.7814952436043825e-07
artificial intelligence programs,A,Broad match,existing,0.829999972406464,1.3905907777000004,0.6863021758246952,1.3905904,3.4839397011765527e-07
artificial intelligence training,USA,Exact match,existing,0.8299999724064637,1.0228022992000003,0.668948805271091,1.022802,3.0392259553480017e-07
artificial intelligence training,USA,Phrase match,existing,0.8299999724064641,1.0632699782000001,0.6689488941774782,1.0632696,3.6302666028831254e-07
artificial intelligence training,USA,Broad match,existing,0.829999972406463,1.1664577803400005,0.7623734257009471,1.1664573,4.849222148273213e-07
artificial intelligence training,A,Exact match,existing,1.3699999842160693,1.781698069640001,1.132595024176439,1.7816979,2.003391588178971e-07
artificial intelligence training,A,Phrase match,existing,0.8299999724064637,1.358519768200001,0.6689489836312144,1.3585194,3.33271106933708e-07
artificial intelligence training,A,Broad match,existing,0.8299999724064637,1.4617075703400002,0.7623734853523598,1.4617071,4.5516666036249376e-07
artificial intelligence training,B,Broad match,existing,1.9900000428856146,5.104371800060001,3.90246511899921,5.104372,-2.2447613190479387e-07
automation bootcamp,USA,Broad match,existing searches,0.8299999724064638,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07
