Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8300000085855219,1.3892454401210004,0.6163874760821515,1.3892456,-1.8918960753566694e-07
6 s191,B,Broad match,existing searches,1.9899999232912895,6.648171270621001,4.340614641440093,6.648171,3.2259243631926893e-07
ai and machine learning course near me,USA,Broad match,new,0.6800000171540068,0.8444318226210006,0.37204161795295554,0.84443194,-1.1411987466125595e-07
ai hackathon 2025,USA,Exact match,existing searches,1.2700000493134862,1.7166116810509997,1.207363722390874,1.7166116,5.728696161888536e-08
ai hackathon 2025,USA,Phrase match,existing searches,1.2700000493134862,1.8362261838509997,1.2721585220887621,1.8362262,-4.104829232076668e-08
ai hackathon 2025,USA,Broad match,existing searches,1.2700000493134862,1.8847949636510004,1.2721585763028254,1.8847951,-1.0604351863285899e-07
ai hackathon 2025,A,Exact match,existing searches,1.2700000493134833,1.408683476050999,1.2073639603458903,1.4086833,1.7603268842592001e-07
ai hackathon 2025,A,Phrase match,existing searches,1.2700000493134862,1.5282979788509996,1.2721585812298448,1.5282978,1.9690672470318304e-07
ai hackathon 2025,A,Broad match,existing searches,1.3699999693691503,1.625401221851,1.3206930986439078,1.625401,2.01800951282749e-07
ai trainer,A,Phrase match,existing searches,0.024997034762822445,0.8543278780199994,-2.178929339180513e-07,0.8543281,-2.178929339180513e-07
ai transformation playbook,USA,Broad match,existing searches,0.6800000171540067,1.3201784896210011,0.34864989989550677,1.3201785,-1.9137543771918786e-08
ai with matlab,USA,Exact match,existing searches,1.270000049313488,1.8484707916000003,1.3216912591674441,1.8484704,3.4215236843770924e-07
ai with matlab,USA,Phrase match,existing searches,1.270000049313463,2.0853899849000004,1.3306582105698612,2.0853899,1.323761966709469e-07
ai with matlab,USA,Broad match,existing searches,1.270000049313488,2.1339587647000005,1.3306582647839238,2.1339588,-5.182831985806047e-08
ai with matlab,A,Exact match,existing searches,1.2700000493134862,2.1448778796,1.3216913628382203,2.144878,-3.101401357952227e-08
ai with matlab,A,Phrase match,existing searches,1.2700000493134862,2.3817970728999995,1.3306583142406367,2.381797,-2.371606910855917e-09
ai with matlab,A,Broad match,existing searches,1.2700000493134862,2.4303658526999996,1.3306583684546993,2.430366,-1.865761234398633e-07
aiml course online,USA,Broad match,existing searches,0.8300000085855213,1.1467828268000004,0.8226985448786137,1.146783,-1.6747032427488762e-07
amazon mlu,B,Broad match,existing searches,1.9899999232912897,5.931962171721,4.215264598059195,5.9319625,-3.183607875101302e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.2700000493134835,1.5869972554000003,1.230755701378165,1.586997,2.2323447290695242e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.2700000493132872,1.9414886781000076,1.2955504604600845,1.9414884,2.928995070927698e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.270000049313488,1.9900574579000005,1.29555051467414,1.9900575,-1.051430609244619e-08
analytics vidhya machine learning free course,A,Exact match,new,1.3699999693691978,2.007079863999999,1.3544314746605521,2.0070798,2.4293578260170534e-08
analytics vidhya machine learning free course,A,Phrase match,new,4.609999962745562,4.9493318288,4.006986626830853,4.9493313,5.45230664172891e-07
analytics vidhya machine learning free course,A,Broad match,new,4.609999962745562,5.3557238463,4.364809978349561,5.3557234,4.6525751962178674e-07
andrew ng machine learning course notes,USA,Broad match,new,0.830000008585522,0.9622805330999995,0.6849795792349482,0.9622808,-2.7677930347635993e-07
andrew ng stanford university,USA,Broad match,existing searches,0.830000008585522,0.9671471331000003,0.684979579198328,0.9671474,-2.76815923738738e-07
app you learn ai,A,Broad match,existing searches,4.609999962745562,4.471547692,3.813405244528381,4.4715466,1.0420671383570834e-06
artificial intelligence and education,USA,Broad match,existing,0.8300000085855219,1.580981998531,0.6849797655025882,1.5809821,-9.051166349749451e-08
artificial intelligence for beginners,USA,Broad match,existing searches,0.8300000085855233,1.2290431340400003,0.8564589698973917,1.2290431,7.93373811092124e-09
artificial intelligence for beginners,A,Broad match,existing searches,0.8300000085855217,1.31274886454,0.7151950153197242,1.3127487,1.939619971302875e-07
aws certified machine learning engineer associate course,USA,Broad match,new,0.8300000085855209,1.1560973909509993,0.7083713498724318,1.1560975,-1.4036766526892563e-07
aws machine learning engineer course,USA,Broad match,new,0.8300000085855213,1.1419162268000003,0.7083713526087161,1.1419164,-1.6743370334637575e-07
aws training,B,Phrase match,existing searches,1.9899999232912897,5.609545219931,4.281098831686371,5.6095443,9.42739838194484e-07
aws training,B,Broad match,existing searches,1.9899999232912817,6.421798506921,4.473297158425517,6.421798,2.777034708856263e-07
basic ml,B,Broad match,existing,1.98999992329129,5.44992153077,4.121599358605083,5.44992,1.3533102833918065e-06
best python data science books,USA,Broad match,existing searches,0.8300000085854482,1.1441849837510008,0.8330670664517301,1.1441851,-8.24721437808762e-08
best python data science books,A,Broad match,existing searches,0.830000008585522,1.2278907142509996,0.6918031416763841,1.2278906,1.0355611435031165e-07
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.369999969369196,1.6441532918,1.4288046904587524,1.6441531,1.7366645499450328e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.3699999693690215,2.1439252098999995,1.4377716978989619,2.1439254,-2.1849050346745003e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.36999996936912,2.1924939896999995,1.437771871322314,2.1924942,-1.642764408948949e-07
big data and machine learning in quantitative investment,A,Exact match,existing searches,1.3699999693690752,2.0256867007,1.5139310554248842,2.0256863,4.3666191418267886e-07
big data and machine learning in quantitative investment,A,Phrase match,existing searches,4.609999962745562,5.1132191609,4.110658664569739,5.1132183,8.534048827613105e-07
big data and machine learning in quantitative investment,A,Broad match,existing searches,4.609999962745557,5.5196111784,4.468481956483801,5.5196104,7.734317382102063e-07
