Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,0.9499999970698475,1.5992366748199993,0.6830853896484905,1.5992365,1.8647771415913894e-07
ai and cloud computing,USA,Broad match,existing searches,0.9499999970691109,1.6697913686169992,0.783376781119288,1.6697911,2.6620763637907885e-07
ai and cloud computing,A,Broad match,existing searches,0.9499999970698558,1.9615096726169994,0.7833770193806102,1.9615091,5.640736033818428e-07
ai and data management,USA,Broad match,existing searches,0.9499999970698558,1.2847504259169997,0.670515620809883,1.2847505,-3.566136941302034e-08
ai course online,A,Broad match,existing,8.73000026080047,8.414293884637,7.193075894715431,8.414294,-3.5822188593215287e-07
ai courses online,B,Broad match,existing,6.019999882036987,16.051101862007002,14.513062058502058,16.051102,1.7743668934144807e-07
ai online courses,B,Broad match,existing searches,6.019999882036989,15.100634037007003,13.833011089314132,15.100634,4.1579118281731553e-07
ai online master degree,USA,Broad match,existing searches,0.9499999970698556,1.2559530694370005,0.6705157120113108,1.255953,1.1514470310558522e-07
ai online master degree,A,Broad match,existing searches,4.610000148792288,4.674653299337001,3.797497935777278,4.674653,2.4605330928295643e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9499999970698558,1.5604643628369992,0.6705156371366208,1.5604645,-1.3854392122425452e-07
andrew ng,USA,Broad match,existing searches,0.880000024257704,1.82977298545,0.6474238996421997,1.8297731,-8.297803955059635e-08
andrew ng,A,Broad match,existing searches,0.8800000242577058,2.1214912894500007,0.647423959089588,2.1214914,-1.4273994075608698e-07
andrew ng ml,USA,Broad match,existing,0.4099999991285893,1.1596337884569992,0.12568930088528285,1.1596338,3.277310023364066e-08
andrewng,USA,Broad match,existing searches,0.8800000242577058,1.5516727741500003,0.6474238212843997,1.5516728,-4.212655002611143e-08
app deep learning,USA,Broad match,existing searches,0.9499999970698558,1.4953735514169997,0.6705157204157179,1.4953735,6.394446550039845e-08
apps to learn data analysis,USA,Broad match,existing searches,0.9499999970698558,1.4881003356169993,0.6705157017897898,1.4881003,4.531853736722269e-08
aprendizaje no supervisado,USA,Broad match,existing searches,0.9499999970698558,1.4924445231169996,0.6705159623832044,1.4924443,2.463073072167532e-07
aprendizaje no supervisado,A,Broad match,existing searches,3.470000020830061,3.753231554237,2.639584808555237,3.7532315,2.8815857255892752e-08
artificial intelligence,USA,Broad match,existing searches,0.8800000242577061,1.6016407995100006,0.6474237828130707,1.6016408,-2.0993234262078886e-08
artificial intelligence and education,USA,Broad match,existing,0.8800000242577027,1.4491574445900002,0.6474237719711342,1.4491574,8.737411882897561e-08
artificial intelligence engineering,USA,Broad match,existing searches,0.880000024257706,1.5547977518100002,0.6474237870234707,1.5547978,-1.678283423345306e-08
artificial intelligence learning,USA,Broad match,existing searches,0.880000024257703,1.5518959558569998,0.6474238432013601,1.551896,-2.0209589557396157e-08
artificial intelligence news,B,Broad match,existing searches,6.019999882036986,15.781224096160003,13.845597350936004,15.781222,1.75271517832698e-06
azure machine learning,USA,Broad match,existing searches,0.9499999970694795,1.3153664213569995,0.6705156308563587,1.3153665,-8.521953853701802e-08
azure machine learning studio,A,Broad match,existing searches,0.9499999970694635,1.4250000542099996,0.6705158179696127,1.4250001,-1.7315574085685626e-08
basics of ai,USA,Broad match,existing searches,0.9499999970698558,1.0522390580369994,0.6705155646993681,1.0522391,-2.3649171509987355e-09
best courses for data science,USA,Broad match,existing searches,0.9499999970698558,1.6235953671369991,0.6705156070623837,1.6235955,-1.0901351354952737e-07
best way to learn data science,USA,Broad match,existing searches,0.9499999970698562,1.5354804423369994,0.6705157187499633,1.5354804,6.22787108550682e-08
big data analytics courses,USA,Broad match,existing searches,0.949999997069856,1.6485270736369992,0.6705157635364438,1.648527,4.7460546603872444e-08
big data analytics courses,A,Broad match,existing searches,4.610000148792288,4.975155391757,3.705425896708477,4.9751554,3.821085758914933e-08
big data course,A,Broad match,existing searches,4.610000148792287,4.994842223837001,3.705425910665614,4.994842,1.7137728391958262e-07
big data course,B,Broad match,existing searches,4.610000148792288,12.591623025537,10.78240819513844,12.591624,-1.2344117301665847e-06
