Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.8800000108372492,1.020319621190001,0.6661533518876328,1.0203195,1.593674912037102e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8800000108372484,1.0924761111300005,0.7727963740389361,1.0924761,-1.8401859813721444e-08
ai and cloud computing,USA,Broad match,existing searches,0.8800000108372497,1.27878279426,0.6995563600291956,1.278783,-1.694927465045737e-07
ai and cloud computing,A,Phrase match,existing searches,0.8800000108372501,1.4006399663400004,0.7727964671563456,1.40064,-4.4493739803641574e-08
ai and cloud computing,A,Broad match,existing searches,1.2700000280672268,1.99596655528,1.1085761205380262,1.9959666,1.5919507934114563e-09
ai courses online,B,Exact match,existing,5.160000049149235,13.564624546330002,11.991009710590866,13.564627,-2.147395584017886e-06
ai courses online,B,Phrase match,existing,5.160000049149229,13.82328371553,12.21465162782248,13.823286,-2.3409885550051968e-06
ai courses online,B,Broad match,existing,6.32999981847868,16.820951093060003,15.153497327190863,16.820953,-2.2760806217547724e-06
ai hackathon 2025,USA,Exact match,existing searches,0.5400000071933926,0.6860378414200001,0.4304803639457875,0.68603766,1.8177491956095082e-07
ai hackathon 2025,USA,Phrase match,existing searches,0.5400000071933926,0.8593054820400002,0.43048046124990014,0.85930526,2.1947438744174264e-07
ai hackathon 2025,USA,Broad match,existing searches,0.5400000071933915,1.0263192033700006,0.4304804181984918,1.026319,1.764229791145766e-07
ai hackathon 2025,A,Exact match,existing searches,0.5400000071933926,1.0861950886299996,0.43048039794472737,1.0861951,-2.264471965496284e-08
ai hackathon 2025,A,Phrase match,existing searches,0.540000007193398,1.16746933725,0.4304804947626648,1.1674693,7.417321779001895e-08
ai hackathon 2025,A,Broad match,existing searches,0.5400000071933968,1.3344830585800005,0.43048027289732227,1.3344831,-8.808747997690602e-08
ai online courses,B,Exact match,existing searches,5.160000049149243,12.611549435330002,11.30710130758342,12.611552,-2.803134353968062e-06
ai online courses,B,Broad match,existing searches,6.329999818478684,15.867875982060003,14.469588924183416,15.867878,-1.9781450752986984e-06
ai with matlab,USA,Exact match,existing searches,0.5400000071933926,0.8538155003200005,0.4304803951392602,0.8538154,1.2356142509162282e-07
ai with matlab,USA,Phrase match,existing searches,0.5400000071933881,1.1012750463200007,0.430480559320489,1.1012748,1.9833568676297375e-07
ai with matlab,USA,Broad match,existing searches,0.5400000071933895,1.1197654951500002,0.43048039564362206,1.1197655,-2.4945824961264407e-08
ai with matlab,A,Exact match,existing searches,0.5400000071933926,1.2539727475300007,0.4304804589405231,1.2539726,9.795572086801485e-08
ai with matlab,A,Phrase match,existing searches,4.620000151015738,4.712062079430002,3.73310371112861,4.712062,1.9741095869107994e-07
ai with matlab,A,Broad match,existing searches,0.5400000071933936,1.4279293503600012,0.43048025034245363,1.4279294,-5.103770384096151e-08
