Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Phrase match,existing searches,0.40999999190049685,1.0371057510100001,0.25446469781023207,1.037106,-2.8612989244614084e-07
6 s191,USA,Broad match,existing searches,0.8299999904900728,1.452151675500019,0.5048154189959602,1.4521521,-4.574879570728996e-07
6 s191,B,Broad match,existing searches,4.610000062947939,11.737365544120001,10.263557136336493,11.737367,-1.1322105653022163e-06
about machine learning course,USA,Broad match,new,0.829999990489954,1.0499519049299995,0.4428961812628547,1.0499521,-2.444611748586567e-07
ai and cloud computing,USA,Phrase match,existing searches,0.4099999919004773,1.6574878323999995,0.254464351030981,1.6574883,-5.13699853987859e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999904899551,2.275750912000001,0.504815257359803,2.2757514,-4.4031017987222754e-07
ai and cloud computing,A,Broad match,existing searches,8.710000026769922,8.589161037900002,6.529111265637429,8.589161,1.187105489464102e-07
ai courses online,B,Exact match,existing,5.40000013125538,13.913289892349999,12.504774319802086,13.91329,-1.3145371191569666e-07
ai courses online,B,Phrase match,existing,5.4000001312553465,14.30707755282,12.626485850358756,14.307078,-8.086912313132189e-07
ai courses online,B,Broad match,existing,6.020000032069239,16.20208748892,14.616075244695452,16.202084,3.901273515793946e-06
ai in process engineering,USA,Phrase match,existing searches,0.40999999190045067,0.37362063926001166,0.3025918776943264,0.37362072,-7.945756341776189e-08
ai in process engineering,USA,Broad match,existing searches,0.8299999904897586,1.10523255306,0.5529427095007349,1.1052327,-1.6254668944171158e-07
ai in process engineering,A,Phrase match,existing searches,0.40999999190047937,0.6627348452600001,0.3025916307958125,0.6627351,-2.593008519014006e-07
ai in process engineering,A,Broad match,existing searches,0.4099999919004794,1.14399585106,0.3025917706690697,1.143996,-1.4922991709021005e-07
ai learning,A,Broad match,existing,4.61000006294794,5.406256190820001,3.4250959077313166,5.4062557,4.6877410220247384e-07
ai machine learning training,USA,Phrase match,existing,0.40999999190048,1.21472832557,0.3025918304566273,1.2147285,-1.4904700429418938e-07
ai machine learning training,USA,Broad match,existing,0.829999990489956,1.443593959130001,0.5529425542723656,1.4435943,-3.7737970348672434e-07
ai machine learning training,A,Phrase match,existing,0.40999999190048975,1.5038425315700001,0.302591620811028,1.5038428,-2.9908795884381334e-07
ai machine learning training,A,Broad match,existing,0.40999999190047953,1.4823572571300019,0.30259155583605657,1.4823576,-3.640629302470444e-07
ai machine learning training,B,Broad match,existing,0.07666524012904674,1.4738081297200012,-2.7806350710868344e-07,1.4738084,-2.7806350710868344e-07
ai online courses,B,Phrase match,existing searches,5.400000131255387,13.358858431820002,11.946359004024591,13.358861,-2.53772345537584e-06
ai online courses,B,Broad match,existing searches,6.020000032069233,15.253868367920003,13.935948279151997,15.25387,-1.642455973893675e-06
ai transformation playbook,B,Broad match,existing searches,4.610000062947938,11.27675227355,10.095058004369703,11.276753,-1.1520481439930563e-06
amazon machine learning university,B,Broad match,existing searches,4.610000062947936,11.356730085810002,10.095057946642216,11.356731,-1.3289849203346193e-06
andrew ng,A,Phrase match,existing searches,5.159999952792571,5.283063949760001,3.8316511527858186,5.2830634,5.380473542260233e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8299999904899559,0.93655230713,0.4302926273356885,0.9365526,-2.770412951269563e-07
andrew ng course introduction to machine learning,USA,Phrase match,new,0.40999999190047975,0.6893795956400001,0.2544647384908759,0.68937963,-3.683299187873246e-08
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999904899558,1.0250251884300001,0.5048156375724562,1.0250255,-2.9851610583442323e-07
andrew ng course machine learning,USA,Phrase match,new,0.40999999190047937,0.9176549339700008,0.25446480755093337,0.91765493,2.424743184015199e-09
andrew ng course machine learning,USA,Broad match,new,0.8299999904899561,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng course on machine learning,USA,Phrase match,existing searches,0.409999991900472,0.6754296752400002,0.25446471895643086,0.67542976,-8.616975932795867e-08
andrew ng course on machine learning,USA,Broad match,existing searches,0.8299999904899561,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng coursera machine learning course,USA,Broad match,new,0.8299999904897035,0.94915582843,0.4428961486356885,0.9491561,-2.770883410496694e-07
andrew ng education,USA,Phrase match,existing,0.4099999919004794,0.9129204610500001,0.2544646123561525,0.91292065,-1.927700377102326e-07
andrew ng education,USA,Broad match,existing,0.8299999904899559,1.322906784420001,0.5048153322982665,1.3229073,-5.44185650763751e-07
andrew ng education,A,Broad match,existing,4.610000062947938,4.469673487520001,3.362467738961956,4.4696727,8.076188775518744e-07
andrew ng free machine learning course,USA,Phrase match,new,0.40999999190044945,0.7622758313399998,0.25446482145611915,0.7622758,1.6329928964609053e-08
andrew ng free machine learning course,USA,Broad match,new,0.8299999904898883,1.09792142413,0.5048155715260876,1.0979217,-3.0495782965545004e-07
andrew ng machine learning,USA,Broad match,existing searches,0.8299999904899559,0.9491558284300001,0.4428961486356886,0.9491561,-2.770883409386471e-07
andrew ng machine learning course,USA,Phrase match,new,0.40999999190047953,0.9176549339700008,0.25446480755093337,0.91765493,2.424743184015199e-09
andrew ng machine learning course,USA,Broad match,new,0.8299999904899559,1.0110752680300004,0.5048155882356888,1.0110756,-3.4785287317262714e-07
andrew ng machine learning course coursera,USA,Phrase match,new,0.40999999190047975,0.6754296752400001,0.25446471895643075,0.67542976,-8.616975943898098e-08
andrew ng machine learning course coursera,USA,Broad match,new,0.8299999904897848,1.011075268030009,0.5048155882356975,1.0110756,-3.4785286451288755e-07
andrew ng machine learning course github,USA,Phrase match,new,0.40999999190047975,0.5099765281399998,0.25446470782368513,0.5099766,-9.730250505324278e-08
andrew ng machine learning course github,USA,Broad match,new,0.8299999904897193,0.8456221209299999,0.504815577102943,0.8456223,-1.8017168468276168e-07
andrew ng machine learning course on coursera,USA,Phrase match,new,0.40999999190047975,0.6754296752400005,0.2544647189564312,0.67542976,-8.616975899489177e-08
andrew ng machine learning course on coursera,USA,Broad match,new,0.8299999904897557,1.01107526803,0.5048155882356884,1.0110756,-3.4785287361671635e-07
andrew ng machine learning course reddit,USA,Phrase match,new,0.40999999190040626,0.6754296752400003,0.25446471895643097,0.67542976,-8.616975921693637e-08
andrew ng machine learning course reddit,USA,Broad match,new,0.8299999904897557,1.0110752680300001,0.5048155882356886,1.0110756,-3.4785287339467175e-07
andrew ng machine learning course review,USA,Phrase match,new,0.40999999190047975,0.5099765281399998,0.25446470782368513,0.5099766,-9.730250505324278e-08
andrew ng machine learning course review,USA,Broad match,new,0.8299999904897748,0.8456221209300002,0.5048155771029433,0.8456223,-1.8017168434969477e-07
