Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,1.01999995772663,1.095472170089999,0.6676434409373195,1.0954722,-4.651614116113478e-08
a1wizard,A,Broad match,existing searches,0.41000000070687975,1.007268395879999,0.1920604376585635,1.0072683,8.628679837308084e-08
ai courses online,B,Broad match,existing,4.679999970118943,13.934832554360002,11.954004745979875,13.934832,9.350973062538515e-07
ai data model,USA,Exact match,existing,0.9499999698066875,0.9177892385000007,0.6471303580278175,0.91778886,3.753179328436218e-07
ai machine learning course free,USA,Broad match,new,0.41000000070687465,0.7632756757099999,0.19206082099274524,0.7632752,4.696209801036133e-07
ai online master degree,USA,Phrase match,existing searches,0.9499999698066875,1.7665289815200003,0.6471306260359915,1.7665288,1.3668662623977923e-07
ai online master degree,USA,Broad match,existing searches,1.019999957726628,1.5271302620899996,0.8287017504704317,1.5271302,1.5927585028663316e-08
ai training,USA,Broad match,existing searches,1.01999995772663,1.6319962821799998,0.7467122159797435,1.6319964,-1.1102373553839584e-07
ai training courses,A,Broad match,existing,0.4800000155048727,1.3699993692099999,0.295647104805703,1.3699994,-3.951192395490466e-08
analyticsvidhya review,USA,Exact match,existing searches,0.9499999698066875,0.94632073452,0.6471303920936999,0.9463204,3.19976848128789e-07
analyticsvidhya review,USA,Broad match,existing searches,1.01999995772663,1.4732846643900004,0.8287016179536906,1.4732846,6.222477821893335e-08
apps to learn data analysis,USA,Broad match,existing searches,1.019999957726631,0.9040135757899991,0.667643474218916,0.90401334,2.4008519561302677e-07
aprendizaje no supervisado,USA,Exact match,existing searches,0.9499999698066875,1.1363725734200003,0.8244952631439688,1.1363727,-1.1201243377279013e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,0.95,1.644094533719999,0.8244953821086709,1.6440946,-5.265237645879495e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.0199999577266299,1.6597991193899988,1.0060665811667322,1.6597992,-9.87877966096562e-08
aprendizaje no supervisado,A,Exact match,existing searches,0.4800000155048618,0.9717528430199998,0.2956474033570664,0.97175264,1.9943479467876557e-07
aprendizaje no supervisado,A,Phrase match,existing searches,0.4800000155048618,1.38814305332,0.2956471350460743,1.3881431,-9.27155263674706e-09
aprendizaje no supervisado,A,Broad match,existing searches,8.740000353557186,8.07765593682,7.1510268107480695,8.077655,1.098257987663942e-06
artificial intelligence training,USA,Broad match,existing,1.01999995772663,1.2894399917799992,0.7467123425681157,1.2894399,7.516928146600321e-08
aws academy machine learning foundations course,USA,Broad match,new,1.019999957726631,1.167359865789999,0.6676433752828732,1.1673597,1.5605031400411917e-07
bayesian optimization python,USA,Broad match,existing searches,1.0199999577266303,1.468153395779999,0.6676434065183718,1.4681535,-8.093508885309575e-08
best site to learn data science,USA,Broad match,existing searches,0.9499999698066875,1.3967351350199997,0.647130731047374,1.396735,1.8209336394292563e-07
best way to learn data science,USA,Phrase match,existing searches,0.9499999698066875,1.2345795986000003,0.6471305248084964,1.2345794,1.5466842073763587e-07
best way to learn data science,USA,Broad match,existing searches,1.0199999577266303,1.5783063482899995,0.8287019443173738,1.5783062,1.5016988230698303e-07
best way to learn data science,A,Broad match,existing searches,1.01999995772663,1.9656853214499985,0.8287015691993271,1.9656854,-4.613422999177885e-08
big data analytics courses,USA,Phrase match,existing searches,0.9499999698066875,1.3572739759200005,0.6471307078116326,1.3572738,1.5885762261191871e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.0199999577266303,1.8207777380900003,0.6676433920816995,1.8207778,-3.5767116379759045e-08
big data course,USA,Exact match,existing searches,0.9499999698066875,1.0415746058400002,0.6471305574353066,1.0415745,1.2769058610473394e-07
big data course,USA,Phrase match,existing searches,0.9499999698066875,1.3572739759200005,0.6471307078116326,1.3572738,1.5885762261191871e-07
big data course,USA,Broad match,existing searches,1.0199999577266308,1.5515337113899998,0.8287019257111363,1.5515336,1.315636448673274e-07
books for machine learning in python,USA,Broad match,existing searches,1.01999995772663,1.058287878779999,0.6676434178634798,1.0582879,1.981698627417927e-08
building a language model,USA,Broad match,existing searches,1.01999995772663,1.40018316269,0.7251149630554481,1.400183,2.002723975547127e-07
coding for beginners,USA,Broad match,existing searches,1.0199999577266299,1.12720950908,0.7914723104887678,1.1272094,8.410746588083384e-08
cognitive data science,USA,Broad match,existing searches,1.01999995772663,1.3604532453899998,0.8287016723042149,1.360453,2.357845920730739e-07
cours sur python,USA,Broad match,existing searches,1.0199999577266308,1.0582878787799994,0.6676434178634802,1.0582879,1.981698671826848e-08
course machine learning python,B,Broad match,new,4.609999882152905,10.8736514884,9.947854860401648,10.873652,-9.697909177930342e-07
course reinforcement learning,A,Broad match,existing searches,0.4800000155048725,1.2321619117199996,0.2956473553120711,1.2321619,3.218050981246279e-08
cs109 data science,USA,Phrase match,existing searches,0.9499999698066875,1.0480176235999996,0.6471305515136654,1.0480175,1.2176894492732515e-07
cs109 data science,USA,Broad match,existing searches,1.01999995772663,1.39174437329,0.8287018518132543,1.3917443,1.1727040760689533e-07
cs231n,USA,Broad match,existing searches,1.0199999577266317,0.9465149843899999,0.6676434779374395,0.9465147,2.5870488029600125e-07
cursos de python gratis,A,Broad match,existing searches,0.4800000155048726,0.941771780109999,0.29564729795515277,0.9417716,1.5363752581265544e-07
data analysis and machine learning course,USA,Broad match,new,1.0199999577266308,0.9012687900799988,0.6676434824008225,0.9012684,3.674763916494683e-07
data analytics and machine learning course,USA,Broad match,new,1.01999995772663,1.267137719289999,0.6676435004637051,1.2671375,1.918241787635111e-07
data analytics machine learning course,USA,Broad match,new,1.01999995772663,1.2459406935799995,0.6676434957612434,1.2459406,1.2751707223479514e-07
data science for beginners,USA,Exact match,existing searches,0.9499999698066875,0.8310231146000008,0.6471303877018074,0.83102274,3.7518960038784854e-07
data science for beginners,USA,Broad match,existing searches,1.01999995772663,1.2016502124900001,0.8287016553515572,1.20165,1.8902961196332058e-07
data science for beginners,A,Broad match,existing searches,0.9499999698066875,1.4074579723800005,0.6471305139983476,1.4074581,-9.456030714005692e-08
data science framework,USA,Broad match,existing searches,1.01999995772663,1.3558740713900008,0.8287017443483748,1.3558741,9.805528167206035e-09
data science masters,USA,Broad match,existing,1.0199999577266303,1.3339391023899996,0.8950593144680941,1.333939,1.4612931842350463e-07
data science masters,A,Broad match,existing,0.480000015504869,1.0108990182800004,0.18464000128933877,1.010899,7.056424111695492e-08
data science nigeria,USA,Broad match,existing searches,1.01999995772663,1.2694239539899996,0.8287017566957644,1.269424,-7.64940466524422e-09
data science project for beginners,USA,Exact match,existing searches,0.9499999698066875,1.0674629201200005,0.8244953145291802,1.0674628,1.181867119726121e-07
data science project for beginners,USA,Broad match,existing searches,1.0199999577266299,1.3343190697899998,1.0060665158501805,1.334319,7.431423076909027e-08
data science project for beginners,A,Phrase match,existing searches,0.4800000155048724,1.0276785990599997,0.2956474325065024,1.0276785,1.0937494110407897e-07
datacamp pricing,A,Broad match,existing searches,0.4800000155048636,1.05291003531,0.295647388158053,1.0529099,1.8423578129755924e-07
deep learning python,B,Phrase match,existing,4.679999970118944,12.46128775596,11.125585336678995,12.461288,-6.961884366774029e-07
deep mind,B,Broad match,existing searches,4.67999997011894,13.550499481260001,12.011482042371451,13.5505,-4.348166591228164e-07
deepfake,USA,Exact match,existing searches,0.9499999698066877,1.0905957801200006,0.9035641385174844,1.0905958,-6.128777529923468e-08
deepfake,USA,Phrase match,existing searches,0.9499999698066874,1.5100660984200003,0.9035641615074637,1.5100662,-5.319895723943091e-08
deepfake,USA,Broad match,existing searches,1.0199999577266254,1.5257706840899994,1.0851353903678467,1.5257708,-9.933437805642598e-08
deepfake,A,Broad match,existing searches,0.9499999698066874,1.6170958344199993,0.9035639826515056,1.617096,-1.1284562573266044e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.01999995772663,1.210328885579999,0.6676434364566164,1.2103289,-5.099684430298623e-08
edx data science,USA,Broad match,existing searches,1.0199999577266299,1.36497173639,0.8287018332070166,1.3649716,9.866416994519511e-08
edx machine learning course,USA,Broad match,new,1.019999957726631,1.3009668416799989,0.6676434106649842,1.3009669,-1.718383169091453e-08
edx mit data science,USA,Broad match,existing searches,1.01999995772663,1.4558681863899998,0.8287018555756382,1.4558681,6.142814679144237e-08
edx org,USA,Broad match,existing searches,1.01999995772663,1.2138509393900003,0.6676435114114847,1.2138509,8.356266878450924e-08
edx org,A,Broad match,existing searches,0.4800000155048724,1.1147513187200002,0.2956472432881765,1.1147513,-2.0238740017219925e-08
free machine learning course online,USA,Broad match,new,1.01999995772663,1.072464384489999,0.667643405848489,1.0724643,3.760431788180085e-08
free machine learning course online,A,Broad match,new,0.48000001550487337,1.0878473733799994,0.2956472848790228,1.0878475,-9.785718324550885e-08
free python course with certificate,A,Broad match,existing searches,0.4800000155048724,0.9894829488199995,0.29564739231288895,0.98948264,3.075999067680968e-07
free python machine learning course,USA,Broad match,new,1.01999995772663,1.0582878787799996,0.6676434178634805,1.0582879,1.9816986940313086e-08
google cloud ai certification,USA,Broad match,existing searches,1.0199999577266299,1.1728004305900006,0.8287015646041302,1.1728003,1.2808450744472566e-07
hands on machine learning with scikit learn,USA,Broad match,existing searches,1.0199999577266305,1.4605892948900001,0.6676434926782386,1.4605893,5.224777943624304e-09
hands on machine learning with scikit learn and tensorflow,A,Phrase match,existing searches,0.4800000155048725,1.187962661419999,0.2956472736941689,1.1879627,1.0167252373349811e-08
hands on machine learning with scikit learn and tensorflow,A,Broad match,existing searches,0.4800000155048636,1.3500208996199983,0.2956471584700959,1.3500209,1.4152468974515386e-08
how can i learn machine learning,A,Broad match,existing searches,0.48000001550487137,1.2160437277699994,0.19697071827903256,1.2160437,1.7061381196725733e-08
how do i learn how to use ai,A,Broad match,existing searches,8.740000353557186,7.79377103711,6.863478907593398,7.793771,2.470099023099692e-07
how to become a machine learning engineer,A,Broad match,existing searches,0.4800000155048618,1.5841156979699997,0.19697065555056614,1.5841157,-4.566708522446561e-08
how to become a software engineer,B,Broad match,existing searches,4.609999882152905,10.542534507460001,9.83684764022291,10.542535,-3.2072603417532264e-07
how to become an ai specialist,A,Broad match,existing searches,0.4800000155048618,1.0942373072699998,0.19697080012125712,1.0942373,-2.0305683801069563e-08
how to build a deep learning model,B,Broad match,existing searches,4.609999882152906,11.03239564916,9.849178362096401,11.032397,-1.6210426370122377e-06
how to build a neural network,USA,Broad match,existing searches,1.01999995772663,1.4290238633800003,0.803803147380397,1.4290239,1.4949295135124885e-09
how to build a neural network,A,Broad match,existing searches,1.01999995772663,1.7019202269800005,0.8038030423410234,1.7019204,-1.6314908890535662e-07
how to create your own ai,B,Broad match,existing searches,4.609999882152905,11.1400917034,9.849178359970434,11.140093,-1.1463314457671459e-06
how to learn ai from scratch,B,Broad match,existing searches,4.679999970118937,14.569543859260001,12.82435800720922,14.569544,2.0759024721428432e-08
how to learn computer science,A,Broad match,existing searches,0.48000001550486787,1.3265719142699992,0.19697067411191815,1.326572,-2.710573321351717e-08
how to learn cs,USA,Exact match,existing searches,0.9499999698066875,1.1607072119100001,0.7258187298161891,1.1607071,9.578298598711399e-08
how to learn cs,USA,Phrase match,existing searches,0.9499999698066875,1.26239176169,0.7258188284929785,1.2623916,1.944597753933408e-07
how to learn cs,USA,Broad match,existing searches,1.01999995772663,1.6061185113799996,0.9073901287925668,1.6061184,7.075194785599592e-08
how to learn cs,A,Exact match,existing searches,0.9499999698066875,1.6394179350699998,0.7258186227645493,1.639418,-7.087329856325653e-08
how to learn cs,A,Phrase match,existing searches,0.95,1.6497707348499995,0.7258185725842219,1.6497709,-1.2105362601211311e-07
how to learn cs,A,Broad match,existing searches,1.01999995772663,1.9934974845399982,0.9073898728838092,1.9934977,-2.447614544376364e-07
how to learn machine learning from scratch,A,Broad match,existing,0.48000001550487137,1.3855012125700004,0.19697064826183386,1.3855013,-5.295581750885958e-08
how to make a machine learning model,USA,Broad match,existing searches,1.01999995772663,1.3532337431799994,0.9073900167834388,1.3532337,4.814978704636985e-08
how to make a machine learning model,A,Phrase match,existing searches,0.4800000155048689,0.9321106628900004,0.19697093529753218,0.93211037,2.936845255874232e-07
how to make a machine learning model,A,Broad match,existing searches,0.9499999698066874,1.4445588935099996,0.7258187282763875,1.444559,-8.457074995860125e-08
how to start ai,A,Broad match,existing searches,0.4800000155048724,1.1799322520100004,0.1969707761608488,1.1799322,1.533855265023476e-08
how to start learning artificial intelligence,A,Broad match,existing searches,0.4800000155048724,1.158309847509999,0.1969707910181473,1.1583098,3.0195851152825526e-08
how to start with kaggle,USA,Broad match,existing searches,1.0199999577266312,1.7924004185899989,0.6676431287035243,1.7924004,5.848257700336035e-08
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.01999995772663,1.3604532453900005,0.8287016723042155,1.360453,2.357845927392077e-07
https edx org learn data science,USA,Broad match,existing searches,1.01999995772663,1.5264717756899997,0.9073900400790378,1.5264717,4.1643063664054125e-08
https scratch mit edu,A,Broad match,existing searches,8.740000353557186,7.934781502020002,6.898082803022504,7.934781,4.274960758721136e-07
https teachablemachine withgoogle com,A,Phrase match,existing searches,0.4800000155048724,1.2610868412999996,0.29564734287546957,1.2610868,1.9743908286073975e-08
https www edx org,USA,Broad match,existing searches,1.0199999577266305,1.126192239589999,0.6676435447409848,1.1261922,2.748520167017432e-08
ibm data certificate,USA,Broad match,existing searches,1.01999995772663,1.3314435984899993,0.6676435377409453,1.3314435,5.028748462088117e-08
ibm data certificate,A,Broad match,existing searches,8.740000353557186,8.02567795202,6.89808276578648,8.025678,2.7105076227940117e-07
intelligence course online,A,Broad match,existing searches,0.4800000155048729,1.0704308953799988,0.2956472840823914,1.070431,-9.865381467299983e-08
intro to machine learning course,B,Broad match,new,4.609999882152906,11.162429250659999,9.849178351345119,11.16243,-5.589103135861251e-07
kaggle,USA,Broad match,existing searches,1.0199999577266312,1.9376576668900003,0.7467121607941141,1.9376576,7.220921416362103e-08
learn anything xyz,A,Broad match,existing searches,8.740000353557186,7.72460878472,6.672593003317412,7.7246084,3.633943164160769e-07
learn data science,USA,Phrase match,existing searches,0.9499999698066875,1.2078069617000002,0.6471305062022585,1.2078068,1.3606218285389104e-07
learn data science,A,Broad match,existing searches,0.9499999698066875,1.7573414712800008,0.6471303373230917,1.7573416,-1.5202627356991627e-07
learn digital with google com,USA,Broad match,existing searches,1.0199999577266303,1.6422026224899995,0.7251151271630036,1.6422025,1.2596137399789598e-07
learn machine learning from scratch,A,Broad match,existing searches,0.48000001550487315,1.4122738494699991,0.1969706668680704,1.4122739,-3.4349580957382386e-08
learn mit edu,A,Broad match,existing searches,0.48000001550487026,1.17960210532,0.19697083920290415,1.179602,7.838060800402502e-08
machine learning course free with certificate,A,Broad match,existing searches,0.4800000155048729,1.1680380986199985,0.295647351549686,1.168038,8.802276951769272e-08
