Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning course online,USA,Broad match,new,0.4099999961676941,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07
ai and machine learning course online,A,Broad match,new,0.40999999616769367,1.4207474890600007,0.34918174179895334,1.4207475,-2.9479428009793196e-08
ai and machine learning courses for beginners,USA,Exact match,new,0.40999999616769395,0.7139627036800008,0.36196196052928975,0.71396244,2.679576497355285e-07
ai and machine learning courses for beginners,USA,Phrase match,new,0.40999999616769395,0.7402701888800007,0.3619619820833546,0.7402699,2.895117146017867e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.40999999616769944,0.7923229099800007,0.36196190729636113,0.79232264,2.743293658902246e-07
ai and machine learning courses for beginners,A,Exact match,new,0.40999999616769384,1.1550269409800007,0.361961512246175,1.1550269,2.8290791709295604e-08
ai and machine learning courses for beginners,A,Phrase match,new,0.40999999616769384,1.181334426180001,0.3619615338002402,1.1813345,-6.936443264216052e-08
ai and machine learning courses for beginners,A,Broad match,new,0.40999999616769384,1.2333871472800009,0.3619615186178915,1.2333872,-8.454678135372262e-08
ai and machine learning courses online,USA,Broad match,new,0.40999999616769384,0.9001992018400007,0.3809936316190534,0.900199,2.0577295356538627e-07
ai and machine learning courses online,A,Broad match,new,0.4099999961676941,1.1504156551400013,0.38099354124458507,1.1504155,1.15398485212026e-07
ai and machine learning free online course,USA,Exact match,new,0.40999999616769395,0.6266436261400002,0.36196175043428125,0.6266435,1.4726960839706038e-07
ai and machine learning free online course,USA,Phrase match,new,0.40999999616769633,0.6529511113400003,0.361961831592991,0.6529509,2.2842831814973152e-07
ai and machine learning free online course,USA,Broad match,new,0.4099999961676939,0.6063080131700012,0.4377045929124328,0.6063078,2.0858549798496995e-07
ai and machine learning free online course,A,Exact match,new,0.40999999616769384,1.0677078634400003,0.3619615703720682,1.067708,-1.5200189418251853e-07
ai and machine learning free online course,A,Phrase match,new,0.4099999961676939,1.0940153486400008,0.36196159192613364,1.0940154,-1.1238539210367549e-08
ai and machine learning free online course,A,Broad match,new,0.4099999961676939,1.0473722504700012,0.4377042936409301,1.0473726,-3.2910458380719376e-07
ai courses in pakistan,USA,Broad match,existing searches,0.5100000197723196,0.8539166173700009,0.46905791971718414,0.8539165,9.152924163036147e-08
ai courses in pakistan,A,Broad match,existing searches,0.5100000197725535,1.2949808546700006,0.46905776945729305,1.2949809,-2.8928327067134774e-08
ai courses online,USA,Broad match,existing,0.409999996167699,2.2198291472400005,0.3809933117831523,2.2198296,-4.120861714085322e-07
ai courses online,A,Broad match,existing,0.40999999616757066,2.3923583482400006,0.3809929345742291,2.3923588,-4.3166722596410523e-07
ai courses online,B,Broad match,existing,7.220000172513177,18.02324787625,15.645704188429566,18.023247,1.1111132813823588e-06
ai data model,USA,Broad match,existing,0.5100000197722538,0.8431157452300005,0.46905791584996515,0.8431156,1.1746434502857284e-07
ai data model,A,Broad match,existing,0.5100000197723428,1.0933321985300002,0.46905770626620624,1.0933324,-2.1132870342555066e-07
ai learning,USA,Broad match,existing,0.40999999616769367,2.0753386915300003,0.34500607853866727,2.075339,-3.8737319796311454e-07
ai learning,A,Broad match,existing,0.40999999616769384,2.3184660335300005,0.3450060744998491,2.3184662,-1.529934370303465e-07
ai machine learning course,USA,Exact match,new,0.40999999616769384,1.0279669218599996,0.4019929819643697,1.0279666,3.033220967729733e-07
ai machine learning course,USA,Phrase match,new,0.4099999961676939,1.1250367749600017,0.40199297555967206,1.1250365,2.969173991118623e-07
ai machine learning course,USA,Broad match,new,0.4099999961676941,1.0050827548599999,0.4019928858376305,1.0050826,1.475907127623799e-07
ai machine learning course,A,Exact match,new,0.40999999616769384,1.35656543516,0.40199257873376104,1.3565655,-4.030386713260725e-08
ai machine learning course,A,Phrase match,new,0.40999999616769395,1.4536352882600008,0.4019925127244173,1.4536353,-4.670856612598584e-08
ai machine learning course,A,Broad match,new,0.40999999616769384,1.3336812681600005,0.4019925422116668,1.3336813,-7.682596137037478e-08
ai machine learning course free,USA,Exact match,new,0.4099999961676939,0.7333062799600001,0.4019928486970301,0.7333061,1.700547571648059e-07
ai machine learning course free,USA,Phrase match,new,0.4099999961676937,0.8303761330599999,0.40199284229233023,0.83037597,1.6365005728324888e-07
ai machine learning course free,USA,Broad match,new,0.4099999961676938,1.0673357992600006,0.40199275307164606,1.0673357,7.442937310919717e-08
ai machine learning course free,A,Exact match,new,0.4099999961676939,1.1743705172600005,0.40199254942552787,1.1743705,-1.0007455530924858e-08
ai machine learning course free,A,Phrase match,new,0.40999999616769384,1.2714403703600001,0.401992483416183,1.2714405,-1.3562144518530772e-07
ai machine learning course free,A,Broad match,new,0.4099999961676939,1.5084000365600003,0.40199239419549837,1.5084002,-1.6523748502805802e-07
ai machine learning free course,USA,Exact match,new,0.40999999616769395,0.6789514701400002,0.36196198869087304,0.67895114,3.259215554107797e-07
ai machine learning free course,USA,Phrase match,new,0.4099999961676941,0.7760213232400004,0.3619619822861735,0.776021,3.195168558622896e-07
ai machine learning free course,USA,Broad match,new,0.40999999616769384,0.8525860000400001,0.3619618702678138,0.8525858,2.0749849616308325e-07
ai machine learning free course,A,Exact match,new,0.40999999616769384,1.1200157074400006,0.36196151060543635,1.1200159,-1.5216388127292646e-07
ai machine learning free course,A,Phrase match,new,0.40999999616769395,1.2170855605400008,0.3619615042007369,1.2170856,-3.935929115961301e-08
ai machine learning free course,A,Broad match,new,0.40999999616769384,1.293650237340001,0.3619615113916672,1.2936504,-1.5137765041473017e-07
ai machine learning training,USA,Broad match,existing,0.5100000197725505,1.2385279625400007,0.4332023352130354,1.238528,-5.0689369368583925e-08
ai machine learning training,A,Broad match,existing,0.5100000197722285,1.4887444158400005,0.4332021852339214,1.4887447,-3.198777729362945e-07
ai machine learning training,B,Broad match,existing,2.950000078168656,7.268508661709999,5.846787680112099,7.268509,-2.4942281307005487e-07
ai modeling course,USA,Phrase match,existing searches,0.510000019772553,0.9554760914399997,0.42930249982623014,0.95547575,3.4385470304432175e-07
ai modeling course,USA,Broad match,existing searches,0.510000019772246,1.0320407682400001,0.4293023878078712,1.0320406,1.7223169934688087e-07
ai modeling course,A,Phrase match,existing searches,0.5100000197714883,1.205692544740001,0.42930217103318347,1.2056926,-1.0414763318422615e-07
ai modeling course,A,Broad match,existing searches,0.510000019771672,1.2822572215400008,0.4293021782241133,1.2822573,-9.695670333265127e-08
ai online courses,USA,Broad match,existing searches,0.4099999961676938,2.00010345624,0.38099346802741474,2.0001037,-2.558419089915276e-07
ai online courses,A,Broad match,existing searches,0.4099999961676938,2.1726326572400008,0.38099368686493973,2.1726327,-3.70043840014489e-08
ai online master degree,USA,Broad match,existing searches,0.4099999961676939,0.9182713096300004,0.34500641276034094,0.9182712,1.2566241003320044e-07
ai online master degree,A,Broad match,existing searches,0.4099999961676939,1.2809534869300008,0.34500606871711015,1.2809538,-2.7798546553547965e-07
ai training courses,USA,Broad match,existing,0.0499988395910369,0.7308377709299996,6.817883990706264e-08,0.7308377,6.817883990706264e-08
aiml training,B,Broad match,existing searches,4.500000068056224,11.08476342667,9.726648111232683,11.084765,-2.0075951372433565e-06
amazon aws machine learning course,USA,Broad match,new,0.40999999616769384,0.69499571657,0.34500651097116886,0.6949955,1.9407091556011835e-07
amazon aws machine learning course,A,Broad match,new,0.40999999616769467,1.023594229870001,0.3450061971475278,1.0235945,-2.687643374521542e-07
amazon courses machine learning,USA,Broad match,new,0.4099999961676557,0.6257906932600006,0.3450064439542755,0.62579054,1.5685634457973663e-07
amazon courses machine learning,A,Broad match,new,0.40999999616769384,0.988472870560001,0.34500615951568947,0.988473,-1.2758224143816221e-07
amazon machine learning certification,USA,Broad match,existing searches,0.4099999961676326,0.9540462965299997,0.34500645344757175,0.95404613,1.6634964083994674e-07
amazon machine learning certification,A,Broad match,existing searches,0.4099999961676939,1.2042627498300005,0.3450061246545244,1.2042629,-1.028387617285631e-07
amazon machine learning courses,USA,Broad match,new,0.4099999961676952,0.75529861926,0.3450064110652673,0.7552985,1.2396733639619129e-07
amazon machine learning free course,USA,Broad match,new,0.4099999961676988,0.6526162522600008,0.3450065153405977,0.652616,2.28242666766576e-07
amazon machine learning free course,A,Broad match,new,0.40999999616769306,1.0936804895600007,0.3450061564644502,1.0936807,-2.498427702501971e-07
applied ai machine learning course,USA,Phrase match,new,0.4099999961676941,0.8146201534500006,0.3619619472255591,0.8146199,2.5465391906287493e-07
applied ai machine learning course,USA,Broad match,new,0.40999999616769456,0.8802650134500005,0.36196185755095267,0.8802649,1.3517699026799335e-07
applied ai machine learning course,A,Exact match,new,0.40999999616769384,1.0461488136500003,0.361961520597327,1.046149,-2.0177663540010826e-07
applied ai machine learning course,A,Phrase match,new,0.4099999961676939,1.1432186667500008,0.36196139498333824,1.1432188,-8.89720450647502e-08
applied ai machine learning course,A,Broad match,new,0.4099999961676939,1.2088635267500012,0.36196139471569944,1.2088637,-2.0844897341554258e-07
applied machine learning online course download,USA,Exact match,new,0.40999999616769384,0.5516551142500005,0.3619618272350392,0.55165493,1.7936688279096558e-07
applied machine learning online course download,USA,Phrase match,new,0.4099999961676941,0.6487249673499997,0.36196192513846714,0.6487247,2.921714719050783e-07
applied machine learning online course download,USA,Broad match,new,0.40999999616765415,0.6628584311500005,0.43770459752229973,0.66285825,1.8339304252990019e-07
applied machine learning online course download,A,Exact match,new,0.40999999616769384,1.0556322485500003,0.3619616180949832,1.0556321,1.3413959987218504e-07
applied machine learning online course download,A,Phrase match,new,0.409999996167694,1.1527021016500003,0.3619616116902835,1.1527021,8.525610661891392e-09
applied machine learning online course download,A,Broad match,new,0.4099999961676941,1.1668355654500007,0.43770446288805,1.1668355,1.895647039340531e-08
artificial intelligence for dummies,USA,Broad match,existing searches,0.4099999961676938,0.8313261443299997,0.34500651299188023,0.8313259,2.556962717115141e-07
artificial intelligence for dummies,A,Broad match,existing searches,0.4099999961677062,1.2723903816300046,0.34500612431341526,1.2723905,-1.0317987086949643e-07
artificial intelligence webinar,USA,Broad match,existing searches,0.40999999616769367,0.7388697137300004,0.34500639337935346,0.7388696,1.0628142255164619e-07
artificial intelligence webinar,A,Broad match,existing searches,0.40999999616770094,0.9890861670300009,0.34500612419095056,0.98908633,-1.6290698034993056e-07
automation bootcamp,USA,Exact match,existing searches,0.40999999616765725,0.7463451246299998,0.4019929985084788,0.74634475,3.7947085063105845e-07
automation bootcamp,USA,Phrase match,existing searches,0.5100000197723201,1.00062041473,0.5260445375403637,1.0006201,2.880057567988814e-07
automation bootcamp,USA,Broad match,existing searches,0.510000019772553,1.1768035189600001,0.5260444776506434,1.1768034,1.6851139172935348e-07
automation bootcamp,A,Exact match,existing searches,0.40999999616769395,1.0749436379300004,0.401992654882515,1.0749437,-2.3759757938890402e-08
automation bootcamp,A,Phrase match,existing searches,0.5100000197723978,1.3292189280300004,0.5260442535190446,1.329219,-5.5620207106699127e-08
automation bootcamp,A,Broad match,existing searches,0.5100000197724032,1.5054020322600001,0.5260440148153895,1.5054022,-1.7511457262031627e-07
aws certified machine learning specialty course,USA,Broad match,new,0.4099999961676939,0.7120379185700003,0.3450064933323447,0.7120377,2.3603673615646414e-07
aws certified machine learning specialty course,A,Broad match,new,0.40999999616769023,1.0406364318700005,0.34500611990405816,1.0406367,-2.2679851752194224e-07
aws machine learning,USA,Broad match,existing searches,0.5100000197725527,0.8264653065299998,0.4690580048656474,0.82646513,1.7667770491058832e-07
aws machine learning,A,Broad match,existing searches,0.510000019772553,1.1550638198300007,0.4690577506466511,1.155064,-1.66948258550903e-07
aws machine learning associate course,USA,Broad match,new,0.5100000197724395,0.8283871465300011,0.46905804210647817,0.8283869,2.437208580507999e-07
aws machine learning associate course,A,Broad match,new,0.510000019772507,1.1569856598300008,0.46905775808515826,1.1569859,-2.19114396182718e-07
aws machine learning certification courses,USA,Broad match,new,0.4099999961676905,0.7056419080700005,0.34500653805390247,0.7056416,2.807582939468034e-07
aws machine learning certification courses,A,Broad match,new,0.40999999616769384,1.0342404213700003,0.3450061646256155,1.0342406,-1.820769601756922e-07
aws machine learning courses,USA,Broad match,new,0.510000019772553,0.7551063461699996,0.4690580232539687,0.7551061,2.546706709960489e-07
aws machine learning courses,A,Broad match,new,0.5100000197723508,1.0837048594700005,0.46905770943032765,1.0837051,-2.0816458201622368e-07
best ai certification courses online,USA,Broad match,existing searches,0.4099999961676939,0.7226674186900006,0.3491819429114209,0.7226673,1.4183071717077667e-07
best ai certification courses online,A,Broad match,existing searches,0.40999999616769384,1.085349595990001,0.3491818670890916,1.0853496,3.62060654790497e-08
best books on ai and machine learning,USA,Broad match,existing searches,0.40999999616770066,0.8090630596600047,0.3491819923840037,0.80906284,2.2110562236665743e-07
best books on ai and machine learning,A,Broad match,existing searches,0.40999999616769434,1.1717452369600008,0.3491818867593477,1.1717453,-6.333296798111121e-08
best courses on ai and machine learning,USA,Broad match,new,0.40999999616769384,0.7888263169900004,0.3491820100918833,0.7888261,2.0901117958604942e-07
