Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,A,Broad match,existing searches,1.0399999655964072,1.7902377821899993,0.7448408581711394,1.7902377,1.1701360769222902e-07
ai and data management,A,Broad match,existing searches,1.0399999655964796,1.6177994125900002,0.8086746448096962,1.6177993,1.3051602554270403e-07
ai and machine learning courses online,B,Broad match,new,0.510000015908042,1.3076806533700016,0.19275407675562173,1.3076804,2.8494653969701744e-07
ai and machine learning online courses,B,Broad match,new,0.5100000159080421,1.3343339433700003,0.19275431537927767,1.3343334,5.23570195642975e-07
ai data model,USA,Broad match,existing,1.0999999942053937,1.59588432395,1.113009841079898,1.5958841,2.392484619306856e-07
ai data model,A,Broad match,existing,1.0999999942053869,1.9769626881900013,1.1680369999232472,1.9769627,2.6049793433458035e-09
ai online courses,B,Broad match,existing searches,0.510000015908042,2.347464385300001,0.19275337722810137,2.3474646,-1.761624015550467e-07
ai online master degree,USA,Exact match,existing searches,1.0999999942053937,1.6701433175100002,0.969381224442831,1.6701434,-4.834998512670552e-08
ai online master degree,USA,Phrase match,existing searches,1.0999999942053937,1.6941813345100003,0.9693811650420743,1.6941814,-1.0775074188451583e-07
ai online master degree,USA,Broad match,existing searches,1.0999999942053797,1.7888756099500016,1.136278301791127,1.7888757,-8.909327231521047e-08
ai online master degree,A,Exact match,existing searches,1.0999999942053937,2.0512216817500004,1.0244086515070805,2.051222,-4.042027583750496e-07
ai online master degree,A,Phrase match,existing searches,1.0999999942053937,2.075259698750001,1.0244085921063242,2.0752602,-4.636035146887707e-07
ai online master degree,A,Broad match,existing searches,1.099999994205394,2.1699539741900016,1.191305550041442,2.1699543,-3.257367562348179e-07
ai study,A,Broad match,existing searches,0.510000015908042,1.05602510774,0.16185863816602541,1.0560254,-2.781166283938319e-07
ai tools for scientific research,B,Broad match,existing searches,0.510000015908042,1.3993476253400001,0.1363418918500099,1.3993475,8.16235694589551e-08
ai training,B,Broad match,existing searches,2.1900000828223263,5.62009937368,4.23928231797779,5.6200995,-1.7084514691845243e-07
analyticsvidhya review,USA,Broad match,existing searches,1.0999999942053937,1.55480136104,1.1926905078448096,1.5548011,2.5458705810166293e-07
analyticsvidhya review,A,Broad match,existing searches,1.0999999942053944,1.9358797252800004,1.247717458071901,1.9358801,-3.3968429402619904e-07
andrew ng ml,A,Broad match,existing,1.3500000172191315,2.20226466159,1.0150899837411842,2.2022648,-1.2417660144592446e-07
applied data science program mit,USA,Broad match,existing,1.0399999655964796,1.1189171244100007,0.791268127103177,1.118917,1.3603719795085567e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0999999942053904,1.7606929306299999,0.946112668922694,1.7606928,9.577587389841824e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.0999999942053926,1.71726397172,1.1130097259619434,1.7172639,3.472354004330214e-08
aprendizaje no supervisado,A,Broad match,existing searches,1.0999999942053904,2.24511382696,1.168037272661599,2.245114,-2.610984717321685e-07
are machine learning engineers in demand,A,Broad match,existing searches,1.3699999524947062,2.3336590465799993,1.1407767471567816,2.333659,1.1294047297383258e-07
artificial intelligence training,USA,Broad match,existing,0.51000001590804,0.7282921379199995,0.34186095052871834,0.72829235,-2.0808067191513402e-07
azure machine learning,B,Broad match,existing searches,2.190000082823069,5.69895220935,4.620669495459924,5.6989517,4.881585935478938e-07
azure machine learning studio,USA,Broad match,existing searches,1.0399999655964796,0.7970197968899998,0.7912682676471564,0.7970195,3.152310642517975e-07
azure machine learning studio,A,Broad match,existing searches,1.0399999655964796,1.4746648970899998,0.808674425250095,1.4746647,2.0897964825294935e-07
basic ml,A,Broad match,existing,0.510000015908042,1.2762850843,0.010264786295849593,1.2762852,-8.720878907908514e-08
best courses for data science,USA,Broad match,existing searches,0.510000015908042,1.0894855728499997,0.11171935704876068,1.0894859,-3.1086276885972097e-07
best site to learn data science,USA,Phrase match,existing searches,1.0999999942053913,1.6471275940399994,0.9461128368836274,1.6471276,-3.428641659475318e-08
best site to learn data science,USA,Broad match,existing searches,1.0999999942053937,1.8957041584399998,1.1130098186878026,1.8957043,-1.1096917984509957e-07
best site to learn data science,A,Phrase match,existing searches,1.0999999942053937,2.028205958279999,1.0011399659246525,2.028206,-1.5172061118562397e-07
best site to learn data science,A,Broad match,existing searches,1.0999999942053913,2.2767825226800005,1.1680371861474077,2.276783,-4.6682195264935444e-07
best way to learn data science,USA,Broad match,existing searches,1.0999999942053935,1.89570415844,1.1130098186878028,1.8957043,-1.1096917962305497e-07
best way to learn data science,A,Phrase match,existing searches,1.0999999942053937,2.04536074498,1.0011400590211377,2.045361,-2.9704270509967046e-07
best way to learn data science,A,Broad match,existing searches,1.0999999942053937,2.2767825226800005,1.1680371861474077,2.276783,-4.6682195264935444e-07
big data analytics courses,USA,Broad match,existing searches,1.099999994205394,1.7366998794500004,1.1130097511235844,1.7366998,5.988518103627882e-08
big data analytics courses,A,Broad match,existing searches,1.0999999942053922,2.1177782436900006,1.168037118583189,2.1177788,-5.343861713136278e-07
big data analytics courses,B,Broad match,existing searches,2.190000082823069,5.982805397349998,4.620669152576133,5.9828053,1.4527480285408956e-07
big data course,USA,Broad match,existing searches,1.0999999942053937,1.7366998794500002,1.1130097511235841,1.7366998,5.988518081423422e-08
big data course,A,Broad match,existing searches,1.0999999942053937,2.1177782436899997,1.1680371185831881,2.1177788,-5.343861722018062e-07
big data course,B,Broad match,existing searches,2.190000082823069,5.98280539735,4.620669152576135,5.9828053,1.452748046304464e-07
big data mit,USA,Broad match,existing searches,1.0399999655964796,2.68017517235,0.7912684550495848,2.6801755,-3.704814210969687e-07
bootcamp for data science,USA,Broad match,existing searches,1.0399999655964796,1.1917763347100006,0.8145366007755981,1.191776,2.974938140276606e-07
build a large language model from scratch,A,Broad match,existing searches,1.0399999655964796,1.6824050585900006,0.8086743991051373,1.6824049,1.8283469049862333e-07
building a language model,USA,Broad match,existing searches,1.0999999942053913,1.5397344485500013,1.1130100146510755,1.5397341,3.2341267219848646e-07
building a language model,A,Broad match,existing searches,1.099999994205393,1.92081281279,1.1680369648781652,1.9208127,8.67691869466114e-08
certification in data science,USA,Broad match,existing,1.0399999655964796,1.2343569795100002,0.7912682990042477,1.2343566,3.37740591049851e-07
coding for beginners,USA,Broad match,existing searches,1.0999999942053937,1.5008342706900002,1.1130099439363839,1.5008339,4.0170959247909366e-07
coding for beginners,A,Broad match,existing searches,1.0999999942052767,1.841153093790001,1.1680370058764877,1.841153,6.81628646859167e-08
cognitive data science,USA,Phrase match,existing searches,1.0999999942053937,1.4197067456800003,0.946112884815361,1.4197063,4.0107550813850423e-07
cognitive data science,USA,Broad match,existing searches,1.0999999942053762,1.6249948691700002,1.1130099248264334,1.6249945,3.52797319580489e-07
cognitive data science,A,Broad match,existing searches,1.099999994205394,2.006073233410001,1.1680369346581698,2.0060735,-2.414740323253284e-07
computer science online degree,USA,Broad match,existing searches,0.510000015908042,0.9200593820199995,0.1913998714075117,0.9200597,-2.989187212198985e-07
computer science online degree,A,Broad match,existing searches,0.510000015908042,1.1677301180199997,0.15377917407316133,1.1677303,-2.1340089872978751e-07
cs109 data science,USA,Broad match,existing searches,1.0999999942053937,1.5960835913500004,1.113009969361704,1.5960834,1.8871633344907934e-07
cs109 data science,A,Broad match,existing searches,1.099999994205393,1.9771619555900006,1.1680371878096967,1.9771619,7.128213930229776e-08
cs229,B,Broad match,existing searches,1.300000012317349,3.0778220102200007,1.9254748031506037,3.0778222,-1.9818454033426747e-07
cs231n,A,Broad match,existing searches,1.0399999655964796,1.6146654580100006,0.8245210741026825,1.6146653,1.881583160390221e-07
cs231n,B,Broad match,existing searches,4.499999977654047,10.86548227637,9.924393897940588,10.865482,-5.395226487792115e-08
data science books for beginners,A,Broad match,existing searches,1.0399999655964796,1.7000333915000008,0.8086746583228157,1.7000332,2.0363378983034863e-07
data science certification mit,USA,Broad match,existing searches,1.0399999655964796,1.3032531611700002,0.8709487788457815,1.3032528,3.4496974388176227e-07
data science certification mit,A,Broad match,existing searches,1.0399999655964791,1.64671069041,0.8883548940728723,1.6467105,1.7538772212333242e-07
data science for beginners,USA,Broad match,existing searches,1.0999999942053937,1.5608760261400005,1.1130098247392437,1.5608758,2.5271012993322017e-07
data science for beginners,A,Broad match,existing searches,1.0999999942053937,1.9419543903800003,1.1680370133849136,1.9419544,1.6066645791568135e-08
data science for mechanical engineering,A,Phrase match,existing searches,0.510000015908042,1.0228134077800013,0.07409897267944587,1.0228133,8.762008918417052e-08
data science framework,USA,Broad match,existing searches,1.0999999942053935,1.5983415791700002,1.1130099544236776,1.5983413,2.3338295185304503e-07
data science framework,A,Broad match,existing searches,1.0999999942053937,1.9794199434100004,1.1680371728716703,1.9794198,1.1594875770626345e-07
data science masters,USA,Broad match,existing,1.0999999942053935,1.24081582619,1.1130099971418432,1.2408155,3.05903439912214e-07
