Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,1.0699999600561765,1.2608919905300011,0.8382052646751275,1.2608919,7.616232533536049e-08
a1wizard,A,Broad match,existing searches,1.2699999483809856,1.7758293661600015,1.0576872739320657,1.7758292,1.7018374420807447e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999752594331,1.1119281528500016,0.4896797416714127,1.1119282,-7.171359706070746e-08
ai courses for beginners,B,Broad match,existing searches,1.9900000116351841,4.980253536780001,3.5404519630266442,4.980254,-6.364988074381017e-07
ai courses online,B,Broad match,existing,1.9900000116351828,5.920374764360002,3.546072853959611,5.9203744,3.7089686699687263e-07
ai free courses,B,Broad match,existing searches,1.9900000116351517,5.145612549160003,3.5404521935920705,5.145613,-6.443519602328251e-07
ai hackathon 2025,USA,Phrase match,existing searches,1.069999960056177,1.4892289550900002,0.9653193863033791,1.489229,-8.761928516065609e-09
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600561494,1.6613960251500006,1.0576835856129523,1.661396,-1.4613275034491835e-09
ai hackathon 2025,A,Exact match,existing searches,1.2699999483809874,1.8231884186900005,1.1848012750780925,1.8231885,-1.246297016699316e-07
ai hackathon 2025,A,Phrase match,existing searches,1.2699999483809874,1.9663366843900003,1.1848013569554605,1.9663367,-4.2752333673234943e-08
ai hackathon 2025,A,Broad match,existing searches,1.2699999483809843,2.1385037544500007,1.2771655562650337,2.138504,-2.73870311762181e-07
ai study,USA,Broad match,existing searches,0.9600000510335193,1.7897362347200005,0.6725077267243951,1.7897364,-1.5539383002582952e-07
ai study,B,Broad match,existing searches,1.9900000116351868,5.657561510220004,3.800433247700168,5.657562,-2.688022124885947e-07
ai training,USA,Broad match,existing searches,0.8299999752594331,1.3169029670900014,0.6816118675416616,1.316903,-2.801955667486311e-08
ai training,A,Broad match,existing searches,1.3699999977210209,2.257251244850001,1.1799770415495248,2.257251,2.206037850172038e-07
ai training,B,Exact match,existing searches,1.9900000116351864,4.977938800220002,3.357359080676545,4.977939,-3.286557301862558e-07
ai training courses,B,Broad match,existing,8.669999923520423,19.81410987234,17.943685720919408,19.814112,-1.8372547252454297e-06
ai with matlab,USA,Exact match,existing searches,1.0699999600561763,1.539675909430001,0.8884557069840171,1.5396761,-1.6078331688262892e-07
ai with matlab,USA,Phrase match,existing searches,1.0699999600561763,1.6828241751300008,0.8884557292567403,1.6828243,-7.890594888593228e-08
ai with matlab,USA,Broad match,existing searches,1.069999960056176,1.5473942429300012,0.9808201462503137,1.5473943,-3.273528204061904e-08
ai with matlab,A,Exact match,existing searches,1.2699999483809838,2.201141243990001,1.1079379377918808,2.2011414,-1.1343187411583244e-07
ai with matlab,A,Phrase match,existing searches,1.2699999483809874,2.3442895096900007,1.1079380196692488,2.3442895,-3.1554506119135795e-08
ai with matlab,A,Broad match,existing searches,1.2699999483809874,2.208859577490001,1.2003023770581773,2.2088597,-1.0459312882460381e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.0699999600559593,1.659265746230001,1.2272119716347403,1.6592659,-1.2958634432180816e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.0699999600561512,1.8024140119300018,1.2272120833144318,1.802414,7.150031433589277e-08
analytics vidhya machine learning free course,USA,Broad match,new,1.0699999600561476,1.938476468090001,1.319576288227025,1.9384764,2.479929062104702e-08
analytics vidhya machine learning free course,A,Exact match,new,1.2699999483809883,2.2951353617900008,1.4466942974322432,2.2951353,1.0216170487353793e-07
analytics vidhya machine learning free course,A,Phrase match,new,1.269999948380988,2.4382836274900006,1.4466943793096112,2.4382837,-5.437950623132792e-08
analytics vidhya machine learning free course,A,Broad match,new,1.269999948380986,2.574346083650001,1.539058703431495,2.5743463,-2.202898183867319e-07
apple ai,USA,Phrase match,existing searches,0.829999975259432,1.4323554896300008,0.5892476104681661,1.4323556,-1.5268872477491868e-07
apple ai,USA,Broad match,existing searches,0.8299999752594321,1.4724901224900007,0.6816118861962079,1.4724902,-6.896965509817221e-08
apple ai,A,Broad match,existing searches,1.3699999977210209,2.3872426812500005,1.1799771849960332,2.3872426,1.25631714364971e-07
applied data science program mit,USA,Broad match,existing,0.8299999752594331,1.1508931457800005,0.7024353384775255,1.1508931,5.362454391644178e-08
artificial intelligence training,USA,Broad match,existing,0.829999975259432,1.1988691898700012,0.6816120954867615,1.1988692,-3.8493035869890946e-08
artificial intelligence training,A,Exact match,existing,0.8299999752594329,1.3689970724200013,0.5892477385615114,1.3689973,-2.630139586123903e-07
artificial intelligence training,A,Broad match,existing,1.3699999977210218,2.139217467630001,1.1799770310760458,2.1392174,9.092101649343931e-08
artificial intelligence training,B,Broad match,existing,1.990000011635174,5.315868116260003,3.8848290213350767,5.3158684,-2.6142554343522306e-07
