Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning free online course,USA,Phrase match,new,0.49000000101750407,0.6549098091499991,0.42793027035166686,0.65491,-2.1883080536522215e-07
ai courses in islamabad,USA,Broad match,existing searches,0.49000000101750407,1.1078572565999993,0.4279302651372918,1.1078575,-2.0914401921423575e-07
ai courses online,USA,Broad match,existing,0.4099999936252061,0.09398013759999943,0.06987365183084679,0.093980275,-1.3749450969435806e-07
ai courses online,A,Broad match,existing,4.610000174797733,4.99532857586,4.112661809216476,4.9953284,1.4949891635751555e-07
ai machine learning course,A,Phrase match,new,0.49000000101750407,1.038869147699999,0.3462588242708913,1.0388693,-1.1404163924311206e-07
ai machine learning course free,USA,Phrase match,new,0.4900000010175032,0.8578336223999997,0.42793023437662325,0.8578336,-1.4861086805595392e-09
ai machine learning course free,A,Exact match,new,0.49000000101750407,0.9814103528499997,0.34625890698436856,0.9814104,-3.13281619535033e-08
ai machine learning free course,A,Broad match,new,0.49000000101750407,0.7377959565999996,0.3462587075117123,0.7377962,-2.3080081823501075e-07
ai machine learning training,A,Broad match,existing,2.0000000428752944,2.0217298209799996,0.9835904777182809,2.02173,-1.2515647496158522e-07
ai machine learning training,B,Broad match,existing,6.91999994845042,16.147345852980003,14.360423755773887,16.147346,-6.436020285605082e-07
ai masters,USA,Broad match,existing,0.49000000101750407,0.6265078792000005,0.42793017715455983,0.6265082,-2.9712675120308063e-07
ai masters,A,Broad match,existing,0.49000000101750407,0.7659825151499997,0.34625864677994356,0.7659828,-2.915325869601304e-07
ai ml bootcamp,USA,Broad match,existing searches,0.49000000101750407,0.6523999647499996,0.42793021363038597,0.65240026,-2.9045324745347045e-07
ai ml bootcamp,A,Phrase match,existing searches,0.49000000101750407,0.8369229958899997,0.3462587521918796,0.83692324,-2.4572529566668777e-07
ai ml bootcamp,B,Broad match,existing searches,4.610000174797811,10.9624267957,9.798646583297657,10.962425,1.563766407031153e-06
