Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,0.8300000108996386,1.366362847380001,0.5727162733596152,1.3663632,-3.203827554365546e-07
ai and cloud computing,USA,Broad match,existing searches,1.2899999906169974,1.34993180991,1.0471544897634393,1.3499321,-2.6463681401800443e-07
ai and cloud computing,A,Broad match,existing searches,1.3699999978030988,1.9723850447099998,1.2083550053995444,1.9723852,-1.233655617660645e-07
ai hackathon 2025,USA,Broad match,existing searches,1.1099999770617246,2.0308501780399997,0.9206667006382663,2.0308504,-2.3242142610513383e-07
ai ml bootcamp,B,Broad match,existing searches,4.610000149207275,11.73265846141,10.525918558913663,11.732657,1.028853848339395e-06
aiml course online,USA,Broad match,existing searches,1.550000011358369,1.458515768197,1.0216211725739837,1.4585162,-4.719229340643949e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.369999997803081,2.032580865179999,1.2706372864599063,2.032581,-2.2574712499334737e-07
analytics vidhya machine learning free course,A,Broad match,new,1.369999997803096,2.421240222779999,1.3696309450547792,2.4212403,-1.0696243268881744e-07
andrew ng free machine learning course,USA,Broad match,new,1.5500000113583692,1.5216082401970001,1.021621144602594,1.5216087,-4.7009200132563933e-07
applied machine learning online course download,USA,Broad match,new,1.369999997803096,1.6388920839669994,1.036188035810261,1.6388925,-4.474279591271113e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,1.369999997803096,1.518954906297003,1.0361880098107206,1.5189552,-3.2441588770915075e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.3699999978030961,1.35225235499,1.0361879972324317,1.3522527,-3.6679649895177135e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.369999997803096,1.5189549062970051,1.0361880098107228,1.5189552,-3.244158854887047e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999997803096,1.5363979294970003,1.014533634491202,1.5363984,-4.813001188708199e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.369999997803096,1.2133883034900004,1.014533588857966,1.2133887,-3.7792174278905577e-07
aws certified machine learning engineer associate course,USA,Broad match,new,1.3699999978030828,1.707514123296999,1.109361128187441,1.7075145,-4.011628398359335e-07
