Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
2020 machine learning roadmap,B,Broad match,existing searches,0.03666756121745096,1.0774264486900016,1.3433605872137377e-07,1.0774263,1.3433605872137377e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.8299999918751407,0.7689842475000002,0.6876094681563951,0.76898426,-1.0674896078199936e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999918751405,0.9816606977000002,0.739170927645183,0.9816606,9.322307148451614e-08
ai bootcamp stanford,A,Broad match,existing searches,0.6600000066804821,1.0559468424000003,0.5510079419292666,1.0559468,1.546518579864653e-08
applied data science program mit,USA,Exact match,existing,0.8299999918751407,2.6755302183899996,1.3941631548676607,2.6755302,2.315379354911329e-08
applied data science program mit,USA,Phrase match,existing,0.8299999918751407,2.88191356539,1.3941631543563697,2.8819134,1.4185179209036392e-07
applied data science program mit,USA,Broad match,existing,0.8299999918751407,3.0077208027900006,1.4194804177344587,3.0077207,9.394295474862702e-08
applied data science program mit,A,Exact match,existing,0.5999999757827652,3.0215532500000006,1.2060001808853156,3.0215528,4.488677984859635e-07
applied data science program mit,A,Phrase match,existing,0.599999975782913,3.021553250000001,1.206000180885316,3.0215528,4.488677989300527e-07
applied data science program mit,A,Broad match,existing,1.609999954266962,4.013459364860002,2.0974164409326947,4.013459,1.5923256047045697e-07
applied data science program mit,B,Exact match,existing,0.6799999975558776,3.2606419755900005,1.5090741350138286,3.2606416,4.007303813224894e-07
applied data science program mit,B,Phrase match,existing,0.6799999975558779,3.2606419755900005,1.5090741350138286,3.2606416,4.007303813224894e-07
applied data science program mit,B,Broad match,existing,0.6799999975558779,3.6511697719900007,1.6312491844503278,3.6511693,4.7191065499774254e-07
apply for mit,USA,Exact match,existing searches,0.8299999918751407,2.5569199424,1.3405851226062988,2.5569198,1.292438720490452e-07
apply for mit,USA,Phrase match,existing searches,0.8299999918751407,2.7633032894,1.3405851220950074,2.763303,2.479418701462066e-07
apply for mit,USA,Broad match,existing searches,0.8299999918751407,2.7232376848000004,1.340585044457288,2.7232378,-6.811442831988757e-08
apply for mit,A,Exact match,existing searches,0.8299999918751411,3.1340718341000007,1.3405854773647712,3.1340716,2.45583765323687e-07
apply for mit,A,Phrase match,existing searches,0.8299999918751407,3.1340718341000016,1.340585477364772,3.1340716,2.455837662118654e-07
apply for mit,A,Broad match,existing searches,0.8299999918751417,3.094006229500001,1.3405853997270518,3.0940058,4.063646250607178e-07
artificial intelligence and machine learning course free,B,Broad match,new,0.4099999982187216,1.4987586278899996,0.2520339031204073,1.4987586,7.343138141990835e-08
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8299999918751402,0.8245549067000006,0.7068206234911536,0.82455474,1.653174017679504e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8299999918751405,0.9423271996000004,0.7068206203201008,0.9423272,-1.766424118088139e-09
artificial intelligence course in pakistan,A,Broad match,existing searches,0.48000002455398866,1.0360228861,0.4297479832794129,1.0360227,2.2298354496186334e-07
artificial intelligence for materials science,A,Broad match,existing searches,1.6099999542669616,2.1240193019,1.3996425638285586,2.1240191,1.559344240398275e-07
artificial intelligence training,USA,Exact match,existing,0.8299999918751406,0.88564207684,0.8450020356078909,0.88564193,1.44352512165824e-07
artificial intelligence training,USA,Phrase match,existing,0.8299999918751408,1.09202542384,0.8450019158873099,1.0920253,1.4384122071220418e-07
artificial intelligence training,USA,Broad match,existing,0.8299999918751412,1.0599947637400016,0.8450018531164512,1.0599947,6.61692007852821e-08
artificial intelligence training,A,Exact match,existing,0.48000002455398866,1.1256979236399998,0.567929399946915,1.1256977,1.9166825904193274e-07
artificial intelligence training,A,Phrase match,existing,0.48000002455398877,1.1256979236399998,0.567929399946915,1.1256977,1.9166825904193274e-07
artificial intelligence training,A,Broad match,existing,1.6099999542669652,2.048676046200003,1.5229381049348967,2.048676,3.2253469672838264e-08
aws training,USA,Exact match,existing searches,0.829999991875139,0.7590618250999999,0.6940222201977324,0.75906175,7.135015245296472e-08
aws training,USA,Phrase match,existing searches,0.8299999918751371,1.0956275664000001,0.6940221391348329,1.0956274,1.3929886488739385e-07
aws training,USA,Broad match,existing searches,0.8299999918751407,0.9723556835000013,0.6940220791642164,0.97235554,1.3893289319000246e-07
aws training,A,Exact match,existing searches,0.4800000245539894,1.0591408586000037,0.41694950813995124,1.0591406,2.9558883429814387e-07
aws training,A,Phrase match,existing searches,0.4800000245539851,1.1893232529,0.4169496362045959,1.189323,3.044441894139993e-07
aws training,A,Broad match,existing searches,1.6099999542669616,2.021060152660001,1.3719583588939792,2.02106,1.6273080172268806e-07
big data mit,USA,Exact match,existing searches,0.8299999918751407,3.4432491236300007,1.3532163076967731,3.443249,1.364321247088185e-07
big data mit,USA,Phrase match,existing searches,0.8299999918751407,3.5247375396299994,1.353216352801386,3.5247371,4.1995531674388076e-07
big data mit,USA,Broad match,existing searches,0.8299999918751412,3.563394967030001,1.4300949010357384,3.5633948,1.8210263297291363e-07
big data mit,A,Exact match,existing searches,0.5999999757826351,3.4960345905400008,1.165053097543785,3.4960344,2.0676619705284338e-07
big data mit,A,Phrase match,existing searches,0.5999999757829132,3.4960345905400008,1.165053097543785,3.4960344,2.0676619705284338e-07
big data mit,A,Broad match,existing searches,1.6099999542669616,4.4007908954,2.108030284819556,4.4007916,-7.496500487036428e-07
big data mit,B,Broad match,existing searches,1.9900000169732839,6.595991800950001,4.348941754029225,6.595993,-1.2410421863506826e-06
codecademy,USA,Exact match,existing searches,0.8299999918751412,1.9025369532399998,0.7574455387884007,1.9025369,8.419092756284385e-08
codecademy,USA,Phrase match,existing searches,0.8299999918751405,2.11420776354,0.7574458311669532,2.1142075,2.5736019049205083e-07
codecademy,USA,Broad match,existing searches,0.8299999918751407,2.01333760274,0.7574458028132423,2.0133374,2.2900647955736986e-07
codecademy,A,Phrase match,existing searches,0.4800000245539877,1.94831027564,0.48037256773899895,1.9483104,-9.957362312462692e-08
codecademy,A,Broad match,existing searches,1.6099999542669616,2.8710078010000006,1.4353814134038703,2.8710077,1.2010705630061125e-07
codecademy machine learning,USA,Exact match,existing searches,0.8299999918751404,0.7157000606400308,0.6940222536665734,0.7157,8.991783229106431e-08
codecademy machine learning,USA,Phrase match,existing searches,0.8299999918751408,0.9273708709400587,0.6940222778242521,0.9273707,1.4387783331404336e-07
codecademy machine learning,USA,Broad match,existing searches,0.8299999918750681,0.9843386076400026,0.6940223239371522,0.9843386,2.6077960346704288e-08
codecademy machine learning,A,Exact match,existing searches,0.48000002455398955,0.6312909887400012,0.4169493780699115,0.63129103,-4.309746215458432e-08
codecademy machine learning,A,Phrase match,existing searches,0.48000002455398777,0.7614733830400008,0.41694935712294756,0.7614734,-3.42421037080598e-08
