Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,0.830000024461705,0.8581995607160009,0.4555576682828344,0.8581993,2.623341954777203e-07
ai and data management,USA,Phrase match,existing searches,0.8300000244617051,0.7767542485960002,0.4555574540861125,0.776754,2.269514078889756e-07
ai and data management,USA,Broad match,existing searches,0.8300000244617064,0.9901256114960002,0.455557480525999,0.99012536,2.5339129439139185e-07
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.830000024461705,1.036320748316001,0.4555575871335975,1.0363204,3.003942481427657e-07
ai and machine learning course syllabus,USA,Phrase match,new,0.830000024461705,1.0263147559760006,0.4555573669073971,1.0263145,2.5898198208196277e-07
ai and machine learning course syllabus,USA,Broad match,new,0.8300000244617047,1.2336650773760038,0.4555574938532072,1.2336649,2.0711385784188963e-07
ai and machine learning specialist course,USA,Broad match,new,0.8300000244616434,0.7927324511759999,0.45555740973885084,0.7927323,1.5280182386057106e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.8300000244617052,1.5568194312560013,0.4555574578749588,1.5568193,1.1153096468596857e-07
ai courses online with certificate,USA,Phrase match,existing searches,0.830000024461705,0.9087625664160003,0.4555575769827117,0.9087623,2.90243362344178e-07
ai machine learning,USA,Broad match,existing,0.830000024461705,0.9350054861560008,0.455557286883845,0.9350054,5.974914041306789e-08
ai machine learning course,USA,Phrase match,new,0.830000024461705,1.178059010836,0.45555755409848175,1.1780587,2.6735913238873366e-07
ai machine learning engineer course,USA,Phrase match,new,0.830000024461673,1.0999313685160002,0.4555574747782072,1.0999312,1.2843421304253866e-07
ai machine learning engineer course,USA,Broad match,new,0.8300000244617054,1.0711430053160003,0.4555573801443389,1.071143,-2.58043000300745e-08
ai machine learning online course,USA,Broad match,new,0.8300000244617051,1.167859339876,0.4555574299524465,1.1678592,1.4321309715903396e-07
ai machine learning specialist course,USA,Broad match,new,0.8300000244617056,0.9214372171759997,0.4555573298335467,0.9214371,1.3250116448482174e-07
ai machine learning training,USA,Broad match,existing,0.830000024461705,1.3559750597560007,0.45555749345656227,1.3559749,1.4711256812738327e-07
ai online courses,USA,Phrase match,existing searches,0.830000024461705,2.0174100335760006,0.45555745922755086,2.0174098,2.320928462751226e-07
ai training courses,USA,Phrase match,existing,0.830000024461705,0.8683360965560009,0.45555757001142994,0.86833584,2.534697581824119e-07
ai transformation playbook,B,Broad match,existing searches,4.620000013529518,11.41100909869,9.889654542606321,11.41101,-6.898231834640001e-07
aiml course online,USA,Phrase match,existing searches,0.830000024461705,0.9645284688860013,0.4555575526147916,0.9645282,2.6587544221801096e-07
aiml training,USA,Broad match,existing searches,0.8300000244617058,1.0640221810860009,0.4555575228256554,1.0640221,1.1687701650942017e-07
artificial intelligence in construction industry,USA,Broad match,existing searches,0.830000024461705,1.1731208530360002,0.4555574623041887,1.1731207,1.1596019455772932e-07
artificial intelligence research,USA,Broad match,existing,0.830000024461705,1.0541471727960006,0.45555745445417317,1.054147,1.677148238066195e-07
artificial intelligence training,USA,Broad match,existing,0.830000024461705,0.9957257118560011,0.45555748609077285,0.9957256,1.3974677870454144e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.8300000244617056,1.2671150271560023,0.4555574957991908,1.2671149,1.4945519666298424e-07
aspen hysys training,USA,Broad match,existing,0.8300000244617038,0.8568243148760004,0.45555735258619023,0.8568243,3.6044518481048726e-08
automation bootcamp,USA,Phrase match,existing searches,0.8300000244617051,1.5844131723560004,0.4555575863040595,1.5844128,3.591693549243047e-07
automation bootcamp,B,Phrase match,existing searches,4.620000013529562,11.955149009789999,10.170254424180563,11.955149,3.1289058455286067e-07
aws training,B,Broad match,existing searches,4.620000013529562,12.197181074680001,10.50182649380079,12.197182,-6.269801549052545e-07
best ai and machine learning courses in india,USA,Broad match,new,0.8300000244617074,1.1271100030160044,0.45555746414423925,1.1271099,1.1780024511409692e-07
best online courses for artificial intelligence and machine learning,USA,Phrase match,new,0.830000024461705,1.1129931543759997,0.45555737957283804,1.1129929,2.716474230002319e-07
best online courses for artificial intelligence and machine learning,USA,Broad match,new,0.8300000244617054,1.2003756239760002,0.4555574729788383,1.2003754,1.8623948894180842e-07
best place to learn python,A,Broad match,existing searches,12.280000178329226,11.249635617830002,10.417838137246811,11.249634,1.8287675018768823e-06
best way to learn machine learning,A,Broad match,existing,12.280000178329246,11.29485839383,10.27343755738133,11.294857,1.3686835149684384e-06
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.830000024461705,1.087204443476,0.4555576315138723,1.0872041,3.44774522931246e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8300000244617052,1.0321210606760007,0.4555575831598264,1.0321208,2.3681583227741498e-07
big data mit,USA,Phrase match,existing searches,0.8300000244617047,2.768814964216001,0.4555577468087746,2.7688148,1.6204620134629977e-07
