Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,1.020000054457102,1.6449431079100005,0.8577423589895599,1.6449429,2.2823318168718743e-07
6 s191,A,Broad match,existing searches,4.750000006054234,5.492089947829999,4.4020046798093695,5.49209,-2.7738972718793775e-07
ai and cloud computing,USA,Exact match,existing searches,0.8299999863645947,1.0883753817899997,0.6854875009878452,1.0883752,1.7102797578161244e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8299999863645948,1.15745717299,0.6854875386954902,1.157457,1.7893329840035221e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999863645944,1.42732563714,0.7596617052933814,1.4273255,1.5000315922719665e-07
ai and cloud computing,A,Phrase match,existing searches,1.3699999918981944,1.861092776,1.0862385928029785,1.8610929,-1.490717163044053e-07
ai and cloud computing,A,Broad match,existing searches,1.3699999918981944,2.13096124015,1.1604127892031921,2.1309617,-4.1642043457912337e-07
ai training courses,B,Broad match,existing,6.8099999585275555,16.2712426753,14.296222147460341,16.271242,5.335763688663064e-07
analyticsvidhya review,USA,Broad match,existing searches,0.8299999863645948,1.1007888047099998,0.6000496475101402,1.1007886,2.1141776351818464e-07
analyticsvidhya review,B,Broad match,existing searches,1.9899999545235993,4.7981278333900015,3.589992466950182,4.7981286,-7.714989145313211e-07
andrew ng,USA,Exact match,existing searches,1.2700000253576766,1.9159890051600008,0.7907602425333529,1.9159888,2.0225014973895838e-07
andrew ng,USA,Broad match,existing searches,1.0200000544571015,1.8330577798699998,0.8577423878526353,1.8330576,1.3788696762162544e-07
andrew ng ai course,USA,Broad match,existing,1.0200000544571046,1.3659396615999997,0.8577423540133298,1.3659395,1.6365230681714138e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,1.020000054457102,1.22826306217,0.8577424704341601,1.2282629,1.6086384757585392e-07
andrew ng course introduction to machine learning,USA,Broad match,new,1.020000054457102,1.2992343626800005,0.8577424608054582,1.2992342,2.108397905153936e-07
andrew ng course machine learning,USA,Broad match,new,1.0200000544571022,1.21972196028,0.8577424757218945,1.2197218,1.6615158204835723e-07
andrew ng course on machine learning,USA,Broad match,existing searches,1.020000054457102,1.29923436268,0.8577424608054578,1.2992342,2.1083979007130438e-07
andrew ng coursera,USA,Broad match,existing searches,1.0200000544571022,1.7831318480899996,0.8577421410015291,1.7831318,1.024515094982803e-08
andrew ng education,USA,Exact match,existing,1.2700000253576766,1.4053485388600002,0.7907601590000759,1.4053483,2.3792616232753971e-07
