Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,1.3699999819970117,2.1871467202400003,1.7437629371379648,2.187147,-1.8184435024437562e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971427,2.430576448000001,1.8232407613163462,2.4305766,-1.1488146878235739e-07
ai and cloud computing,A,Exact match,existing searches,1.3699999819969975,2.6139329725400007,2.0226480418339765,2.6139328,1.2456331610621874e-07
ai and cloud computing,A,Phrase match,existing searches,1.3699999819969975,2.700166402340001,2.133945403575963,2.7001662,1.7690665155001284e-07
ai and cloud computing,A,Broad match,existing searches,1.369999981997137,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai courses for beginners,A,Broad match,existing searches,1.2699999949421177,1.8456338441800006,1.3986062503289112,1.8456335,3.3740509830515464e-07
ai trainer,B,Broad match,existing searches,3.4299998958994986,7.72095724866,6.733715205641659,7.7209578,-5.073824800305715e-07
ai transformation playbook,B,Broad match,existing searches,5.069999885696168,12.22888605106,10.4160860012782,12.228888,-1.5069233985087749e-06
ai2 appinventor mit edu,USA,Broad match,existing searches,0.4099999959542373,0.24120724651000014,0.14617588820836058,0.24120733,-8.490899094937276e-08
amazon mlu,B,Broad match,existing searches,0.6499999786383267,2.149549467280001,0.7105353900934164,2.1495495,-1.6972928840175427e-08
analyticsvidhya review,USA,Broad match,existing searches,1.0400000555079714,1.8034213956300005,1.2040375646058306,1.8034216,-2.2092425977504604e-07
analyticsvidhya review,A,Broad match,existing searches,1.369999981997145,2.780246492930001,1.9687238898950277,2.7802467,-2.4168913981270634e-07
app deep learning,USA,Exact match,existing searches,1.369999981997145,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07
app deep learning,USA,Broad match,existing searches,1.369999981997097,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.3699999819971422,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.369999981997145,2.9695479483900016,2.624233296662325,2.9695477,1.9982432775123016e-07
app deep learning,A,Broad match,existing searches,1.3699999819971516,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225637e-08
app deep learning,B,Phrase match,existing searches,1.1099999696149294,2.7611583355899993,2.0266283635135833,2.7611587,-3.6916769108330527e-07
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555079718,1.4117021806100007,1.3395208142259714,1.411702,1.437523957648068e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.0400000555076758,1.9249276500102173,1.4508180897589813,1.9249275,1.7694197995687944e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079711,1.8507960792100009,1.5302962120091494,1.8507959,2.141511019626563e-07
apps to learn data analysis,A,Exact match,existing searches,1.0400000555079414,1.914790863810019,1.447045708713965,1.9147907,1.1426015333881878e-07
