Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Broad match,existing,1.2899999804790598,1.14138964712,0.8172853976426135,1.1413895,1.5794611085695465e-07
ai and machine learning courses in hyderabad,USA,Broad match,new,1.2899999804790598,1.5285565678800002,0.8156610552991286,1.5285566,-1.7431889487440344e-08
ai classes,USA,Broad match,existing,0.8300000169313083,1.5778828948000008,0.5630892603853279,1.5778828,1.2807636795564292e-07
ai development course,B,Broad match,existing searches,1.9900000501359798,4.962700551590001,3.9356138168182726,4.9627004,1.846161241658706e-07
ai machine learning,USA,Broad match,existing,1.28999998047906,1.559488495020001,0.8865776855030942,1.5594883,1.9851121191294396e-07
ai machine learning,A,Broad match,existing,1.370000051710937,2.0814913078200004,1.0465346141707084,2.0814912,7.590166539728216e-08
ai machine learning training,B,Broad match,existing,6.820000176928809,16.15150330716,14.425051552589991,16.151505,-1.20944156378755e-06
ai ml algorithms,USA,Broad match,existing,1.2899999804790598,1.20593033235,0.8849533597700439,1.2059301,2.1855758047806262e-07
ai training courses,USA,Broad match,existing,0.8300000169313062,1.1785776695399999,0.5630891403346776,1.1785777,8.02571764602078e-09
ai vs machine learning,USA,Broad match,existing searches,1.28999998047906,1.3458625740500008,0.886577732035688,1.3458625,6.62298713649534e-08
ai2 appinventor mit edu,B,Broad match,existing searches,1.9900000501359802,4.95039391967,3.8663214490050217,4.9503937,2.429121872538076e-07
andrewng,USA,Exact match,existing searches,1.3399999700844065,1.5828778330699997,1.2512543086425858,1.5828778,7.790489964243363e-08
andrewng,USA,Phrase match,existing searches,1.3399999700850593,2.2819934565700004,1.2512542683757255,2.2819932,3.058589408411194e-07
andrewng,USA,Broad match,existing searches,1.3399999700848613,1.88779765045,1.331814643495807,1.8877976,5.6379565460673575e-08
andrewng,A,Exact match,existing searches,1.3700000517109343,2.1048806458700002,1.411211088298589,2.1048806,7.45046437877761e-08
andrewng,A,Phrase match,existing searches,1.3700000517109185,2.8039962693700007,1.411211077834051,2.8039958,4.2166797431519853e-07
