Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,13.86710923062182,25.414964651450003,23.516064738615835,31.212358,-5.797393823281443,28.00917
cursos inteligencia artificial,A,Broad match,existing searches,13.867109230621836,13.85880508955,12.81783762510298,13.858803,2.294139845204768e-06,13.645618
favird,B,Broad match,existing searches,9.97710894570088,18.81685275555,16.624569363597487,18.816856,-3.6287273417201504e-06,8.687066
generative ai for designers course,B,Broad match,new,13.86710923062182,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028,26.03463
https labs openai com,B,Broad match,existing searches,9.97710894570088,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06,7.725381
ia que gera cursos,A,Phrase match,existing searches,1.097109493101357,1.7448072375500006,-0.3366837559497553,2.2379978,-0.4931905327594477,0.12243366
ia que gera cursos,B,Broad match,existing searches,13.867109230621825,27.24276991765,25.04718228260972,33.040157,-5.797387400465233,28.05741
large language models course,A,Broad match,existing searches,13.867109230621836,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06,12.740169
mit professional development,USA,Exact match,existing,13.867109230621825,13.36168065179,11.473774100428916,13.36168,6.209672474000172e-07,11.861576
mit professional development,USA,Phrase match,existing,13.867109230621825,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07,12.4506
mit professional development,USA,Broad match,existing,59.83710967164523,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06,53.689686
mit professional development,A,Broad match,existing,13.86710923062182,15.60555572015,14.238366074382787,15.6055565,-7.678871085659011e-07,16.36301
mit professional education,USA,Phrase match,existing searches,13.86710923062182,13.309199467350002,11.572957411457056,13.309198,1.087833400248428e-06,11.139306
mit professional education,USA,Broad match,existing searches,15.777109249652986,14.772451088350005,13.73666672460336,14.77245,6.412674835587495e-07,14.85796
mit professional education,A,Broad match,existing searches,13.86710923062182,14.963308666150002,13.923866603772073,14.963308,3.317994163865024e-07,15.169278
mit xpro ai,A,Broad match,existing,59.83710967164523,60.1369378621,58.51227260178506,60.586926,-0.4499876444917987,56.48231
nlp llm course,B,Broad match,existing searches,15.77710924965299,28.77324132605,27.18846921606465,34.57063,-5.797387793823045,25.390562
online course generative ai,B,Broad match,existing,13.86710923062182,32.12983648285,27.135086936798977,37.927227,-5.797390537413669,34.857464
prompt engineering by andrew ng,B,Broad match,existing searches,9.97710894570088,19.00520250955,17.233252503065014,19.005203,-7.375203132653496e-07,7.896513
ready ai,B,Broad match,existing searches,4.977109326752659,9.60263095025,8.057731367387147,9.602631,3.3501562590743106e-07,4.7181787
tech skills to learn,B,Broad match,existing searches,9.97710894570088,19.451319533650004,16.97587044841441,19.451324,-4.929240621009967e-06,9.580238
