Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.167018921608085,10.9522010445,9.544462835729249,10.952202,-7.987617181015594e-07,9.776495
ai generator course,A,Broad match,new,10.167018921608076,14.0283366945,12.331727912685423,14.0283375,-7.841376952200108e-07,10.087814
ai generator course,B,Broad match,new,13.957018848977157,36.655914856,34.44212324718957,36.655922,-7.080035160811349e-06,28.00917
ai mini course generator,A,Broad match,new,10.167018921608085,13.677499037920002,11.879213672815329,13.6775,-7.331981617397787e-07,8.729464
ai mini course generator,B,Broad match,new,13.957018848977157,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06,29.434319
aws generative ai course cost,B,Broad match,new,0.0683745176322645,2.01029829678,-1.9374429216512112e-07,2.0102985,-1.9374429216512112e-07,0.0
best online generative ai courses,A,Broad match,new,10.167018921608085,13.40922525404,11.480809359531635,13.409226,-1.1635015049193953e-06,9.111752
cursos inteligencia artificial,USA,Broad match,existing searches,0.3150947376644524,1.2961229373499996,6.248042232481765e-07,1.2961223,6.248042232481765e-07,0.0
free courses generative ai,A,Broad match,new,10.167018921608085,13.66389658989,11.24936965049791,13.895338,-0.2314414685816803,9.221604
generating ai course,B,Broad match,new,9.887018958677368,22.3554429445,20.14068073365405,22.355446,-2.917316404449366e-06,13.900557
generation ai course,B,Broad match,new,13.957018848977157,32.6633658084,30.45936295119175,32.663376,-1.0046092185689304e-05,26.587667
generative ai course google cloud,A,Broad match,new,10.167018921608085,13.4122938717,11.498737772762013,13.412294,-5.161173817214149e-07,9.221603
generative ai course in software testing and documentation,USA,Broad match,new,10.167018921608085,10.2189302481,9.09194815524264,10.21893,3.6541987213922766e-09,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.167018921608085,13.38311675897,11.624131835607267,13.383117,3.686306726535804e-08,10.055092
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977157,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05,27.011522
generative ai for designers course,A,Broad match,new,10.167018921608085,13.54729212944,11.837969915313412,13.547293,-5.799105871062693e-07,11.059849
generative ai for designers course,B,Broad match,new,13.957018848977157,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06,26.03463
google ai courses generative ai,A,Broad match,new,10.167018921608085,13.83345260334,11.480808875083774,13.833454,-1.52874007852688e-06,9.221604
join the 5 day gen al intensive course with google,B,Broad match,existing searches,8.837019565716627,18.059749322090003,15.954200463447425,18.059752,-2.1885301144664027e-06,8.005617
mini course generator with ai assistant,USA,Broad match,new,10.167018921608085,11.13480395465,9.091947976637917,11.134804,1.826773434743245e-07,9.487261
mini course generator with ai assistant,A,Broad match,new,10.167018921608085,13.40024144255,11.62413186632472,13.400242,-4.092566392444042e-07,9.487261
mini course generator with ai assistant,B,Broad match,new,13.957018848977157,36.02781960405,33.734526843201,36.02783,-8.612502732319172e-06,31.381535
mit professional development,USA,Broad match,existing,59.8670190303766,57.80052699874,56.08885302374916,57.800537,-1.0110634995896817e-05,53.689686
mit professional education,USA,Broad match,existing searches,13.957018848977157,14.47553232204,12.87193956862966,14.475532,7.439760345562263e-07,14.85796
mit university usa courses,A,Broad match,existing searches,4.9170193698779805,6.25797972708,4.192516899397505,6.257981,-1.0964368453159068e-06,1.5141283
online course generative ai,USA,Broad match,existing,10.167018921608085,11.45972278985,9.52114799889541,11.4597225,2.709291013758275e-07,9.9923725
online course generative ai,A,Broad match,existing,10.167018921608076,13.98024204325,12.308413296454347,13.980243,-6.859370103029505e-07,9.9923725
online course generative ai,B,Broad match,existing,13.957018848977158,36.85190177655,34.418808467147535,36.85191,-7.860901170886336e-06,34.857464
stanford generative ai free course,A,Broad match,new,10.167018921608085,14.01198322649,11.480809043598152,14.011985,-1.59864427828893e-06,9.221604
udemy ai generative course buy bring your laptop,USA,Broad match,new,1.9470192041162784,2.23232662661,0.5023415086977074,2.2323265,1.1904164054499233e-07,0.55426073
