Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ansys course,USA,Phrase match,existing searches,3.920000102214536,2.608797478730001,1.4788815260475063,2.6087983,-7.867271518691155e-07,0.45276976
ansys course,USA,Broad match,existing searches,3.920000102214536,2.716670711720001,1.4788815576672665,2.7166712,-5.16688812624011e-07,0.45276976
ansys course,A,Broad match,existing searches,6.850000126579968,5.758794718720003,4.349279337860628,5.7587943,4.1101126235787433e-07,3.5433726
architectural drafting degree online,USA,Exact match,existing searches,1.8999999612104432,1.1527587412300009,0.7523324428501028,1.1527588,-9.551621493741892e-08,0.2865609
architectural drafting degree online,USA,Phrase match,existing searches,1.8999999612106544,1.0106380714300012,0.7523322535875177,1.0106381,-4.6360220995467216e-08,0.2865609
architectural drafting degree online,USA,Broad match,existing searches,1.8999999612106544,1.559456050910001,0.7523323898687413,1.559456,6.011868025623812e-08,0.2865609
architectural drawings course,A,Exact match,existing searches,1.130000013981403,0.9206496688300004,0.2313103887015215,0.9206495,1.403265825761224e-07,0.0
architecture courses,USA,Exact match,existing searches,1.899999961210654,1.065429621830001,0.7523324726963188,1.0654297,-6.566999899426662e-08,0.40860713
architecture courses,USA,Phrase match,existing searches,1.8999999612106544,0.9233089520300009,0.7523322983348942,0.9233091,-1.357232951582077e-07,0.40860736
architecture courses,USA,Broad match,existing searches,1.8999999612106533,1.472126931510001,0.7523322409010227,1.472127,-2.9244393573435445e-08,0.40860724
architecture degree online,USA,Exact match,existing,1.8999999612104423,1.465078488930001,0.7523322859842918,1.4650786,-1.0337041400632074e-07,0.40860736
architecture degree online,USA,Phrase match,existing,1.899999961210654,1.3229578191300009,0.7523322755356405,1.3229579,-5.421442050845827e-08,0.40860736
architecture degree online,USA,Broad match,existing,1.8999999612106508,1.8717757986100008,0.7523323820145418,1.8717757,5.2264480743247084e-08,0.40860736
boston university engineering courses,USA,Phrase match,existing searches,6.289999903204453,4.128698642900001,2.6275740224623787,4.1286983,2.939009773328394e-07,1.365622
boston university engineering courses,USA,Broad match,existing searches,6.289999903203708,4.128698642900002,2.62757402246238,4.1286983,2.939009782210178e-07,1.365622
boston university engineering courses,A,Phrase match,existing searches,6.850000126579972,6.305277305900013,4.63242645865575,6.3052773,-4.166468414723568e-08,3.4213262
boston university engineering courses,A,Broad match,existing searches,6.850000126579972,6.30527730590005,4.632426458655788,6.3052773,-4.1664646843742055e-08,3.4213262
boston university engineering courses,B,Broad match,existing searches,18.58999914706381,17.0099528745,15.059392185527528,17.009954,-1.578014646952397e-06,10.271607
