Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,A,Phrase match,existing searches,6.83000013677463,5.724812063116058,4.381254228490814,5.724812,3.23238218413735e-08,3.5684242
advanced engineering mathematics course,B,Phrase match,existing searches,6.8300001367412335,7.749780416716026,5.654674053419517,7.74978,2.386459572178979e-07,4.4861455
advanced engineering mathematics course,B,Broad match,existing searches,6.830000136774631,7.719880365066007,5.654674075774626,7.71988,2.610010660930584e-07,5.083496
best courses for robotics,A,Phrase match,existing searches,6.830000136774632,5.701524861616025,4.280817755025754,5.701525,-3.497182037293101e-07,3.2687654
best robotics courses in the world,A,Phrase match,existing searches,6.830000136774631,5.701524861616018,4.280817755025747,5.701525,-3.497182108347374e-07,3.2687654
best robotics courses in the world,A,Broad match,existing searches,6.830000136774632,5.781386203066009,4.28081793238272,5.781387,-6.491983954859393e-07,3.542583
civil engineering course,A,Phrase match,existing searches,6.830000136774632,6.061059658116,4.381254140919345,6.06106,-2.936662264474421e-07,3.9594343
civil engineering course,A,Broad match,existing searches,6.830000136774628,6.031159606466002,4.381254163274473,6.03116,-2.713110980323563e-07,4.2332516
civil engineering courses,A,Phrase match,existing,6.830000136774632,6.061059658116001,4.381254140919346,6.06106,-2.936662255592637e-07,3.5938144
civil engineering courses,A,Broad match,existing,6.830000136774628,6.031159606466002,4.381254163274473,6.03116,-2.713110980323563e-07,3.867632
civil engineering courses,B,Phrase match,existing,6.83000013677463,7.838736387216,5.654674144708066,7.8387365,-1.4690265182082385e-07,4.5115356
classes for engineering,A,Exact match,existing,1.479999973985791,1.745789575016,0.5115828985328457,1.7457898,-1.912956455463189e-07,0.008813143
classes for engineering,A,Broad match,existing,6.83000013677463,5.874859074766001,4.381254176313242,5.87486,-7.35109487060015e-07,4.2545295
classes for engineering,B,Broad match,existing,6.830000136774631,8.145745424666002,5.900592235960557,8.145744,1.100935532960534e-06,5.172251
control course,A,Phrase match,existing searches,6.830000136774629,5.318334850116004,4.069504293246497,5.3183346,2.706482300496305e-07,3.3575196
course engineering,A,Broad match,existing,6.830000136774629,6.721696213139004,4.409642771137661,6.721697,-6.404986914176902e-07,4.531395
coursera mechanical engineering courses,A,Broad match,existing searches,7.870000219411515,5.809882141039001,4.392234302446472,5.8098826,-4.997996221334233e-07,3.9082031
courses for civil engineering students,A,Phrase match,existing searches,6.830000136774628,6.061059658116016,4.381254140919361,6.06106,-2.9366621046023056e-07,3.5938141
courses for civil engineering students,B,Phrase match,existing searches,6.83000013677463,8.084654383516002,5.900592141008067,8.084654,5.291458844425279e-07,4.5115356
courses for engineering students,A,Phrase match,existing,6.830000136774629,5.813768033616015,4.381254081360766,5.8137684,-3.5322480496091657e-07,3.5938141
courses for engineering students,B,Phrase match,existing,6.83000013677463,8.084654383516007,5.900592141008072,8.084654,5.291458897715984e-07,4.5115356
courses for engineering students,B,Broad match,existing,6.83000013677463,8.054754331866008,5.9005921633632,8.054754,7.466385909538077e-08,4.785353
engineering courses at university,USA,Broad match,existing,0.8400000168032804,1.409849196539002,0.0957689581967167,1.4098493,-8.954040486841566e-08,0.07759225
engineering courses at university,A,Exact match,existing,6.83000013677463,5.359584985276021,4.125378308792866,5.3595853,-2.999107469037199e-07,3.6001449
engineering courses at university,A,Phrase match,existing,6.83000013677463,5.83803065467603,4.405516702420781,5.838031,-1.6044848205609696e-07,3.5938134
engineering courses at university,A,Broad match,existing,6.83000013677463,5.902626496466022,4.5000126182159,5.9026265,-1.7968792676015255e-08,3.8676312
engineering courses at university,B,Phrase match,existing,6.280000125032853,7.302039765516001,5.117977523008067,7.3020396,1.4225550337698678e-07,3.547038
engineering courses at university,B,Broad match,existing,6.830000136774631,8.054754331866015,5.900592163363207,8.054754,7.466386620080814e-08,4.549435
engineering postgraduate courses,A,Exact match,existing,6.83000013677463,5.359584985276,4.125378308792846,5.3595853,-2.999107673318236e-07,3.2597094
engineering postgraduate courses,A,Phrase match,existing,6.83000013677463,5.83803065467602,4.405516702420771,5.838031,-1.6044849182605958e-07,3.5684235
engineering postgraduate courses,A,Broad match,existing,6.830000136774629,5.99361758926601,4.500012690813251,5.993618,-4.222085996374858e-07,4.1657743
human factors engineering course,B,Phrase match,existing searches,6.830000136774631,9.072479768439,5.810222192450231,9.07248,-4.3328219057059414e-07,4.250228
human factors engineering course,B,Broad match,existing searches,6.830000136774631,8.758930170139001,5.8102221127354365,8.758931,-9.898341435388147e-07,4.847579
industrial engineering courses,A,Broad match,existing searches,6.83000013677463,5.925891807139001,4.290884306490503,5.9258924,-5.459188603396115e-07,4.2545295
industrial engineering courses,B,Phrase match,existing searches,6.280000125032853,7.658742600889001,4.7816898169229365,7.658742,6.49900231408651e-07,3.846321
machining courses,A,Broad match,existing searches,6.830000136774631,5.688831145966001,4.188262875282712,5.6888313,-1.833797025341255e-07,3.9969575
mit x,B,Broad match,existing searches,46.47999919846232,42.7811394403,41.41472751593782,42.781143,-3.748176560236516e-06,23.2635
mites summer,B,Phrase match,existing searches,46.47999919846232,42.5245157183,40.76191970713819,42.524513,2.473671088409901e-06,22.430435
online certification courses,USA,Phrase match,existing,221.9000015291741,151.53012899595,145.02771524625518,151.53015,-2.2371237491825013e-05,30.396574
online certification courses,USA,Broad match,existing,221.9000015291741,157.67174216495002,151.14545460925544,157.67177,-2.6023526544349806e-05,30.632523
prompt engineering course,A,Phrase match,existing searches,6.830000136774629,5.004132836366001,4.381254106068912,5.004133,-3.881213039846898e-07,3.934044
prompt engineering course,A,Broad match,existing searches,6.83000013677463,4.690583238066,4.381254026354116,4.690583,9.001058565161202e-09,4.531395
prompt engineering courses,A,Phrase match,existing searches,6.830000136774631,5.004132836366,4.381254106068911,5.004133,-3.881213048728682e-07,3.568424
prompt engineering courses,B,Phrase match,existing searches,6.830000136774631,7.029101189966,5.65467434823016,7.0291004,7.718751797725076e-07,4.486145
short courses for mechanical engineers,A,Phrase match,existing searches,4.250000008835013,3.151969697316,1.814183022816488,3.1519697,2.6066610203656644e-08,1.0549686
short courses for mechanical engineers,B,Broad match,existing searches,6.83000013677463,7.758038511966024,5.588842383120809,7.758039,-4.856841222533603e-07,4.549059
sound engineering courses,A,Broad match,existing,6.830000136774629,5.487152162066001,4.069504323473471,5.4871526,-4.143805325540484e-07,3.6313372
stanford engineering courses,A,Broad match,existing searches,6.830000136774629,5.656943408939001,4.097892968150732,5.6569433,8.771097359527857e-08,3.9082031
stanford engineering courses,B,Phrase match,existing searches,1.479999973985806,3.741241370789,0.9589156261600942,3.7412415,-8.42891245689259e-08,0.45972896
stanford engineering courses,B,Broad match,existing searches,2.180000008698117,4.272036444239001,1.4098495355170773,4.2720366,-1.0819019813368413e-07,0.9500222
surveying courses,A,Phrase match,existing,6.830000136774633,5.838030654676,4.40551670242075,5.838031,-1.6044851225416329e-07,3.5938137
surveying courses,A,Broad match,existing,6.830000136774633,5.993617589266001,4.500012690813242,5.993618,-4.2220860851927e-07,3.8676314
surveying courses,B,Broad match,existing,6.83000013677463,7.8998274283660015,5.654674239660557,7.899828,-5.287873188208891e-07,4.549435
