Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai engineer certification free,B,Broad match,existing searches,25.95999916552723,20.90331167442,19.34381062251723,20.90331,8.986631634400055e-07,17.168806
best online cad certification programs,USA,Broad match,existing searches,42.89000120188629,14.716169390700005,13.005173239729544,14.716167,1.9407488309752807e-06,8.666478
best online cad certification programs,A,Broad match,existing searches,42.8900012018863,27.21036202060001,25.31196171389835,27.210361,5.39887118122806e-07,23.2316
best online cad certification programs,B,Broad match,existing searches,46.80000088961892,41.93895548932001,39.98551255814478,41.938953,2.089661805371179e-06,29.769323
biomedical engineering work,USA,Phrase match,existing searches,42.89000120188629,14.5175317242,12.954486460909594,14.5175295,2.2365901362064733e-06,7.8126516
boston university engineering courses,USA,Exact match,existing searches,8.16000016394638,4.5621775093300005,2.574354619048324,4.5621777,-1.487510541409165e-07,2.110573
boston university engineering courses,USA,Phrase match,existing searches,7.939999968776949,4.5910279247300005,2.46702856750649,4.591028,-2.8877097602020285e-07,2.1042414
certification programs near me,A,Broad match,existing,42.8900012018863,24.4379510771,23.158756126042565,24.43795,9.428226555030506e-07,22.301931
certification schools,USA,Broad match,existing,42.89000120188631,18.2765915565,12.738971012066408,18.276592,-6.98138670429671e-07,7.634688
engineering certification programs,USA,Broad match,existing searches,42.89000120188629,14.645426512339998,13.51983189640372,14.645425,1.6695055258253433e-06,5.349681
engineering in training certificate,B,Broad match,existing searches,21.89000000207669,17.522962822660002,14.350534929975066,17.522963,2.524695723593595e-07,14.032871
engineering study,B,Broad match,existing,18.000000209661057,14.75343257426,12.64069015024877,14.753432,3.003952535607368e-07,10.819644
get certified,B,Broad match,existing,18.000000209661057,14.446995312760002,12.233585888931875,14.446995,5.312658615252985e-07,12.368192
gis certification programs,A,Broad match,existing,60.86999957450207,36.53891140694,35.2853120016513,36.538914,-2.3198666454504746e-06,20.650345
mcse certifications,A,Broad match,existing searches,42.89000120188631,26.12031436664,24.780332572282703,26.120314,7.222308227028407e-07,17.856192
mit classes,B,Broad match,existing searches,6.780000215206492,8.719296518630001,4.862896267241451,8.719298,-1.8441019324910712e-06,3.7502778
online certificate courses,A,Broad match,existing searches,25.359999362106823,35.172592860840005,11.123593074463052,35.172592,6.977540678576588e-07,9.971243
online certification courses,B,Broad match,existing,25.95999916552724,42.53866032220001,17.69537190056915,42.538662,-1.634587100340923e-06,19.021954
online college degrees,B,Broad match,existing searches,25.95999916552724,20.42732552486,19.064082779460527,20.427324,1.2298160569912395e-06,19.387571
online degrees in ohio,B,Broad match,existing searches,25.95999916552724,21.09500889152,18.85748891204307,21.095007,1.948770975701564e-06,18.933199
online teaching degree programs,B,Broad match,existing,25.95999916552724,20.12075216376,19.06408269011193,20.12075,1.7365139086678028e-06,19.387573
oxford university courses,B,Broad match,existing searches,6.780000215206493,7.689294873790001,4.862896501139854,7.689296,-8.949477923181348e-07,4.134164
petroleum engineering schools,B,Exact match,existing searches,28.059999479681025,22.61537412522,21.834784544684112,22.615372,2.4211184381783823e-06,17.046762
programming language,USA,Phrase match,existing searches,42.89000120188629,15.44482178534,13.045979450592686,15.44482,1.381287265900255e-06,4.2909107
robotic software engineer,USA,Broad match,existing searches,56.17999301940932,18.94683603490001,16.331907312518414,18.946836,-4.366576114023246e-07,12.613488
vlsi courses,A,Broad match,existing searches,69.72000124741008,38.69407317314,37.35181102428288,38.694073,4.4975132595936884e-07,41.971436
