Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerospace degree programs,B,Broad match,existing,1.1600000467006997,1.4203745710600002,0.2211845504987819,1.4203745,5.8387575885276994e-08,0.0
aerospace electronic engineering,USA,Broad match,existing,1.859999997436875,1.0324450882000016,0.4143608363193558,1.0324451,1.507225499963738e-08,0.12204635
aerospace engineering australia,USA,Broad match,existing,1.859999997436875,1.1114452488000008,0.3859910971695992,1.1114452,6.02776619729184e-08,0.12204635
aerospace engineering online programs,USA,Phrase match,existing searches,1.8599999974368748,1.281555351981,0.3859912130916871,1.2815553,5.6990460350903056e-08,0.12204647
ansys course,USA,Broad match,existing searches,5.470000209691413,3.5384591962100007,2.2994779492617585,3.5384595,-3.4320345143612485e-07,1.4876686
automation training online,B,Phrase match,existing searches,5.179999774376588,5.185352063431004,3.8681486609117774,5.185352,2.148287086001233e-07,2.0647073
best certifications for systems engineers,B,Phrase match,existing searches,6.749999906543168,5.500429467911,4.348575787300343,5.5004287,7.913057755715158e-07,2.5864966
best courses for robotics,USA,Phrase match,existing searches,1.2499999790013303,1.5970111865310004,0.2707109231261542,1.5970109,3.356246283114928e-07,0.12590253
best courses for robotics,USA,Broad match,existing searches,5.470000209691413,3.7516037497610046,2.4068477425664856,3.7516038,-9.202061157509435e-08,1.6194086
best robotics courses in the world,USA,Phrase match,existing searches,5.47000020969141,3.549428093661002,2.223127830256156,3.5494282,-1.3090259676218352e-07,1.6194086
best robotics courses in the world,USA,Broad match,existing searches,5.470000209691413,3.751603749761008,2.406847742566489,3.7516038,-9.202060802238067e-08,1.6194086
boston university engineering courses,USA,Broad match,existing searches,1.2499999790013303,1.7223612310710017,0.2423410656275813,1.7223611,1.4327192943142109e-07,0.0
business engineering course,USA,Phrase match,existing searches,1.1299999924305526,1.6592727621509995,0.147686811299559,1.6592727,9.140514989347537e-08,0.0
caltech systems engineering certificate program,USA,Broad match,existing searches,1.1299999924305526,1.3595180381810017,0.147686945346529,1.359518,-1.2966459239649453e-08,0.003949046
certificate classes online,B,Exact match,existing,5.179999774376588,5.357040662831,4.419260878628425,5.357041,-2.1927959537038083e-07,3.1686158
certificate course in information technology,USA,Broad match,existing,1.1299999924305553,1.0801152163800012,0.1476868563946496,1.0801152,1.7290950893311674e-08,0.003949046
civil engineering course,USA,Broad match,existing searches,5.470000209691413,3.866165432080999,2.2994777289483697,3.8661654,3.25296074521475e-08,1.3656223
civil engineering courses,USA,Phrase match,existing,1.859999997436876,1.994048040651,0.4071476872192983,1.9940479,1.6047827045007068e-07,0.0
civil engineering courses,USA,Broad match,existing,2.8800001044532992,2.2615319042510005,0.6948442011183711,2.2615318,7.44170161048885e-08,0.3307233
civil engineering courses,A,Broad match,existing,5.470000209691413,5.060836446531,3.292163384206476,5.0608363,1.3137597054679873e-07,2.4507864
clases de computacion online,USA,Broad match,existing searches,1.129999992430496,1.6085146448310026,0.1476868173773893,1.6085145,9.748298013256829e-08,0.0
class central courses,USA,Broad match,existing searches,2.8800001044532992,2.163070498851001,0.6948444236785765,2.1630707,-1.798599367219822e-07,0.45276976
class central courses,A,Broad match,existing searches,6.749999906543165,5.9081661071310005,4.237954553557392,5.9081664,-3.014078178154023e-07,2.5728326
classes for engineering,USA,Phrase match,existing,1.859999997436876,1.940688581051,0.4355175204888661,1.9406884,2.0939267475483805e-07,0.247949
classes for engineering,B,Exact match,existing,5.470000209691413,6.479415377751,4.711204609051354,6.4794145,9.147077868476572e-07,4.1819344
classes for engineering,B,Phrase match,existing,5.470000209691413,6.580422434231,4.711204680820661,6.5804214,9.86477093789517e-07,4.4850225
classes for engineering,B,Broad match,existing,5.470000209691413,6.690072013430998,4.711204601817534,6.6900716,4.306368088791146e-07,4.485023
columbia university online courses,USA,Exact match,existing searches,3.919999825048503,8.629582062781001,1.368257657110835,8.629581,6.113649853034531e-07,0.7065563
columbia university online courses,USA,Phrase match,existing searches,1.2499999790013303,8.145032535651001,0.2495542870548099,8.145032,6.066348881006434e-07,0.2479496
columbia university online courses,A,Exact match,existing searches,4.25999980049736,9.767180487651,2.468769595164428,9.76718,4.4840941626489446e-08,1.5042086
control course,USA,Broad match,existing searches,5.470000209691413,3.496726862681001,2.299478046190828,3.4967272,-3.654836717714716e-07,1.4876686
control course,A,Phrase match,existing searches,6.749999906543165,5.519764466531001,4.054234786278926,5.5197644,4.3160639506822924e-08,2.5728328
control course,A,Broad match,existing searches,6.749999906543165,5.637188943131002,4.237954648239644,5.637189,3.169301354688514e-08,2.572833
control engineering courses,USA,Broad match,existing searches,1.859999997436876,1.7658668018310004,0.4071478105513983,1.7658668,4.539179143669969e-08,0.12204647
controls courses,USA,Broad match,existing searches,2.8800001044532992,1.9233701849510016,0.5969396257926767,1.9233701,6.20414559726612e-08,0.33467233
course engineering,USA,Broad match,existing,1.8599999974368748,2.531943180150999,0.4071477432918682,2.531943,9.734155081986273e-08,0.12204647
coursera mechanical engineering courses,USA,Broad match,existing searches,2.8800001044532992,2.063775010051,0.6948444318191886,2.0637748,1.8590854411471014e-07,0.45276976
