Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.310000026728818,0.9143048790419996,0.5473830369437634,0.9143044,5.033935009945978e-07,-0.38733828
advanced fluid mechanics,USA,Exact match,existing searches,1.3100000267288177,0.653937256741999,0.54738286774206,0.65393686,3.9379644234394107e-07,0.008813024
aerodynamic courses,USA,Broad match,existing searches,5.259999820387909,3.508609111782,1.879588182445452,3.508609,5.530922164709297e-08,1.2741714
aerodynamics course,USA,Broad match,existing searches,1.310000026728818,1.5334730634819993,0.4756203184258469,1.5334725,5.254876145333043e-07,0.25327778
ai engineer certification free,USA,Exact match,existing searches,1.310000026728818,0.5873250797419991,0.5473828151851143,0.58732474,3.4123949665954e-07,-0.38733828
ansys course,USA,Broad match,existing searches,1.310000026728818,2.09703639039,0.4756202984710542,2.0970361,2.671142427246309e-07,-0.30974603
asq certified quality engineer,USA,Exact match,existing searches,1.310000026728818,0.8030330265420007,0.5473829234498071,0.80303264,3.898995446505183e-07,0.3147104
automation engineer certification,USA,Exact match,existing searches,1.1099999739281416,0.8002493100120005,0.3979604558898386,0.800249,3.294898447414596e-07,-0.072520375
automation engineer training,USA,Exact match,existing searches,1.310000026728818,0.6767612573120008,0.5473828789207349,0.6767609,3.453704724432072e-07,0.008813143
automation engineering classes,USA,Exact match,existing searches,1.310000026728818,0.736420849542001,0.5473828708928616,0.7364205,3.373425991881618e-07,0.008813024
become an engineer,USA,Exact match,existing,1.310000026728818,1.2535195185420005,0.5473830534693684,1.2535189,5.795237507655315e-07,0.31471032
become an engineer online,USA,Exact match,existing searches,1.310000026728818,0.6618818443119991,0.5473828714192379,0.66188145,3.9747362023945243e-07,-0.38733834
become an engineer online,B,Exact match,existing searches,1.3100000267288177,1.268397408742,0.8557632148447527,1.2683973,7.750420705221472e-08,0.36431003
best online cad certification programs,B,Broad match,existing searches,42.76999960742393,35.496971185312006,33.74008303414318,35.496975,-3.759756353360899e-06,29.769323
boilermaker learnership,USA,Exact match,existing searches,1.310000026728818,1.79446776847,0.5473829124366749,1.7944673,4.384910572419187e-07,0.10423231
cameo training,USA,Exact match,existing searches,1.3100000267288183,1.1922310878120008,0.5473829199157301,1.1922307,3.863654676194983e-07,0.008813083
catia course,USA,Broad match,existing searches,1.3100000267253562,1.2466858737100004,0.4756202213395475,1.2466855,3.687966703136425e-07,-0.21432698
certified manufacturing engineer,USA,Exact match,existing searches,1.3100000267288183,0.832744803842,0.5473829774221697,0.83274436,4.438719072297204e-07,0.008813024
cisco certification,A,Phrase match,existing searches,60.64999832000436,42.787484188672,40.39319636404127,42.787483,9.733399721767455e-07,22.359898
cisco certification,A,Broad match,existing searches,60.64999832000436,43.324631646832,40.71371121760227,43.324635,-2.9051699499405004e-06,23.999853
civil engineering certification courses,B,Broad match,existing searches,38.19999908363302,31.128325831312004,29.77200044335729,31.128328,-2.492052253444399e-06,23.752178
civil engineering study,USA,Exact match,existing searches,1.310000026728818,1.106684895742,0.5473829829574235,1.1066844,4.494071610405826e-07,0.4101293
class central,USA,Phrase match,existing searches,1.1099999739281474,1.4977650284000004,0.4946157573886478,1.4977648,2.0257907751286552e-07,0.09435201
class central,USA,Broad match,existing searches,1.109999973928142,1.412978072919999,0.4946157534505471,1.4129778,2.582456215538542e-07,0.17194432
classes for engineering,USA,Phrase match,existing,5.259999820387909,3.685060011312,1.9074728359427373,3.6850603,-2.513680534832474e-07,0.8637953
classes for engineering,USA,Broad match,existing,5.259999820387909,3.481266543291999,2.02811746301551,3.481267,-4.321108328930734e-07,1.2741711
classes for engineering,A,Phrase match,existing,6.759999802869085,5.871427877512001,4.060345275964759,5.8714285,-6.12173058023302e-07,2.9285998
classes for engineering,A,Broad match,existing,6.759999802869085,5.884475347092,4.180989142944661,5.8844757,-3.60915812791518e-07,3.5259504
classes for engineering,B,Phrase match,existing,8.665143534075053,9.150757070342005,7.075035091200768,9.150758,-7.192698134872444e-07,4.5749
classes for engineering,B,Broad match,existing,18.26999996638656,17.144324373122007,15.176198791380674,17.144323,1.0241229837504306e-06,10.481334
