Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerodynamic courses,B,Phrase match,existing searches,18.210000015382068,16.05839903922,13.72046835989871,16.058401,-2.068568086599498e-06,10.188854
aircraft engineering courses,USA,Exact match,existing searches,1.1299999557061975,0.7322117111500008,0.0880129358585579,0.73221153,1.8094141318591997e-07,0.12204635
certificate mit,B,Phrase match,existing searches,0.9003178382270676,3.157493898000005,-4.085643259266192e-07,3.1574943,-4.085643259266192e-07,0.0
cisco certification,A,Phrase match,existing searches,60.50999998320722,42.3593187939,39.852452577240456,42.359318,1.014358986139996e-06,39.88446
course engineering,A,Broad match,existing,18.21000001538206,11.89382453233,9.818460896313155,11.893826,-9.986758584545896e-07,9.177934
mit launchx,A,Broad match,existing searches,1.1299999557061975,2.668695539100001,0.0880125461648204,2.6686957,-1.49147679540107e-07,0.12204647
mit opencourseware certificate,B,Exact match,existing searches,1.1296888703164711,2.6798171357000045,-6.400702678988068e-08,2.6798172,-6.400702678988068e-08,0.08200061
mit opencourseware certificate,B,Broad match,existing searches,27.110000055238466,27.742260512700007,24.57763963638775,27.74226,5.334519599387022e-07,20.999477
mit opencourseware certificates,B,Exact match,existing searches,7.67000013952298,8.458475043300002,5.557074000361769,8.458474,8.840592791159452e-07,3.9699259
mit sloan executive certificates,B,Broad match,existing searches,7.67000013952298,7.568709380950001,6.18405795844939,7.568709,4.843130376741556e-07,3.8849032
mit system engineering certificate,B,Exact match,existing,21.249999611232727,17.823803018800003,17.082937967053635,17.823803,7.080195629782794e-08,15.315479
mit system engineering certificate,B,Phrase match,existing,7.670000139522981,6.865450613700004,5.838690035544486,6.86545,7.083044959443896e-07,3.5872238
mit system engineering certificate,B,Broad match,existing,21.249999611232724,19.283718714500004,17.68892682530933,19.28372,-1.3019794877777713e-06,15.456097
mit trainings,A,Broad match,existing searches,60.50999998320727,39.4452059081,38.05061457661807,39.445206,2.196234376583561e-07,35.032703
mit xpro certificate,B,Broad match,existing searches,25.790000351883936,23.714022006430007,22.4646290201324,23.714024,-1.583657883941214e-06,17.365269
mites mit,B,Broad match,existing searches,21.249999611232724,18.8334062546,16.827564045737695,18.833408,-2.1011128907844068e-06,15.042089
mites summer,B,Broad match,existing searches,7.670000139522981,6.819756871400002,5.291534429726723,6.819756,8.403636249099122e-07,2.8660183
mitx certificate,B,Broad match,existing searches,22.860000145435333,21.2949305698,19.68107187000141,21.294931,-8.41943165852399e-07,17.427984
online certification courses,USA,Phrase match,existing,222.66999687403157,140.070034079,131.54588513795997,140.07004,-3.7627968652032e-06,104.621475
online certification courses,USA,Broad match,existing,222.66999687403157,145.7313111601,137.17801507092764,145.73131,3.176701568463613e-06,104.48799
scada training,B,Broad match,existing searches,9.689999707247226,7.43702705023,6.053644729825948,7.437026,1.0263652541198098e-06,5.812445
vlsi courses,A,Broad match,existing searches,60.50999998320727,39.42626348451,38.21394124940258,39.42626,1.5826545336494746e-06,36.882515
