Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.8800000309560247,0.7686176729600044,0.6855323744217964,0.76861787,-1.9546345753074237e-07,0.28270468
accredited online graduate programs,USA,Phrase match,existing,3.440000025781033,2.0586029851199994,1.309556540227116,2.058603,-6.320458556530184e-08,0.70655656
advanced engineering mathematics course,USA,Phrase match,existing searches,6.349999901651731,3.7158153815199992,2.283603267185893,3.7158158,-4.010269978316217e-07,1.3656222
advanced engineering mathematics course,USA,Broad match,existing searches,6.349999901651736,3.7158153815200015,2.283603267185895,3.7158158,-4.010269956111756e-07,1.365622
advanced engineering mathematics course,B,Phrase match,existing searches,10.23999987522278,10.800499632100005,8.482619955281155,10.8005,-2.839766573003999e-07,5.852228
aerospace fasteners,USA,Exact match,existing searches,1.8800000309560077,0.8406464321199989,0.6855323625389671,0.8406466,-1.9244512561300558e-07,0.16065836
algorithms courses online,A,Phrase match,existing searches,57.35000123707703,36.61033259134,34.4579261372537,36.610336,-3.712370933328657e-06,21.47376
architecture ba,USA,Exact match,existing,1.880000030956008,1.5565114371799993,0.6855324261211919,1.5565116,-2.033687067637402e-07,0.2827047
best online classes,USA,Phrase match,existing searches,3.440000025781028,2.529876732440007,1.3095562692594651,2.5298762,5.002927903063892e-07,0.33072376
best online classes,USA,Broad match,existing searches,3.440000025780832,2.691929240440004,1.309556145881288,2.6919289,3.769146132981405e-07,0.3307233
certificate mit,B,Exact match,existing searches,1.4599999980543008,3.506281623959999,1.2544064618353654,3.5062819,-2.2876216876355213e-07,0.20610315
certificate mit,B,Phrase match,existing searches,1.4599999980548326,3.7235155833599984,1.4775136245129523,3.7235157,-1.656176626951833e-07,0.2061032
certificate mit,B,Broad match,existing searches,1.4599999980548544,4.02662133536,1.5551834042992088,4.0266213,-6.345322489664795e-09,0.2061032
certification courses for electrical engineers,USA,Exact match,existing searches,1.880000030956014,0.9899607292199996,0.6855324200178053,0.989961,-2.988790605007452e-07,0.16065836
civil engineering course,A,Phrase match,existing searches,6.810000176896478,6.454997260719999,4.481863815933927,6.4549975,-2.788002646525456e-07,3.4213264
civil engineering course,A,Broad match,existing searches,6.81000017689645,6.454997260719999,4.481863815933927,6.4549975,-2.788002646525456e-07,3.4213264
civil engineering courses,A,Broad match,existing,6.810000176896485,6.237994235140001,4.436640542131578,6.237994,4.1109239568015716e-08,3.4213262
civil engineering courses,B,Phrase match,existing,10.23999987522278,10.73871265572,8.437396871265655,10.738712,3.44928984929993e-07,6.011171
classes for engineering,USA,Exact match,existing,1.8800000309560088,2.1125242699599998,0.6855324496246111,2.112524,2.373672258748627e-07,0.40860736
classes for engineering,USA,Phrase match,existing,6.349999901651731,3.824953982859999,2.4019511437715586,3.8249538,1.883806284297407e-07,1.8663812
classes for engineering,USA,Broad match,existing,6.349999901651729,3.824953982859999,2.4019511437715586,3.8249538,1.883806284297407e-07,1.8663808
classes for engineering,A,Phrase match,existing,6.810000176896507,6.40891981286001,4.600211502732751,6.40892,1.611230260323282e-09,4.0948386
classes for engineering,B,Broad match,existing,10.239999875222766,10.90963823344,8.60096771265753,10.909638,-1.7140619057443018e-07,7.2164025
course engineering,USA,Phrase match,existing,6.349999901651549,4.55763313376,2.2836036404280904,4.5576334,-2.662033793399132e-07,1.6125942
course engineering,USA,Broad match,existing,0.5166659317702305,2.2740295771400003,8.38080911336192e-08,2.2740295,8.38080911336192e-08,0.0
coursera industrial engineering,USA,Exact match,existing searches,1.8800000309560168,0.989361559460002,0.6855323961470899,0.9893619,-3.227497759050735e-07,0.2827047
coursera mechanical engineering courses,USA,Exact match,existing searches,1.8800000309560088,1.9169913806399996,0.6855324782809906,1.9169916,-2.1081355283669725e-07,0.28270483
coursera mechanical engineering courses,B,Broad match,existing searches,10.23999987522278,10.227108435388,8.24881310915509,10.227107,1.3873533326602685e-06,6.4555454
courses at university,A,Phrase match,existing,6.810000176896486,5.994916620640002,4.300227108387195,5.994917,-2.952535522737776e-07,3.5433726
courses for civil engineering students,B,Phrase match,existing searches,10.23999987522278,10.69466171402,8.437396861496197,10.694661,5.735781059001965e-07,6.0111704
