Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,A,Phrase match,existing searches,6.80999999785786,5.999200332199999,4.487079608475634,5.999201,-4.887228524097509e-07,2.8398452
advanced engineering mathematics course,A,Broad match,existing searches,6.80999999785786,5.9992003322,4.487079608475635,5.999201,-4.887228515215725e-07,3.4371958
boston university engineering courses,USA,Phrase match,existing searches,6.809999997857855,4.0131831326,2.665987864922693,4.013184,-9.37987158167175e-07,1.8450446
boston university engineering courses,USA,Broad match,existing searches,6.269999839284938,3.912038103599999,2.564842835922692,3.9120388,-6.995005872312277e-07,1.9318877
boston university engineering courses,A,Exact match,existing searches,6.80999999785786,6.0148567993,4.362522705252454,6.0148573,-4.928752925792423e-07,2.8715665
boston university engineering courses,A,Phrase match,existing searches,6.809999997857855,6.515319540799998,4.619131162465953,6.51532,-2.8341875157877894e-07,2.8652356
boston university engineering courses,A,Broad match,existing searches,6.809999997857862,6.515319540799998,4.619131162465953,6.51532,-2.8341875157877894e-07,3.1390529
boston university engineering courses,B,Broad match,existing searches,18.13999974168861,16.1907333941,14.035376271678736,16.190733,4.381673832654087e-07,11.793535
civil engineering course,USA,Phrase match,existing searches,6.269999839284939,3.2688420826,2.5648427420657898,3.268842,1.007121825935542e-07,1.7112513
civil engineering course,USA,Broad match,existing searches,6.269999839284939,3.2688420826000004,2.56484274206579,3.268842,1.007121830376434e-07,1.7980949
civil engineering course,A,Broad match,existing searches,6.809999997857859,5.9991821748,4.619131038783154,5.999182,-4.947368204000213e-08,3.5046728
civil engineering courses,USA,Broad match,existing,6.269999839284939,3.3123164588000007,2.564842742064161,3.3123164,4.110590889894184e-08,1.9318879
civil engineering courses,A,Exact match,existing,6.809999997857859,5.5421938095000005,4.362522641172669,5.5421944,-5.569550776129972e-07,2.8715663
civil engineering courses,A,Phrase match,existing,6.809999997857859,6.042656551,4.61913109838617,6.042657,-3.47498534836177e-07,2.8652353
civil engineering courses,A,Broad match,existing,6.809999997857862,6.042656551,4.61913109838617,6.042657,-3.47498534836177e-07,3.1390529
classes for engineering,A,Phrase match,existing,6.809999997857863,6.2249810484,4.489294865424231,6.2249813,-2.595833983320972e-07,2.9285998
classes for engineering,A,Broad match,existing,6.809999997857863,6.2249810484,4.489294865424231,6.2249813,-2.595833983320972e-07,3.5259504
classes for engineering,B,Phrase match,existing,18.13999974168861,16.132177621100002,14.137322574827724,16.132177,2.681947286475861e-07,9.883983
classes for engineering,B,Broad match,existing,18.13999974168861,16.132177621100002,14.137322574827724,16.132177,2.681947286475861e-07,10.481334
control course,A,Phrase match,existing searches,6.80999999785786,5.8777758433,4.429132039703504,5.8777766,-7.794722165499479e-07,2.628941
control course,B,Phrase match,existing searches,18.13999974168861,15.784972416,14.077159868316285,15.784972,2.251430650801467e-07,11.283424
control course,B,Broad match,existing searches,18.139999741688463,15.784972416,14.077159868316285,15.784972,2.251430668565036e-07,11.557241
controls courses,B,Broad match,existing searches,18.13999974168861,16.0202357338,14.077159719281262,16.020235,6.721544920651468e-07,11.557242
course engineering,A,Phrase match,existing,6.809999997857853,6.909422348800001,4.487079571547803,6.9094224,-4.88135247778132e-08,3.2054656
course engineering,A,Broad match,existing,6.809999997857864,5.939342717799999,4.4870794817541615,5.9393425,2.1902070201917925e-07,3.802816
courses for civil engineering students,A,Broad match,existing searches,6.809999997857857,6.1597541505,4.509736173739135,6.1597548,-6.026127934433134e-07,3.1390524
courses for engineering students,USA,Phrase match,existing,6.269999839284934,3.5600893987,2.564842869120837,3.5600896,-1.89465283462198e-07,1.8450441
courses for engineering students,A,Exact match,existing,4.250000146941355,3.4691024910799992,2.041658509909345,3.4691026,-1.2999849197115054e-07,1.0612994
courses for engineering students,A,Phrase match,existing,6.80999999785786,6.290429490900331,4.619131225443177,6.29043,-5.780693959067662e-07,2.865235
courses for engineering students,A,Broad match,existing,6.809999997857855,6.290429490899999,4.619131225442846,6.29043,-5.780697271973168e-07,3.1390524
engineering courses at university,USA,Phrase match,existing,6.269999839284937,3.62017601177,2.564842874257793,3.620176,-6.51190381617539e-08,1.6091259
engineering courses at university,A,Exact match,existing,6.809999997857858,5.850053362470001,4.362522773366302,5.850054,-4.247614446839521e-07,2.8715658
engineering courses at university,A,Broad match,existing,6.809999997857861,6.350516103970125,4.6191311113706375,6.3505163,-2.1530477756215305e-07,3.1390522
engineering postgraduate courses,A,Broad match,existing,6.809999997857855,6.20712795922,4.487079650847503,6.207128,-8.872311507701627e-08,3.4371953
human factors engineering course,A,Phrase match,existing searches,6.809999997857859,6.29037286110013,4.487079632950716,6.290373,1.2589388198591678e-08,2.8398454
human factors engineering course,A,Broad match,existing searches,6.809999997857859,6.136975319600023,4.487079651570237,6.1369753,3.1208909234692335e-08,3.437196
industrial engineering courses,A,Phrase match,existing searches,6.809999997857859,6.281488078899999,4.487079519100805,6.281488,1.371580555797891e-07,2.9285998
industrial engineering courses,A,Broad match,existing searches,6.809999997857853,6.2814880789,4.4870795191008055,6.281488,1.3715805646796753e-07,3.5259504
industrial engineering courses,B,Broad match,existing searches,8.319999910527052,8.4766763572,6.505607021262501,8.476677,-5.837179681833504e-07,5.1722507
learn automobile engineering,USA,Exact match,existing searches,3.180000007735336,1.3953448716000052,0.8900263491466971,1.3953449,1.819882111675497e-08,0.22528899
machining courses,A,Broad match,existing searches,6.809999997857859,6.1254811611,4.429132017118066,6.1254816,-4.444297854178103e-07,3.268378
machining courses,B,Phrase match,existing searches,18.139999741688605,16.032677733800003,14.07715984573085,16.032677,1.0370226597444798e-06,11.413127
machining courses,B,Broad match,existing searches,18.13999974168861,16.032677733800003,14.07715984573085,16.032677,1.0370226597444798e-06,11.686945
mechanical engineering courses,A,Phrase match,existing searches,6.809999997857863,5.8547973714,4.429131873620154,5.854798,-4.687184080864881e-07,2.6289413
mechanical engineering courses,A,Broad match,existing searches,6.809999997857861,5.8547973714,4.429131873620154,5.854798,-4.687184080864881e-07,2.9027581
mechanical engineering courses,B,Broad match,existing searches,8.319999910527052,8.0499856497,6.447659733409717,8.049987,-1.1895944336259845e-06,4.549059
