Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
accelerated phd programs,A,Phrase match,existing,42.750001386916914,26.409304724,25.497287557385462,26.409298,6.780884763912809e-06,22.956251
architectural drafting degree online,USA,Phrase match,existing searches,2.370000045066773,3.2426718816,0.6329518899160402,3.2426722,-3.233713132821947e-07,-0.07544327
architectural drawings course,USA,Broad match,existing searches,2.370000045066773,1.84566322118,0.632952244579353,1.8456633,-8.791729011470296e-08,0.57442325
architecture ba,USA,Phrase match,existing,2.370000045066773,1.34359195,0.6329522348052978,1.3435924,-4.5531921388786166e-07,0.48758036
architecture courses,USA,Phrase match,existing searches,1.1299999439280084,1.0253369074999998,0.0886955124079893,1.0253372,-3.1173828141106696e-07,-0.46867162
architecture degree online,USA,Phrase match,existing,2.370000045066773,1.6342880438000007,0.6329523037105842,1.6342881,-2.8786058869911813e-08,-0.07544327
asq certified quality engineer,USA,Broad match,existing searches,1.1299999439280084,1.422563319456,0.0886956503504703,1.4225636,-2.334004451931549e-07,0.17194426
best online classes,USA,Broad match,existing searches,42.750001386916914,13.399842440816,12.334448992940024,13.399842,1.7854793377125588e-07,7.8818154
certificate mit,B,Phrase match,existing searches,7.890000375057603,9.52345610269,6.624046808561582,9.523458,-1.4244706445509792e-06,3.5881586
civil engineering certificate,USA,Broad match,existing searches,2.370000045066773,1.917351795256,0.6329522858260681,1.9173518,-4.667057496021698e-08,0.0113995075
civil engineering course,USA,Exact match,existing searches,6.300000127293331,3.992330291046001,2.1718561432493697,3.9923303,-2.168288126824791e-08,1.7175832
civil engineering course,USA,Phrase match,existing searches,6.759999976108468,4.820206318246,2.267929945336454,4.8202066,-3.23904878918313e-07,1.7112513
civil engineering course,USA,Broad match,existing searches,2.559999896440553,2.4944952644360003,0.6783440031063495,2.494495,3.494274554149968e-07,0.011399627
civil engineering courses,USA,Exact match,existing,6.300000127293331,4.043217460646,2.1071577472823524,4.043217,2.7848657602191906e-07,1.8513762
civil engineering courses,USA,Phrase match,existing,1.8699999985545217,2.921586354756001,0.2537241778608594,2.9215863,7.96552930282246e-08,-0.17086196
civil engineering courses,USA,Broad match,existing,2.370000045066773,2.564689210336001,0.6329523834393336,2.5646894,-1.8747588859113762e-07,0.15189838
civil engineering online,USA,Phrase match,existing searches,2.370000045066773,1.6654122540560006,0.6329522797670601,1.6654124,-1.719388724730209e-07,-0.1708622
control engineering courses,A,Phrase match,existing searches,6.759999976108468,6.071481506546001,3.587428133209209,6.071481,2.786712451907647e-07,2.6035504
coursera structural engineering,USA,Broad match,existing searches,1.1299999439279689,1.3575482720360033,0.0886955613121263,1.3575486,-3.22438789224222e-07,0.17194438
courses for civil engineering students,USA,Broad match,existing searches,3.189999896703553,2.741096075926001,0.8093592490293338,2.741096,5.6181128194054963e-08,0.15189838
