Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,1.2799999864462808,2.0539250998800003,0.04264957001855,2.0539253,-1.759226120334745e-07,0.0
ansys course,USA,Phrase match,existing searches,6.140000134966613,3.75156794768,2.08941613417292,3.7515686,-6.081519092759891e-07,1.487669
ansys course,USA,Broad match,existing searches,6.140000134966615,3.78635770738,2.0894160932289987,3.7863584,-6.490958304183891e-07,1.4876686
ansys course,B,Broad match,existing searches,18.64999948866273,17.12844320452,15.03408785974766,17.12844,2.3475864061595075e-06,10.452415
best online certificate programs,B,Broad match,existing,18.64999948866273,18.12285167162,15.81736022417127,18.122849,3.160877813712659e-06,10.391413
best robotics courses in the world,USA,Broad match,existing searches,5.470000012840297,4.34110151566,1.8488167408797267,4.341102,-6.07600497914973e-07,1.6194086
boston university engineering courses,USA,Broad match,existing searches,5.470000012840297,3.601615000459999,1.967554736826271,3.6016154,-4.284645616081662e-07,1.365622
certificate mit,B,Broad match,existing searches,4.159999780570699,4.283089629250001,2.789907804565858,4.2830896,-8.506346738101911e-09,1.0134902
cisco certification,A,Exact match,existing searches,42.75999984877998,28.44364314119,27.025820780197567,28.443638,5.293289607521956e-06,25.62485
cisco certification,A,Broad match,existing searches,60.57999910983408,44.16982680869,41.96053725790875,44.169823,4.115818903471791e-06,40.98821
cisco certification,B,Exact match,existing searches,46.60999868448655,40.70969534439,39.247941260756576,40.709694,1.4356985928998256e-06,29.562506
civil engineering course,USA,Broad match,existing searches,5.470000012840297,3.78529628358,1.8488167150985548,3.785297,-6.333816697789985e-07,1.3656223
control course,USA,Phrase match,existing searches,6.140000134966611,3.8667605799799993,2.089416114724262,3.8667612,-6.276005670713403e-07,1.487669
control course,USA,Broad match,existing searches,6.140000134966613,3.7445735503799993,2.089416103518732,3.7445743,-7.580153864594763e-07,1.4876686
course engineering,USA,Phrase match,existing,5.470000012840297,4.400219333389999,1.8488167645728604,4.4002194,-1.070702060346207e-07,1.4876682
course engineering,USA,Broad match,existing,5.470000012840297,4.002426144389999,1.8488166301535487,4.002426,-3.0709381704241423e-09,1.4876682
coursera mechanical engineering courses,USA,Phrase match,existing searches,5.470000012839243,4.00822169946,2.059315039380044,4.008222,-4.03658896530601e-07,1.4876688
coursera mechanical engineering courses,USA,Broad match,existing searches,5.470000012837381,3.78707115706,2.0593147760251487,3.7870717,-5.478045022044853e-07,1.4876686
coursera mechanical engineering courses,B,Phrase match,existing searches,5.470000012840297,6.57390872056,4.548090134210513,6.5739098,-1.0389614839567685e-06,3.8812325
coursera mechanical engineering courses,B,Broad match,existing searches,5.470000012840297,6.57034022506,4.548090049583926,6.57034,6.85048240356423e-08,3.8812323
courses at university,USA,Broad match,existing,5.470000012840297,3.621649041390001,1.8488167669530504,3.6216497,-7.007364639655123e-07,1.4876685
