Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,1.2799999864462808,2.0539250998800003,0.04264957001855,2.0539253,-1.759226120334745e-07,0.17568564
ansys course,USA,Phrase match,existing searches,6.140000134966613,3.75156794768,2.08941613417292,3.7515686,-6.081519092759891e-07,1.4497931
ansys course,USA,Broad match,existing searches,6.140000134966615,3.78635770738,2.0894160932289987,3.7863584,-6.490958304183891e-07,1.5366372
ansys course,B,Broad match,existing searches,18.64999948866273,17.12844320452,15.03408785974766,17.12844,2.3475864061595075e-06,11.398286
best online certificate programs,B,Broad match,existing,18.64999948866273,18.12285167162,15.81736022417127,18.122849,3.160877813712659e-06,12.002571
best robotics courses in the world,USA,Broad match,existing searches,5.470000012840297,4.34110151566,1.8488167408797267,4.341102,-6.07600497914973e-07,1.6068392
boston university engineering courses,USA,Broad match,existing searches,5.470000012840297,3.601615000459999,1.967554736826271,3.6016154,-4.284645616081662e-07,1.6068388
certificate mit,B,Broad match,existing searches,4.159999780570699,4.283089629250001,2.789907804565858,4.2830896,-8.506346738101911e-09,2.0358067
cisco certification,A,Exact match,existing searches,42.75999984877998,28.44364314119,27.025820780197567,28.443638,5.293289607521956e-06,13.441516
cisco certification,A,Broad match,existing searches,60.57999910983408,44.16982680869,41.96053725790875,44.169823,4.115818903471791e-06,23.999853
cisco certification,B,Exact match,existing searches,46.60999868448655,40.70969534439,39.247941260756576,40.709694,1.4356985928998256e-06,19.979244
civil engineering course,USA,Broad match,existing searches,5.470000012840297,3.78529628358,1.8488167150985548,3.785297,-6.333816697789985e-07,1.473046
control course,USA,Phrase match,existing searches,6.140000134966611,3.8667605799799993,2.089416114724262,3.8667612,-6.276005670713403e-07,1.6087501
control course,USA,Broad match,existing searches,6.140000134966613,3.7445735503799993,2.089416103518732,3.7445743,-7.580153864594763e-07,1.6955938
course engineering,USA,Phrase match,existing,5.470000012840297,4.400219333389999,1.8488167645728604,4.4002194,-1.070702060346207e-07,1.949227
course engineering,USA,Broad match,existing,5.470000012840297,4.002426144389999,1.8488166301535487,4.002426,-3.0709381704241423e-09,2.3596025
coursera mechanical engineering courses,USA,Phrase match,existing searches,5.470000012839243,4.00822169946,2.059315039380044,4.008222,-4.03658896530601e-07,1.3862021
coursera mechanical engineering courses,USA,Broad match,existing searches,5.470000012837381,3.78707115706,2.0593147760251487,3.7870717,-5.478045022044853e-07,1.4730463
coursera mechanical engineering courses,B,Phrase match,existing searches,5.470000012840297,6.57390872056,4.548090134210513,6.5739098,-1.0389614839567685e-06,3.5876098
coursera mechanical engineering courses,B,Broad match,existing searches,5.470000012840297,6.57034022506,4.548090049583926,6.57034,6.85048240356423e-08,3.8614278
courses at university,USA,Broad match,existing,5.470000012840297,3.621649041390001,1.8488167669530504,3.6216497,-7.007364639655123e-07,1.875485
engineering training courses,USA,Exact match,existing,2.760000008091914,1.6614513515899991,0.7677899121712066,1.6614513,1.1868319660379711e-08,0.06505549
how to learn engineering,B,Broad match,existing searches,18.64999948866273,17.85958162152,16.34020462834068,17.85958,2.535216289345499e-06,10.365268
human factors engineering course,USA,Phrase match,existing searches,5.470000012840297,3.87814237846,1.848816893230508,3.8781428,-4.552497165910552e-07,1.847102
human factors engineering course,USA,Broad match,existing searches,5.470000012840297,3.8282506984599993,1.8488168043025897,3.8282511,-4.24968345402732e-07,2.2574778
industrial engineering courses,USA,Phrase match,existing searches,5.470000012840297,3.984103975490001,1.8488169290575047,3.9841046,-6.578412983238024e-07,2.08302
learn online,B,Broad match,existing,46.60999868448655,46.299236847790006,40.61661679926706,46.29924,-3.264514681688979e-06,31.215347
