Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerodynamic courses,USA,Broad match,existing searches,1.9800000556415047,2.177857797671,0.6571044140345252,2.1778579,-7.815297475843863e-08,0.47900462
ansys course,USA,Broad match,existing searches,1.9800000556415047,2.459461833714001,0.6571046369061397,2.4594622,-3.3211851846459695e-07,-0.0840193
cameo sysml training,B,Phrase match,existing searches,39.5700013605029,37.138269671914,36.05386174630823,37.138275,-5.474570372143717e-06,20.686361
cameo sysml training,B,Broad match,existing searches,39.570001360502914,37.314851491004006,36.17116293147184,37.314857,-5.991906149915849e-06,21.28371
certificate mit,B,Phrase match,existing searches,17.980000132282672,19.164247993950003,15.627121691230888,19.16425,-1.426216012845316e-06,12.024172
certificate mit,B,Broad match,existing searches,17.980000132282676,19.35590575335,15.591634017204978,19.355906,2.205130833488056e-07,12.29799
classes for engineering,USA,Exact match,existing,1.8700000259490148,2.491092405634,0.620966158227994,2.4910922,2.0058639238484946e-07,0.2252891
classes for engineering,USA,Phrase match,existing,1.8700000259490148,2.491092405634,0.620966158227994,2.4910922,2.0058639238484946e-07,0.3921616
classes for engineering,USA,Broad match,existing,1.9800000556415047,2.686828153123999,0.7574210333730225,2.6868281,1.66799072331969e-08,0.47900414
classes for engineering,B,Broad match,existing,6.409999803304364,7.861227709524,5.6234187667292,7.861228,-2.7967277738127905e-07,4.443672
course engineering,USA,Exact match,existing,1.8700000259490144,2.0900034968640004,0.6209658448483144,2.0900035,6.416002396036902e-09,0.32070804
course engineering,USA,Broad match,existing,1.980000055640817,2.186529006254,0.7574207441919274,2.1865292,-1.532918982860565e-07,0.5744231
digital systems engineering course,USA,Broad match,new,1.9800000556414084,1.5623423437290125,0.3759707788638999,1.5623422,1.768283774961077e-07,0.57442325
engineering courses at university,USA,Exact match,existing,1.8700000259490144,2.179474888351,0.6209660153651604,2.1794748,5.7723558821720644e-08,-0.17086208
engineering courses at university,USA,Phrase match,existing,1.8700000259490144,2.179474888351,0.6209660153651604,2.1794748,5.7723558821720644e-08,-0.17086196
engineering courses at university,USA,Broad match,existing,1.980000055641505,2.297839054851,0.7574211452288075,2.2978392,-1.098828867895918e-07,-0.0840193
engineering short courses,USA,Exact match,existing searches,1.8700000259490144,2.1318088493340004,0.6209661684029091,2.1318088,9.155201796673397e-08,-0.17086208
engineering short courses,USA,Broad match,existing searches,1.9800000556415047,2.250173015834,0.7574211790572667,2.250173,-7.605442764457848e-08,-0.0840193
engineering short courses,A,Broad match,existing searches,6.409999803304364,5.867150631514002,4.312000003424097,5.867151,-1.5202481673526338e-07,2.814004
engineering short courses,B,Broad match,existing searches,6.409999803304364,7.424572572234001,5.623419150832024,7.424573,-3.7240711225905443e-07,3.7317255
industrial engineering courses,USA,Broad match,existing searches,1.2800000282886064,1.885359156671,0.3646057730345251,1.885359,1.0782761594718693e-07,0.25327754
infosys certificate,B,Broad match,existing searches,2.929999997982206,3.9979745734700143,1.12066429743852,3.9979749,-2.991190970469404e-07,1.4220204
mechanical engineering short term courses,USA,Broad match,existing searches,1.9800000556415032,2.2649110277510025,0.6571045835829117,2.2649112,-1.4702316741832533e-07,-0.0840193
mit professional certificate,B,Phrase match,existing searches,25.329999633967475,25.092127317887,21.880678886871987,25.09213,-3.343123740506826e-06,15.453243
