Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,6.310000021923308,3.993816055139999,2.6672505510659024,3.9938161,-8.21738437295494e-08,2.4080682
advanced engineering mathematics course,USA,Broad match,existing searches,6.770000224711055,4.094323553140007,2.76775804906591,4.0943236,-8.196131151549937e-08,2.8184443
advanced engineering mathematics course,A,Phrase match,existing searches,6.770000224711055,6.176994927740001,4.5928702434062,6.1769958,-8.265019424413822e-07,2.8398452
advanced engineering mathematics course,A,Broad match,existing searches,6.770000224711055,6.176994927740001,4.5928702434062,6.1769958,-8.265019424413822e-07,3.4371958
ansys course,USA,Broad match,existing searches,6.310000021923307,3.707926962192001,2.4155029986452483,3.707927,-2.6409683329120532e-08,1.5366372
best courses for robotics,USA,Broad match,existing searches,6.310000021923308,6.075003437972004,2.4155035543202708,6.0750036,-1.859903981937805e-07,1.606839
boston university engineering courses,USA,Exact match,existing searches,6.310000021923307,3.48613186528,2.3540882651976025,3.4861317,1.971891796515024e-07,1.851376
boston university engineering courses,USA,Phrase match,existing searches,6.310000021923307,3.925061575380001,2.6672505058914755,3.9250617,-1.2734827059546205e-07,1.8450446
boston university engineering courses,USA,Broad match,existing searches,6.310000021923307,3.92506157538,2.6672505058914746,3.9250617,-1.273482714836405e-07,1.9318877
boston university engineering courses,A,Phrase match,existing searches,6.770000224711056,6.108240447980001,4.592870317441061,6.108241,-6.332577919820892e-07,2.8652356
boston university engineering courses,A,Broad match,existing searches,6.770000224711055,6.10824044798,4.59287031744106,6.108241,-6.332577928702676e-07,3.1390529
civil engineering course,USA,Exact match,existing searches,6.310000021923308,3.4899170716800003,2.354088219026497,3.489917,3.180878449526858e-08,1.7175832
civil engineering course,USA,Phrase match,existing searches,6.310000021923307,3.92884678178,2.6672505789296586,3.928847,-2.927286666398743e-07,1.7112513
civil engineering course,USA,Broad match,existing searches,6.310000021923307,3.92884678178,2.6672505789296586,3.928847,-2.927286666398743e-07,1.7980949
civil engineering course,A,Phrase match,existing searches,6.770000224711056,6.11202565438,4.592870271269954,6.1120267,-1.0370567675721531e-06,3.2308552
civil engineering courses,USA,Broad match,existing,6.310000021923307,3.89993413039,2.7507789904669044,3.8999348,-6.382867576704143e-07,1.9318879
civil engineering courses,A,Phrase match,existing,6.770000224711054,5.999584688280001,4.592870248887911,5.9995856,-9.4022952090711e-07,2.8652353
class central courses,USA,Phrase match,existing searches,6.310000021923307,3.9607553958900006,2.493802833557848,3.9607553,4.7684434179018353e-08,1.845474
class central courses,USA,Broad match,existing searches,6.310000021923308,3.9607553958900006,2.493802833557848,3.9607553,4.7684434179018353e-08,1.9323165
