Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerotech engineering,USA,Broad match,existing searches,2.930000034757481,3.1749092905500014,1.0483767359235363,3.1749096,-3.011248033146785e-07,0.45277
best online classes,USA,Broad match,existing searches,42.8299994055833,16.84491886937,15.676952741974372,16.844921,-2.242690545273262e-06,12.071518
certificate mit,B,Exact match,existing searches,5.139999936296724,6.4195799164,3.6311799816313233,6.41958,-6.635756832906736e-08,1.7616198
certificate mit,B,Phrase match,existing searches,5.139999936296724,6.8264401039,3.913466938387916,6.8264403,-2.3042006791484937e-07,2.0647078
certificate mit,B,Broad match,existing searches,5.139999936296363,7.0180060552,3.913466899239917,7.018006,2.0726909166768337e-07,2.0647078
cis degree,USA,Phrase match,existing,2.930000034757481,1.50374921945,1.0483764388885528,1.5037491,8.729362788173489e-08,0.4605751
cis degree,USA,Broad match,existing,2.9300000347572968,1.85374980625,1.0483763759979243,1.8537498,5.420532200872685e-08,0.46057534
class central,USA,Broad match,existing searches,2.9300000347573985,2.72510187968,1.0483767305253369,2.725102,-6.810442387816806e-08,0.3307234
course cs50,USA,Phrase match,existing searches,2.930000034757481,2.4985094611999994,1.048376614367724,2.4985094,5.41565423617385e-08,0.33072352
course cs50,USA,Broad match,existing searches,2.930000034756702,2.7654396972,1.0483766278564333,2.76544,-2.899826170299491e-07,0.33072364
course cs50,A,Broad match,existing searches,5.139999936296724,4.1728451653,2.245768467950452,4.172845,2.785202148913868e-07,1.5555656
course engineering,A,Broad match,existing,9.610000048318916,7.2899339883,5.578158446994458,7.289934,-1.700251957004184e-07,4.658969
cs50,USA,Broad match,existing searches,2.930000034757481,3.1934082811500013,1.048376113715309,3.1934087,-4.464958727190549e-07,0.3346727
degree of it,USA,Phrase match,existing searches,2.930000034757481,3.0276666714000005,1.0483766628550786,3.0276663,3.410624760391557e-07,0.45662642
degree of it,A,Broad match,existing searches,9.610000048319554,7.207299628300001,5.284240880054762,7.2072997,-8.10200670997574e-08,3.5846016
drone designing course,USA,Phrase match,existing searches,2.930000034757481,1.7091743341199992,1.048376440118992,1.7091742,1.7793103435082005e-07,0.4527701
drone designing course,USA,Broad match,existing searches,2.930000034757494,2.0913568770200004,1.0483766829282035,2.091357,-1.1570155722395725e-07,0.4527701
drone engineering degree,USA,Broad match,existing searches,2.9300000347571284,1.8284632271,1.0483765309520812,1.8284632,3.0345544299592575e-08,0.33072352
edx,USA,Phrase match,existing searches,2.930000034757482,2.76363650545,1.0483765958201778,2.7636368,-3.220188724561979e-07,0.45276988
embedded systems conference,USA,Broad match,existing searches,2.930000034757488,2.0495220460499994,1.0483766831959955,2.0495222,-1.1543376521316873e-07,0.45277005
freecodecamp,USA,Phrase match,existing searches,2.930000034757481,2.2055858876499994,1.0483767297062738,2.2055862,-3.073420660193449e-07,0.46057516
generator technician training,USA,Phrase match,existing searches,2.930000034757481,1.6864213003,1.048376466163037,1.6864212,1.4437043449611053e-07,0.33072352
get certified,B,Broad match,existing,25.929999937708708,21.81092253887,20.12119201385321,21.810923,-8.381066507467949e-08,16.038471
google it training,USA,Phrase match,existing searches,2.930000034757481,1.95985918995,1.0483764385805237,1.9598591,5.7183276336303386e-08,0.46057498
google it training,USA,Broad match,existing searches,2.930000034757493,2.3420417328500003,1.0483765621804446,2.342042,-2.3644931612665235e-07,0.4605751
harvard online courses,USA,Broad match,existing searches,42.8299994055833,18.20843962127,16.39162746363908,18.20844,-1.1593696491729588e-06,12.082152
harvard online courses,A,Phrase match,existing searches,42.829999405583294,29.19096958487,26.77264749853577,29.19097,1.1770691088486275e-07,23.923267
harvard online courses,A,Broad match,existing searches,42.829999405583294,29.46338304027,27.530236682733683,29.463383,3.193227335884785e-07,24.841988
hvac controls training online,USA,Phrase match,existing searches,2.930000034757427,1.8600636597399995,1.048376488280801,1.8600638,-1.3153502509410941e-07,0.57867235
hvac controls training online,USA,Broad match,existing searches,2.9300000347574624,2.10156864604,1.0483765073681246,2.101569,-2.912616361427922e-07,0.5786724
institute of technology massachusetts,USA,Phrase match,existing searches,2.930000034757476,2.7781526896000006,1.0483766647815802,2.7781527,-1.4638890988294406e-08,0.33072352
institute of technology massachusetts,USA,Broad match,existing searches,2.930000034757481,3.175891450599999,1.0483766114276358,3.1758916,-1.8720212491274427e-07,0.33072352
ios engineer training,USA,Phrase match,existing searches,2.930000034757482,2.058065066140002,1.0483765695503413,2.0580652,-1.0987012988294965e-07,0.5786725
ios engineer training,USA,Broad match,existing searches,2.930000034757481,2.12683103904,1.048376544563681,2.1268313,-2.5406607973010864e-07,0.5786725
it architecture,USA,Broad match,existing,2.930000034757496,2.0494175553500007,1.0483766198336433,2.0494177,-1.787961174670727e-07,0.33467233
it courses online,USA,Phrase match,existing searches,2.9300000347574757,2.97665716972,1.0483765777552785,2.9766572,1.7544096841959345e-08,0.33467257
it courses online,USA,Broad match,existing searches,2.930000034757481,3.06959655212,1.048376344905645,3.0695965,2.3113042146860607e-08,0.33467257
it training las vegas,USA,Phrase match,existing searches,5.139999936296647,3.54548388672,1.952695667268096,3.5454838,5.9129057650153534e-08,0.84623456
it training las vegas,USA,Broad match,existing searches,5.139999936296724,3.32723850412,1.9526955525361376,3.3272386,-5.5602900506102066e-08,0.8462348
it training las vegas,A,Broad match,existing searches,6.319999943824815,5.149630945420018,3.6587540323493393,5.14963,8.756873519644159e-07,2.2290776
learn firmware development,USA,Phrase match,existing searches,2.930000034757481,1.6981210150000003,1.0483765639540104,1.698121,6.334747348901716e-08,0.456626
learn online,A,Broad match,existing,42.829999405583294,34.7228377823,25.09353480378437,34.722836,2.2415285130250595e-06,27.129663
master fast system,USA,Phrase match,existing,2.9300000347572417,2.6551954182100004,1.0483765037965482,2.6551952,1.820039456923439e-07,0.33072352
masters degree in it,USA,Phrase match,existing,2.93000003475748,2.30666470975,1.0483765646846923,2.3066645,2.428920899966158e-07,0.46057522
masters degree in it,USA,Broad match,existing,2.930000034757483,2.08841932715,1.0483764499527344,2.0884194,-1.1025844726120226e-07,0.46057498
masters in it,USA,Phrase match,existing,2.930000034757482,2.29517979545,1.0483763925493044,2.2951796,1.8996599138176864e-07,0.33467257
masters in it,A,Broad match,existing,12.21999995018388,7.86684663215,6.462395977166479,7.866847,-4.061190432835815e-07,5.5535746
mit classes,A,Broad match,existing searches,6.4100001270504885,5.45770634823,3.58137132339632,5.457707,-5.800231743791073e-07,2.7085223
mit deep learning certificate,B,Phrase match,existing searches,3.999999878125287,4.3653443696,3.01973673124093,4.3653445,-1.5478354509212977e-07,1.0134906
mit deep learning certificate,B,Broad match,existing searches,3.999999878125287,4.5569103209,3.0197366920929323,4.55691,2.829056153785814e-07,1.0134906
mit engineering certificate,B,Phrase match,existing,3.999999878125292,3.802188288510001,3.0197367780806186,3.8021889,-5.847810147230348e-07,0.9314898
mit engineering certificate,B,Broad match,existing,3.999999878125293,4.06911852451,3.0197367915693256,4.0691185,2.4754140071081565e-08,0.9314898
mit it courses,USA,Broad match,existing searches,2.930000034757482,2.298464369350001,1.0483766313128915,2.2984645,-1.6731686924842393e-07,0.33467257
mit launchx,USA,Broad match,existing searches,2.9300000347572848,2.05463565395,1.0483764509928464,2.0546358,-1.092183352646714e-07,0.45277005
mit launchx,A,Broad match,existing searches,12.21999995018388,7.584989064950001,6.4623961389246105,7.58499,-9.59616649254258e-07,6.1915407
mit mbse certificate,B,Phrase match,existing,5.139999936296728,4.607066433100003,3.9134672686140712,4.607067,-6.750542942413063e-07,2.7859137
mit mbse certificate,B,Broad match,existing,3.999999878125292,3.881639445400018,3.0197367316243837,3.88164,-5.120279604753364e-07,0.9314904
mit open course certificate,B,Phrase match,existing searches,5.139999936296476,6.40400925551,3.91346708212438,6.4040093,-8.668360340635672e-08,3.3897028
mit open course certificate,B,Broad match,existing searches,2.960000318964397,4.678201887610001,2.177790615561051,4.678202,-2.646421961571832e-07,1.0573926
mit opencourseware certificate,B,Exact match,existing searches,2.9300000347574837,4.918380337810001,2.08506234273859,4.918381,-8.763318444238166e-07,0.9388686
mit opencourseware certificate,B,Broad match,existing searches,3.150000094058102,5.43373612581,2.3673496645520657,5.4337363,-1.985003024174148e-07,1.1393931
mit opencourseware certificates,B,Exact match,existing searches,28.009999963173005,27.75492751757,24.93351781526897,27.754925,2.7434000742232456e-06,20.85886
mit opencourseware certificates,B,Phrase match,existing searches,3.999999878125292,5.96571923057,3.019736297525567,5.965719,7.547539482288812e-09,1.61728
mit opencourseware certificates,B,Broad match,existing searches,28.009999963173,28.294162505970007,25.156613582477576,28.29416,1.663074499447248e-06,20.99948
