Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
accelerated phd programs,A,Broad match,existing,60.33000091922422,40.409643789689,39.11895253316587,40.409645,-1.2908774067454942e-06,35.448483
ansys course,B,Broad match,existing searches,6.820000041608485,7.164621929450001,4.693971733374561,7.164623,-8.542108878017984e-07,4.682543
boston university engineering courses,B,Phrase match,existing searches,7.860000301877298,8.597501722829,6.30605622913088,8.597503,-9.856060589896742e-07,4.482445
cisco certification,A,Phrase match,existing searches,6.820000041608485,5.168842281770001,3.576495017480145,5.1688414,9.197704891050762e-07,2.78384
cisco certification,A,Broad match,existing searches,60.33000091922423,40.583472901890005,38.62663310200902,40.583473,-3.036764013586435e-07,40.98821
cisco certification,B,Phrase match,existing searches,6.820000041608485,6.408586167380001,4.651682876631405,6.4085855,6.189791221800078e-07,3.4698079
cisco certification,B,Broad match,existing searches,5.520000173876681,5.973873631680004,3.852478043758861,5.973874,-4.60422047154907e-07,2.6684976
control course,A,Phrase match,existing searches,6.820000041608485,5.620603954399001,4.2951335068587175,5.6206036,3.929976335470542e-07,3.5433724
course engineering,A,Phrase match,existing,6.820000041608485,6.596332937489999,4.491692692052377,6.596333,-8.93959875014616e-08,3.841052
course engineering,A,Broad match,existing,6.820000041608485,6.57388621276,4.659035262518911,6.5738864,-1.8174073268539814e-07,3.841052
course engineering,B,Phrase match,existing,6.820000041608485,8.3177855235,5.24652292546228,8.317785,2.60438476118452e-07,4.1770163
course engineering,B,Broad match,existing,6.820000041608485,8.295338798769999,5.413865257510233,8.295339,1.6809372915815857e-07,4.177017
courses for engineering students,B,Phrase match,existing,7.860000301877298,8.463857710129,6.306056320434786,8.463859,-8.943021523322159e-07,4.482445
courses for engineering students,B,Broad match,existing,7.860000301877298,8.531856003929,6.3060562049635465,8.531857,-5.329362338102328e-07,4.4824443
engineering postgraduate courses,B,Phrase match,existing,6.2699998290910575,6.590014643309001,4.458804554579142,6.5900154,-7.680679523502931e-07,3.0780263
engineering study,B,Phrase match,existing,3.180000045876064,3.5310916893999997,1.6332840912859856,3.5310915,2.3775510182844078e-07,1.2574902
engineering study,B,Broad match,existing,5.52000017387668,5.864939768100001,4.067920524859645,5.8649397,7.84637705919522e-08,2.7865953
