Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Broad match,existing searches,1.739999959031527,2.4068545375899992,0.7522615467147551,2.4068546,-9.192660233026119e-08,0.0
advanced engineering mathematics course,A,Broad match,existing searches,0.6050020241120251,2.26050215369,-4.231380033026255e-07,2.2605026,-4.231380033026255e-07,0.0
aerodynamic courses,USA,Phrase match,existing searches,1.7399999590315374,4.903191100000001,0.7522616490112313,4.9031906,4.872070320516286e-07,0.12204647
aerodynamic courses,USA,Broad match,existing searches,3.999999937807989,6.217472940273001,1.754378705806448,6.2174726,3.870198268529634e-07,0.45276976
ansys course,USA,Phrase match,existing searches,1.7399999590315351,2.3282560551,0.7522615635228513,2.328256,1.633000730194567e-07,0.12204647
boston university engineering courses,USA,Exact match,existing searches,1.7399999590310682,1.8955801590000017,0.7522612674747333,1.8955803,-1.3274804500085224e-07,0.0
boston university engineering courses,A,Phrase match,existing searches,35.6399983773887,20.0252041181,17.922892506924462,20.025206,-1.494082617625736e-06,17.570429
certificate mit,B,Exact match,existing searches,1.7399999590315292,3.875645714200002,1.250711994564992,3.8756456,7.6687794781094e-08,0.4822424
certificate mit,B,Phrase match,existing searches,1.7399999590314152,4.083984094200002,1.4027609401320085,4.0839844,-2.807999983645004e-07,0.48224247
certificate mit,B,Broad match,existing searches,1.739999959031394,4.243143152900002,1.4027610537483906,4.243143,7.123496281735697e-08,0.48224247
civil engineering courses,A,Phrase match,existing,42.83000024707157,24.5133619741,22.411050362924463,24.513365,-2.817770116791962e-06,20.38114
control course,A,Broad match,existing searches,6.329999856943392,5.0246143628,2.841254263007519,5.0246143,2.8693554199321625e-08,2.572833
control course,B,Phrase match,existing searches,18.71999957886007,15.1240202048,12.78074728037678,15.12402,5.819972646037286e-07,14.108161
control engineering courses,USA,Broad match,existing searches,3.999999937807989,4.032176192873,1.7543787323169695,4.0321765,-3.017253886739013e-07,0.45276976
controls courses,B,Broad match,existing searches,18.719999578860072,15.239006002300002,12.780747373454789,15.239005,9.134938494526068e-07,14.253628
course engineering,USA,Phrase match,existing,2.4800000508718547,2.4215291768,1.017735365001904,2.421529,1.2215827593919928e-07,0.4527694
course engineering,USA,Broad match,existing,2.480000050871855,2.61870792829,1.017735275854697,2.618708,3.3011068989452497e-08,0.45276976
