Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,new,0.7795092721708303,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
ai certification classes,B,Broad match,new,0.7795092721708312,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
ai class,B,Broad match,new,0.7795092721708305,1.6078454765541506,0.9236255797607852,1.6078452,2.893669557302303e-07,0.27358997
ai course for business leaders,B,Broad match,new,0.0108451156075097,0.6953126425241509,2.6173344047641933e-07,0.6953124,2.6173344047641933e-07,0.0
ai courses for executives,B,Broad match,new,0.7795092721708303,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.27358997
ai courses near me,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.2735902
ai diploma,B,Broad match,new,0.7795092721708312,1.72567829552415,0.9236254400325116,1.7256781,2.092433271094763e-07,0.27359056
ai executive education,B,Broad match,new,0.7795092721708312,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.27358997
ai for business leaders,B,Broad match,new,0.7795092721708312,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27359056
ai for engineering,B,Broad match,new,0.7795092721708312,1.72567829552415,0.9236254400325116,1.7256781,2.092433271094763e-07,0.27358997
ai for enterprise,B,Broad match,existing,0.7795092721708308,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
ai for executives,B,Broad match,new,0.7795092721708305,1.8421499645541504,0.9236254012416198,1.8421499,1.1084779050207773e-07,0.27359003
ai for managers course,B,Broad match,new,0.7795092721708312,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07,0.27358997
ai for product managers,B,Broad match,existing,0.7795092721708312,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.2735901
ai generated courses,B,Broad match,existing,0.7795092721708317,1.8532424285241496,0.9236254408189192,1.8532423,1.5042508971774282e-07,0.2735902
ai graphic design course,B,Broad match,new,0.7795092721708312,1.72567829552415,0.9236254400325116,1.7256781,2.092433271094763e-07,0.27358997
ai innovation course,B,Broad match,new,0.779509272170829,2.1222542464241503,1.0358004509911058,2.0100794,0.1121748625740526,0.27359033
ai learning course,B,Broad match,new,0.7795092721708313,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
ai short course,B,Broad match,new,0.7795092721708312,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07,0.27358997
applied gen ai for digital transformation mit,B,Broad match,new,0.7795092721708305,1.9503488647541505,1.2661289679607848,1.6078452,0.3425036775669554,0.27358997
artificial intelligence bootcamp online,B,Broad match,new,0.7795092721708312,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07,0.27358997
artificial intelligence certification mit,B,Broad match,new,0.7795092721708312,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.27358997
artificial intelligence course,B,Broad match,new,0.7795092721708312,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.2735902
artificial intelligence for engineers,B,Broad match,new,0.7795092721708312,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
artificial intelligence for enterprise,B,Broad match,new,0.7795092721708313,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
artificial intelligence for leadership,B,Broad match,new,0.7795092721708294,2.35655873442415,0.923625284678972,2.356559,-3.037380813530888e-07,0.27358997
artificial intelligence master online,B,Broad match,new,0.7795092721708308,2.126551028254151,0.9236251077677008,2.1265514,-3.614400627682812e-07,0.27358997
artificial intelligence master's degree online,B,Broad match,existing,0.7795092721708312,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
artificial intelligence online program,B,Broad match,new,0.7795092721708305,1.8532424285241496,0.9236254408189192,1.8532423,1.5042508971774282e-07,0.27358997
artificial intelligence short course online,B,Broad match,new,0.7795092721708292,2.2387259154541503,1.0357999949677,2.1265514,0.1121745257599364,0.2735902
artificial intelligence specialist certification,B,Broad match,new,0.7795092721708312,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.27358997
artificial intelligence summer course,B,Broad match,new,0.779509272170831,2.0890054617241502,1.2661286506966234,1.746502,0.3425034199074388,0.27358997
artificial intelligence training,B,Broad match,new,0.7795092721708305,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.2735901
artificial intelligence workshop,B,Broad match,new,0.7795092721708312,2.13764349222415,0.9236251473449996,2.1376438,-3.218627639967053e-07,0.27358997
best ai classes online,B,Broad match,existing,0.7795092721708312,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27359003
best ai courses,B,Broad match,new,0.7795092721708312,1.6078454765541506,0.9236255797607852,1.6078452,2.893669557302303e-07,0.27359033
best ai courses 2025,B,Broad match,new,0.7795092721708317,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.2735901
best ai learning course,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
best course on artificial intelligence,B,Broad match,new,0.7795092721708301,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07,0.27358997
best online courses for learning generative ai,B,Broad match,new,0.7795092721708312,2.1222542464241503,0.9236255824074266,2.1222544,-1.252189161249362e-07,0.2735901
best place to study artificial intelligence,B,Broad match,new,0.7795092721708313,2.0681816837241502,1.266128828232512,1.7256781,0.3425035974433275,0.27359003
best prompting courses,B,Broad match,new,0.7795092721708312,1.7354096095541505,0.9236252825239686,1.7354096,-7.869860763065617e-09,0.2735901
certification in machine learning and ai,B,Broad match,new,0.7795092721708312,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
course generative ai,B,Broad match,new,0.7795092721708294,2.2387259154541503,1.0357999949677,2.1265514,0.1121745257599364,0.27358997
course generator ai,B,Broad match,new,0.7795092721708312,1.8532424285241496,0.9236254408189192,1.8532423,1.5042508971774282e-07,0.2735901
course in generative ai,B,Broad match,new,0.7795092721708305,1.9503488647541505,1.2661289679607848,1.6078452,0.3425036775669554,0.27358997
course on generative ai,B,Exact match,new,10.329508944556954,14.223750888934152,13.536674201121349,14.223754,-3.04020403163463e-06,4.214635
course on generative ai,B,Phrase match,new,10.329508944556956,14.223750888934152,13.536674201121349,14.223754,-3.04020403163463e-06,5.4881163
course on generative ai,B,Broad match,new,2.8995092790591084,5.320213557454152,4.157772780629201,5.3202133,2.395830582813119e-07,2.0222793
course on machine learning and artificial intelligence,B,Broad match,new,0.7795092721708312,1.9503488647541505,1.266128967960785,1.6078452,0.3425036775669556,0.27358997
coursera generative ai,B,Broad match,new,0.7795092721708299,2.126551028254151,0.9236251077677008,2.1265514,-3.614400627682812e-07,0.27358997
courses in generative ai,B,Broad match,new,0.7795092721708307,1.9614413287241503,1.26612894793344,1.6189376,0.3425037171442553,0.2735902
courses on generative ai,B,Exact match,new,10.329508944556954,14.31050394582415,13.612334774014,14.310507,-2.874854560630524e-06,4.497817
courses on generative ai,B,Phrase match,new,10.329508944556954,14.310503945824152,13.612334774014002,14.310507,-2.8748545588541674e-06,5.7712984
courses on generative ai,B,Broad match,new,2.8995092790590853,5.331306021424153,4.157772820206501,5.3313055,5.175789379308071e-07,2.0222795
designing ai products and services,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
driving innovation with ai,B,Broad match,new,0.7795092721708308,2.1222542464241503,0.9236255824074266,2.1222544,-1.252189161249362e-07,0.27359003
driving innovation with ai mit xpro,B,Broad match,existing,0.7795092721708312,2.2387259154541503,0.923625126384021,2.2387264,-4.620330322779864e-07,0.27358997
driving innovation with generative ai mit,B,Broad match,new,0.7795092721708312,1.9614413287241503,1.26612894793344,1.6189376,0.3425037171442553,0.27359003
executive education ai,B,Broad match,new,0.7795092721708312,1.7354096095541507,0.9236252825239688,1.7354096,-7.869860541021012e-09,0.27358997
gen ai courses,B,Broad match,new,0.7795092721708312,1.72567829552415,0.9236254400325116,1.7256781,2.092433271094763e-07,0.2735902
genai for digital transformation,B,Broad match,new,0.7795092721708314,2.1111617824541504,0.923625542830127,2.111162,-1.647962157846905e-07,0.27358997
generative ai certificate course,B,Broad match,new,0.7795092721708283,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.27358997
generative ai certificate program,B,Broad match,new,0.7795092721708312,2.1111617824541504,0.923625542830127,2.111162,-1.647962157846905e-07,0.27358997
generative ai certification,B,Broad match,new,0.7795092721708312,1.8532424285241496,0.9236254408189192,1.8532423,1.5042508971774282e-07,0.27358997
generative ai certification online,B,Broad match,existing,0.7795092721708301,2.19574581672415,0.9236254601643968,2.195746,-1.282526564949649e-07,0.27358997
generative ai course,B,Broad match,new,0.7795092721708312,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.27358997
generative ai course usa,B,Broad match,new,0.7795092721708312,2.24981837942415,0.9236251659613206,2.2498188,-4.224557326182321e-07,0.27358997
generative ai courses online,B,Broad match,new,0.7795092721708311,1.61893794052415,0.9236255597334396,1.6189376,3.289442549458954e-07,0.2735902
generative ai foundations course,B,Broad match,new,0.7795092721708312,2.2387259154541503,1.0357999949677,2.1265514,0.1121745257599364,0.27359033
generative ai online course,B,Broad match,new,0.7795092721708283,1.6078454765541508,0.9236255797607852,1.6078452,2.893669559522749e-07,0.27358997
generative ai online courses,B,Broad match,new,0.7795092721708305,1.74650207352415,0.923625262496623,1.746502,3.170743845259949e-08,0.2735902
generative ai online program,B,Exact match,existing,10.329508944556954,16.830067082724153,15.628581568083344,16.830067,4.018159494023621e-07,9.409901
generative ai online program,B,Phrase match,existing,10.329508944556956,16.830067082724153,15.628581568083344,16.830067,4.018159494023621e-07,10.683382
generative ai online program,B,Broad match,existing,10.329508944556954,16.30578423972415,14.628934516861907,16.305784,1.4260283620615157e-08,13.710888
