Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai innovation course,B,Exact match,new,2.850910818721428,2.943540124191001,2.0821269433629066,2.9435399,2.66326621201074e-07,1.2561805
ai innovation course,B,Phrase match,new,2.850910818721428,3.531951942191,2.082126774535056,3.5319514,5.147312833742035e-07,1.4494176
ai innovation course,B,Broad match,new,2.850910818721428,3.757246382461,2.3481960370401627,3.7572458,6.034235244811725e-07,1.4494178
applied gen ai for digital transformation mit,B,Exact match,new,2.850910818721428,3.3027789255810007,2.188923921270393,3.302779,-3.3693291268122045e-08,1.3882904
applied gen ai for digital transformation mit,B,Phrase match,new,2.850910818721428,3.658432557181,2.188923909262299,3.6584325,7.350790465210366e-08,1.581528
applied gen ai for digital transformation mit,B,Broad match,new,2.850910818721428,3.883726997451,2.4549931717674056,3.8837268,1.622001448708943e-07,1.5815278
artificial intelligence for leadership,B,Exact match,new,2.850910818721424,2.943540124191001,2.0821269433629066,2.9435399,2.66326621201074e-07,1.2082907
artificial intelligence for leadership,B,Phrase match,new,2.850910818721428,3.531951942191,2.082126774535056,3.5319514,5.147312833742035e-07,1.401528
artificial intelligence for leadership,B,Broad match,new,2.850910818721424,3.757246382461,2.3481960370401627,3.7572458,6.034235244811725e-07,1.401528
artificial intelligence short course online,B,Exact match,new,2.850910818721428,3.3027789255810007,2.224576677961372,3.302779,-3.3693291268122045e-08,1.3882904
artificial intelligence short course online,B,Phrase match,new,2.850910818721427,4.050599242081,2.304644966949774,4.050599,1.4387543334493105e-07,1.5815277
artificial intelligence short course online,B,Broad match,new,2.8509108187214256,4.275893682351,2.570714348664171,4.2758937,-5.850904649662425e-09,1.5815278
best ai certifications 2024,B,Exact match,new,2.850910818721428,3.217796603331,2.082127014288337,3.2177963,2.776474063992396e-07,1.2082908
best ai certifications 2024,B,Phrase match,new,2.850910818721428,3.806208421331,2.082126785855841,3.806208,5.260520694605475e-07,1.4015281
best ai certifications 2024,B,Broad match,new,2.850910818721428,4.328737493361,2.348196383322243,4.3287373,2.344498675199702e-07,1.4015276
best course on generative ai,B,Exact match,new,2.850910818721428,2.943540124191001,2.0821269433629066,2.9435399,2.66326621201074e-07,1.3882906
best course on generative ai,B,Phrase match,new,2.850910818721428,3.531951942191,2.082126774535056,3.5319514,5.147312833742035e-07,1.5815277
best course on generative ai,B,Broad match,new,2.850910818721428,3.757246382461,2.3481960370401627,3.7572458,6.034235244811725e-07,1.5815275
best online courses for learning generative ai,B,Exact match,new,2.8509108187214247,2.929498201591001,2.082126981002317,2.929498,2.4436138668093577e-07,1.2082908
best online courses for learning generative ai,B,Phrase match,new,2.850910818721428,3.285151833191001,2.0821268497849337,3.2851515,3.515625826011615e-07,1.4015281
best online courses for learning generative ai,B,Broad match,new,2.850910818721424,3.5104462734610005,2.348196112290041,3.5104458,4.402548237081305e-07,1.4015276
best place to study artificial intelligence,B,Exact match,new,2.850910818721428,2.929498201591001,2.082126981002317,2.929498,2.4436138668093577e-07,1.0761806
best place to study artificial intelligence,B,Phrase match,new,2.850910818721428,3.285151833191001,2.0821268497849337,3.2851515,3.515625826011615e-07,1.269418
best place to study artificial intelligence,B,Broad match,new,2.850910818721416,3.510446273461,2.34819611229004,3.5104458,4.402548228199521e-07,1.2694178
course generative ai,B,Exact match,new,2.850910818721428,2.943540124191001,2.117779819263175,2.9435399,2.66326621201074e-07,1.3882904
course generative ai,B,Phrase match,new,2.850910818721428,3.531951942191,2.1978480002735807,3.5319514,5.147312833742035e-07,1.5815277
course generative ai,B,Broad match,new,2.850910818721428,3.757246382461,2.463917262778688,3.7572458,6.034235244811725e-07,1.5815277
course in generative ai,B,Exact match,new,2.850910818721428,2.929498201591001,2.1177798569025854,2.929498,2.4436138668093577e-07,1.3882906
course in generative ai,B,Phrase match,new,2.850910818721428,3.285151833191001,2.197848075523459,3.2851515,3.515625826011615e-07,1.581528
course in generative ai,B,Broad match,new,2.850910818721428,3.510446273461,2.463917338028565,3.5104458,4.402548228199521e-07,1.5815276
course on machine learning and artificial intelligence,B,Exact match,new,2.850910818721428,3.316820848181001,2.2245766999266063,3.3168209,-1.1728056747983828e-08,1.3882906
course on machine learning and artificial intelligence,B,Phrase match,new,2.850910818721428,4.297399351080999,2.3046452493277645,4.297399,3.0704413411797304e-07,1.5815277
course on machine learning and artificial intelligence,B,Broad match,new,2.8509108187212715,4.522693791350999,2.570714511832872,4.5226936,1.573177961233796e-07,1.5815277
courses in generative ai,B,Exact match,existing,2.850910818721428,2.929498201591,2.082126981002316,2.929498,2.4436138579275735e-07,1.3882905
courses in generative ai,B,Phrase match,existing,2.850910818721428,3.285151833191001,2.0821268497849337,3.2851515,3.515625826011615e-07,1.5815278
courses in generative ai,B,Broad match,existing,2.850910818721432,3.5104462734610005,2.348196112290041,3.5104458,4.402548237081305e-07,1.5815278
designing ai products and services,B,Exact match,existing,2.850910818721428,3.3168208481810004,2.224576699926606,2.7993193,0.5175015809080512,1.2082907
designing ai products and services,B,Phrase match,existing,2.850910818721427,3.905232666181,2.3046450597509462,3.3877308,0.5175018293127138,1.401528
designing ai products and services,B,Broad match,existing,2.8509108187214247,3.930367341151,2.570714345087768,3.4128654,0.5175019408366692,1.4015281
driving innovation with ai,B,Exact match,new,2.850910818721428,2.929498201591,2.082126981002316,2.929498,2.4436138579275735e-07,1.2082906
driving innovation with ai,B,Phrase match,new,2.850910818721425,3.285151833191001,2.0821268497849337,3.2851515,3.515625826011615e-07,1.4015279
driving innovation with ai,B,Broad match,new,2.850910818721428,3.5104462734610005,2.348196112290041,3.5104458,4.402548237081305e-07,1.4015279
driving innovation with ai mit xpro,B,Exact match,new,2.850910818721428,3.3027789255810007,2.188923921270393,3.302779,-3.3693291268122045e-08,1.2082905
driving innovation with ai mit xpro,B,Phrase match,new,2.850910818721428,3.658432557181,2.188923909262299,3.6584325,7.350790465210366e-08,1.4015278
driving innovation with ai mit xpro,B,Broad match,new,2.8509108187214225,3.883726997451,2.4549931717674056,3.8837268,1.622001448708943e-07,1.401528
driving innovation with generative ai mit,B,Exact match,new,2.850910818721428,3.302778925581,2.188923921270392,3.302779,-3.3693292156300465e-08,1.2082906
driving innovation with generative ai mit,B,Phrase match,new,2.850910818721428,3.658432557181,2.188923909262299,3.6584325,7.350790465210366e-08,1.401528
driving innovation with generative ai mit,B,Broad match,new,2.850910818721428,3.883726997451,2.4549931717674065,3.8837268,1.622001457590727e-07,1.4015278
genai for digital transformation,B,Exact match,new,2.850910818721428,2.943540124191001,2.117779819263175,2.9435399,2.66326621201074e-07,1.3882906
genai for digital transformation,B,Phrase match,new,2.850910818721428,3.531951942191,2.1978480002735807,3.5319514,5.147312833742035e-07,1.5815282
genai for digital transformation,B,Broad match,new,2.850910818721428,3.757246382461,2.463917262778688,3.7572458,6.034235244811725e-07,1.5815278
generative ai certificate program,B,Exact match,new,2.8509108187214247,2.943540124191001,2.0821269433629066,2.9435399,2.66326621201074e-07,1.2561805
generative ai certificate program,B,Phrase match,new,2.850910818721303,3.531951942191,2.082126774535056,3.5319514,5.147312833742035e-07,1.4494178
generative ai certificate program,B,Broad match,new,2.850910818721424,3.757246382461,2.3481960370401627,3.7572458,6.034235244811725e-07,1.4494175
generative ai certification online,B,Exact match,new,2.850910818721428,2.929498201591001,2.082126981002317,2.929498,2.4436138668093577e-07,1.3882906
generative ai certification online,B,Phrase match,new,2.8509108187214243,3.285151833191001,2.0821268497849337,3.2851515,3.515625826011615e-07,1.581528
generative ai certification online,B,Broad match,new,3.950910959221832,4.634730697361,3.101149321285256,4.634731,-1.1852645087628845e-07,5.012091
generative ai course for business leaders,B,Exact match,new,2.850910818721428,3.316820848181001,2.188923943235628,3.3168209,-1.1728056747983828e-08,1.3882908
generative ai course for business leaders,B,Phrase match,new,2.850910818721428,3.905232666181,2.188923834012421,3.9052324,2.366766054251457e-07,1.5815281
generative ai course for business leaders,B,Broad match,new,2.8509108187214225,4.130527106451,2.454993096517528,4.130527,8.695026743055224e-08,1.5815277
generative ai course mit,B,Exact match,new,2.850910818721428,2.929498201591,2.1177798569025845,2.929498,2.4436138579275735e-07,1.3882906
generative ai course mit,B,Phrase match,new,2.850910818721428,3.285151833191001,2.197848075523459,3.2851515,3.515625826011615e-07,1.581528
generative ai course mit,B,Broad match,new,2.8509108187213883,3.5104462734610005,2.4639173380285664,3.5104458,4.402548237081305e-07,1.5815276
generative ai course stanford,B,Exact match,new,2.8509108187214287,2.9435401241910006,2.082126943362906,2.9435399,2.663266207569848e-07,1.3882906
generative ai course stanford,B,Phrase match,new,2.850910818721428,3.531951942191,2.082126774535056,3.5319514,5.147312833742035e-07,1.5815277
