Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for business leaders,B,Phrase match,new,2.903815581815883,2.97906281405,2.2699306195309568,2.9790628,1.8410961644121933e-08,2.4822588
ai for business leaders,B,Broad match,new,2.903815581815881,2.9876224917500647,2.2699305934041174,2.9876225,-7.715877714531416e-09,2.4822583
artificial intelligence for leadership,B,Exact match,existing,2.573815553657901,2.13659380968,2.100858824656263,2.1365938,-8.984550881052655e-09,1.2082907
artificial intelligence for leadership,B,Phrase match,existing,2.903815581815884,3.58221870119,2.9303137605848364,3.5822186,5.418682613722581e-08,1.8422798
artificial intelligence for leadership,B,Broad match,existing,2.903815581815884,3.5822187011900004,2.930313760584837,3.5822186,5.4186826581315024e-08,1.8422798
best course on generative ai,B,Exact match,existing,2.573815553657898,2.69129820958,2.461163111480291,2.6912987,-5.136408254280411e-07,1.3882906
best course on generative ai,B,Phrase match,existing,2.9038155818159463,3.3377815392900123,3.1904455182243003,3.3377817,-1.2841933827445473e-07,2.0222795
best course on generative ai,B,Broad match,existing,2.903815581815889,3.346341216990002,3.190445551702031,3.3463414,-1.5454625224009533e-07,2.0222793
best courses on generative ai,B,Exact match,new,2.573815553657898,3.1728543533800004,2.4611635102746843,3.1728544,-7.01429487826033e-08,1.2082908
best courses on generative ai,B,Phrase match,new,2.9038155818158966,3.82789736079,3.190445652473197,3.8278975,-1.8788553690640697e-07,1.8422799
best courses on generative ai,B,Broad match,new,2.903815581815884,3.8278973607900006,3.1904456524731977,3.8278975,-1.8788553646231779e-07,1.8422794
best place to study artificial intelligence,B,Phrase match,new,2.903815581815884,5.566987015280011,2.295997835668805,5.566987,-2.2378680242240992e-08,2.1701484
best place to study artificial intelligence,B,Broad match,new,2.903815581815884,5.694278735779999,2.4610095211498724,5.6942787,1.8738983698085576e-08,2.1701481
controllable video generation,B,Phrase match,existing,2.9038155818158824,2.979620799290001,2.345812365280449,2.9796207,1.0417586571165317e-07,2.3022583
controllable video generation,B,Broad match,existing,2.903815581815883,2.979620799290001,2.345812365280449,2.9796207,1.0417586482347477e-07,2.3022585
course on machine learning and artificial intelligence,B,Phrase match,new,2.903815581815884,3.2647388642800004,2.362039274550692,3.2647388,6.613852088221961e-08,2.0222795
course on machine learning and artificial intelligence,B,Broad match,new,2.9038155818158686,3.392030584779999,2.527051019636414,3.3920307,-1.311623836208753e-07,2.0222795
courses about ai,B,Phrase match,existing,5.813815690455004,6.613469979840083,4.869332454281611,6.6134696,3.791625928784015e-07,5.231778
courses about ai,B,Broad match,existing,5.813815690454911,6.6134699798400005,4.869332454281529,6.6134696,3.791625102778085e-07,5.9814796
courses in generative ai,B,Exact match,new,13.643815281452447,11.06799256443,10.987161379446746,11.067992,3.540418163083814e-07,6.641593
