Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,5.757514288475992,4.917776494960057,3.5848505792419783,4.9177766,-8.966518727504535e-08,2.1510096
ai for product managers,USA,Broad match,existing,59.277516481626435,41.78479701479,40.379482688503685,41.784798,-6.536670298373792e-07,29.567326
ai innovation course,USA,Broad match,existing,2.8675143825605214,3.0143328825999998,1.961519352631738,3.0143335,-6.039570070726086e-07,0.088951945
artificial intelligence short course online,USA,Broad match,existing,10.167514512620116,14.062945973280002,11.933933388593722,14.062947,-1.2999743930208751e-06,9.179214
artificial intelligence short course online,A,Phrase match,existing,10.017514111343765,12.02349875458,11.872651274878958,12.0234995,-7.342505661256382e-07,9.179214
artificial intelligence short course online,A,Broad match,existing,10.167514512621647,14.900133682580002,12.5468199981165,14.900135,-1.3577032014211454e-06,9.179214
best courses on artificial intelligence,USA,Broad match,existing,3.0175142654162657,4.361961338180005,1.8472959729608887,4.3619614,-2.656608888429446e-08,0.025322795
gen ai courses,USA,Broad match,existing,1.9675143042899548,1.8457088969000013,0.8488486907728345,1.8457093,-4.269830553571552e-07,0.10351288
generative ai foundations course,USA,Exact match,existing,3.017514265416274,2.4647770072800026,1.646329953847538,2.4647772,-2.2393642806761704e-07,0.19246519
generative ai foundations course,USA,Broad match,existing,3.0175142654162594,4.1576050994800005,2.086679148475972,4.157605,-7.172361282670181e-08,0.19246519
generative ai foundations course,A,Broad match,existing,3.0175142654162683,4.326514663680001,2.086679162962838,4.3265147,-5.7236746897615376e-08,0.19246519
generative ai fundamentals course,USA,Broad match,existing,2.8675143825605263,3.2380044952300002,1.7669632926848342,3.2380047,-1.8921824196382886e-07,0.025322795
mit,USA,Broad match,existing,3.337514189716741,3.06602794261,2.2556929621221764,3.066028,-1.7552354503180823e-07,1.7600241
mit,A,Broad match,existing,3.33751418971705,3.23493750681,2.2556930362136867,3.2349377,-1.61036679546811e-07,1.7600241
mit ai certificate,USA,Exact match,existing,0.27717389977780726,0.7802753003000006,-1.0415327700297183e-07,0.7802754,-1.0415327700297183e-07,0.0
mit ai certificate,USA,Phrase match,existing,2.0375142043191063,2.3902097033299996,1.1796484278478219,2.39021,-2.0992378457762584e-07,0.19246471
mit ai certificate,USA,Broad match,existing,2.0375142043191063,3.2206838044299997,1.619997492708198,3.2206838,-8.665093087500964e-09,0.19246471
mit ai certificate,A,Broad match,existing,2.0375142043191063,3.38959336863,1.619997626404353,3.3895934,5.821772397496261e-09,0.19246471
mit ai certificate,B,Broad match,existing,0.4375142605527927,2.0969895823,0.3204315407274292,2.0969894,1.8906574705823687e-07,0.0
mit generative ai certificate,USA,Exact match,existing,2.0375142043191063,2.0212911295300002,1.1796484517460342,2.0212913,-1.2642092750425604e-07,0.19246471
mit generative ai certificate,USA,Broad match,existing,2.0375142043189776,3.0355442839299998,1.6199973898565134,3.0355444,-1.115167775900261e-07,0.19246471
mit generative ai certificate,B,Broad match,existing,0.4375142605527927,1.9118500618000005,0.32043143787574513,1.9118501,-3.2995226550980306e-08,0.0
mit professional development,USA,Exact match,existing,45.44751413402018,30.631965038309996,30.200841364394133,30.631966,-5.988970350756517e-07,31.547405
mit professional development,USA,Phrase match,existing,45.44751360245217,30.786382384092594,30.17147970894077,30.786383,-2.9107830457064665e-07,31.547405
mit professional development,USA,Broad match,existing,62.38751301785953,58.71992160661,57.46790959222096,58.719913,8.123943985083315e-06,31.547405
mit professional development,A,Broad match,existing,31.237400092616753,26.44862549102272,25.027703926920548,26.448652,-2.6776433333708383e-05,11.656941
mit xpro ai,USA,Broad match,existing,62.38751301785953,56.15564154879,52.98970674768832,56.155636,5.715049766763514e-06,28.323486
northeastern university artificial intelligence,USA,Broad match,existing,62.38751301785952,41.75605073181,40.67824986186829,41.75605,6.219467181267646e-07,34.152046
online ai training courses,USA,Broad match,existing,3.0175142654162808,4.278369044180001,1.8472960938168415,4.2783694,-3.825472942864394e-07,0.025322795
online course generative ai,USA,Phrase match,existing,10.017514111342436,12.85829754278,12.854753111600239,12.858298,-7.589167765331695e-07,9.074824
online course generative ai,USA,Broad match,existing,10.16751451262057,16.912679986780002,14.901155071084812,16.912676,4.129236057082153e-06,9.074824
online course generative ai,A,Phrase match,existing,10.017514111343761,13.69548525208,13.46763965779308,13.695486,-8.166455867097966e-07,9.074824
online course generative ai,A,Broad match,existing,10.167514512621647,17.749867696080006,15.514041680607594,17.749866,1.2104843030158463e-06,9.074824
online course generative ai,B,Phrase match,existing,8.957514582339265,17.352778750470005,15.505845981648289,17.352777,1.2693909035021989e-06,7.9380593
online course generative ai,B,Broad match,existing,14.017514443644606,36.70388438457,32.84897019618499,36.703896,-1.1184277653342178e-05,11.879433
stanford online artificial intelligence course,USA,Broad match,existing,3.0175142654162785,4.058706083680003,1.847296038056224,4.0587063,-1.998893326415896e-07,-0.07819009
