Region,Targeted location,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,Mexico,5045,0.0,0.0,0.0005111497248769186,-0.9,-90.0,-90%
B,Ghana,5104,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
B,Indonesia,8387,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
A,Australia,746,1.0,0.0013404825737265416,0.0005111497248769186,,,No adjustment (insufficient data)
A,Belgium,137,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Canada,902,1.0,0.0011086474501108647,0.0005111497248769186,,,No adjustment (insufficient data)
A,China,755,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Denmark,220,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,France,1188,1.0,0.0008417508417508417,0.0005111497248769186,,,No adjustment (insufficient data)
A,Germany,774,1.0,0.0012919896640826874,0.0005111497248769186,,,No adjustment (insufficient data)
A,Ireland,27,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Israel,1672,2.0,0.0011961722488038277,0.0005111497248769186,,,No adjustment (insufficient data)
A,Italy,1115,1.0,0.0008968609865470852,0.0005111497248769186,,,No adjustment (insufficient data)
A,Japan,1466,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Luxembourg,56,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Netherlands,492,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,New Zealand,74,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Norway,154,1.0,0.006493506493506494,0.0005111497248769186,,,No adjustment (insufficient data)
A,South Korea,4135,0.78,0.00018863361547763,0.0005111497248769186,,,No adjustment (insufficient data)
A,Spain,595,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Sweden,243,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Switzerland,170,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,United Kingdom,752,1.81,0.0024069148936170215,0.0005111497248769186,,,No adjustment (insufficient data)
B,Argentina,1481,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Aruba,2,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Austria,2,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Bolivia,405,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Bosnia and Herzegovina,16,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Brazil,3319,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Chile,318,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,China,280,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Colombia,553,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Costa Rica,36,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Croatia,51,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Ecuador,316,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Greece,83,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Hong Kong,57,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Iceland,7,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Morocco,4991,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Peru,1401,1.0,0.0007137758743754461,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Poland,80,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Portugal,7,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Qatar,104,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Russia,21,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Saudi Arabia,203,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Singapore,46,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Slovakia,27,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,South Africa,1708,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Taiwan,139,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,Thailand,882,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,United Arab Emirates,166,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,United States,101,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
