Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,Australia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Belgium,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Canada,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Denmark,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,France,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Germany,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Israel,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Italy,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Japan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Luxembourg,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Netherlands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Norway,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,South Korea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Spain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Sweden,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Switzerland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,United Kingdom,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Argentina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Austria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bolivia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Brazil,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Chile,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,China,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Colombia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Croatia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ecuador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ghana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Greece,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Hong Kong,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Indonesia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Morocco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Peru,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Poland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Portugal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Qatar,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Russia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saudi Arabia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Singapore,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,South Africa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Taiwan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Thailand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,United Arab Emirates,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
