Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,Australia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Belgium,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Canada,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,China,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Denmark,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Finland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,France,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Germany,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Ireland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Israel,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Italy,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Japan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Luxembourg,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Netherlands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,New Zealand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Norway,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,South Korea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Spain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Sweden,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Switzerland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,United Kingdom,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Argentina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Aruba,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Austria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bahrain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bolivia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bosnia and Herzegovina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Brazil,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Cambodia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Chile,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,China,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Colombia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Costa Rica,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Croatia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ecuador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,El Salvador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ghana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Greece,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Hong Kong,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Indonesia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
