Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,16 - 19,5358,1.0,0.0001866368047779022,8.329046324195879e-05,1.2407944140702196,124.07944140702196,+124%
B,8 - 11,8409,1.4,0.00016648828635985253,8.329046324195879e-05,0.9988877463222179,99.88877463222178,+100%
B,12 - 15,6064,0.0,0.0,8.329046324195879e-05,-0.9,-90.0,-90%
B,4 - 7,8176,0.0,0.0,8.329046324195879e-05,-0.9,-90.0,-90%
USA,12 - 15,8685,15.68,0.001805411629245826,0.0009953496190049306,0.8138467075023643,81.38467075023644,+81%
B,0 - 3,8435,1.0,0.00011855364552459988,8.329046324195879e-05,0.4233759893999094,42.33759893999094,+42%
USA,16 - 19,7005,6.0,0.0008565310492505353,0.0009953496190049306,-0.13946714511547698,-13.946714511547697,-14%
USA,8 - 11,7911,7.050000000000001,0.0008911642017444066,0.0009953496190049306,-0.10467218279008339,-10.467218279008339,-10%
USA,20 - 23,5358,5.4,0.001007838745800672,0.0009953496190049306,0.012547477345926872,1.2547477345926872,+1%
A,0 - 3,4768,2.0,0.00041946308724832214,0.0004938523753114661,,,No adjustment (insufficient data)
A,12 - 15,4032,1.0,0.000248015873015873,0.0004938523753114661,,,No adjustment (insufficient data)
A,16 - 19,3929,0.0,0.0,0.0004938523753114661,,,No adjustment (insufficient data)
A,20 - 23,2818,2.0,0.0007097232079489,0.0004938523753114661,,,No adjustment (insufficient data)
A,4 - 7,4189,4.279999999999999,0.0010217235617092384,0.0004938523753114661,,,No adjustment (insufficient data)
A,8 - 11,4745,2.81,0.0005922023182297155,0.0004938523753114661,,,No adjustment (insufficient data)
B,20 - 23,4379,0.0,0.0,8.329046324195879e-05,,,No adjustment (insufficient data)
USA,0 - 3,4323,0.4,9.252833680314597e-05,0.0009953496190049306,,,No adjustment (insufficient data)
USA,4 - 7,2414,1.0,0.00041425020712510354,0.0009953496190049306,,,No adjustment (insufficient data)
