Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
USA,12 - 15,8634,14.68,0.0017002548065786426,0.0008525565147097035,0.9943015826435639,99.4301582643564,+99%
B,12 - 15,5447,0.0,0.0,3.3317785033650966e-05,-0.9,-90.0,-90%
B,8 - 11,6710,0.0,0.0,3.3317785033650966e-05,-0.9,-90.0,-90%
USA,16 - 19,6890,3.0,0.0004354136429608128,0.0008525565147097035,-0.48928471550173813,-48.92847155017381,-49%
USA,20 - 23,5053,5.0,0.0009895111814763506,0.0008525565147097035,0.1606399862105099,16.06399862105099,+16%
USA,8 - 11,7668,6.85,0.0008933229003651538,0.0008525565147097035,0.047816637316215216,4.781663731621522,+5%
A,0 - 3,3831,2.0,0.0005220569042025581,0.0005144022927089911,,,No adjustment (insufficient data)
A,12 - 15,3587,0.0,0.0,0.0005144022927089911,,,No adjustment (insufficient data)
A,16 - 19,3102,0.0,0.0,0.0005144022927089911,,,No adjustment (insufficient data)
A,20 - 23,2491,2.0,0.0008028904054596548,0.0005144022927089911,,,No adjustment (insufficient data)
A,4 - 7,3357,4.279999999999999,0.0012749478701221326,0.0005144022927089911,,,No adjustment (insufficient data)
A,8 - 11,4219,2.31,0.000547523109741645,0.0005144022927089911,,,No adjustment (insufficient data)
B,0 - 3,4131,0.0,0.0,3.3317785033650966e-05,,,No adjustment (insufficient data)
B,16 - 19,4873,1.0,0.00020521239482864764,3.3317785033650966e-05,,,No adjustment (insufficient data)
B,20 - 23,3866,0.0,0.0,3.3317785033650966e-05,,,No adjustment (insufficient data)
B,4 - 7,4987,0.0,0.0,3.3317785033650966e-05,,,No adjustment (insufficient data)
USA,0 - 3,4115,0.0,0.0,0.0008525565147097035,,,No adjustment (insufficient data)
USA,4 - 7,2277,0.0,0.0,0.0008525565147097035,,,No adjustment (insufficient data)
