Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
USA,12 - 15,8673,14.68,0.001692609247088666,0.0008487339407352054,0.9942754329141874,99.42754329141874,+99%
B,4 - 7,5030,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
B,12 - 15,5487,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
B,8 - 11,6790,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
USA,16 - 19,6919,3.0,0.0004335886688827865,0.0008487339407352054,-0.48913475934850015,-48.91347593485001,-49%
USA,20 - 23,5073,5.0,0.0009856100926473486,0.0008487339407352054,0.1612709770903893,16.127097709038928,+16%
USA,8 - 11,7701,6.85,0.0008894948707960005,0.0008487339407352054,0.04802556856096318,4.802556856096318,+5%
A,0 - 3,3852,2.0,0.0005192107995846313,0.0005111497248769186,,,No adjustment (insufficient data)
A,12 - 15,3610,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,16 - 19,3120,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,20 - 23,2507,2.0,0.0007977662544874351,0.0005111497248769186,,,No adjustment (insufficient data)
A,4 - 7,3377,4.279999999999999,0.0012673970980159903,0.0005111497248769186,,,No adjustment (insufficient data)
A,8 - 11,4252,2.31,0.0005432737535277516,0.0005111497248769186,,,No adjustment (insufficient data)
B,0 - 3,4164,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,16 - 19,4929,1.0,0.0002028809089064719,3.301092661671013e-05,,,No adjustment (insufficient data)
B,20 - 23,3893,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
USA,0 - 3,4140,0.0,0.0,0.0008487339407352054,,,No adjustment (insufficient data)
USA,4 - 7,2287,0.0,0.0,0.0008487339407352054,,,No adjustment (insufficient data)
