Region,Age,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,18 - 24,7284,0.0,0.0,8.329046324195879e-05,-0.9,-90.0,-90%
B,25 - 34,13076,2.0,0.00015295197308045274,8.329046324195879e-05,0.8363683803285771,83.63683803285771,+84%
USA,18 - 24,5633,3.0,0.0005325758920646192,0.0009953496190049306,-0.4649358558080877,-46.49358558080877,-46%
USA,25 - 34,9078,6.0,0.0006609385327164573,0.0009953496190049306,-0.3359734910259876,-33.59734910259876,-34%
USA,35 - 44,5374,6.5,0.0012095273539263118,0.0009953496190049306,0.21517839644676684,21.517839644676684,+22%
A,25 - 34,7964,3.09,0.00038799598191863383,0.0004938523753114661,-0.2143482519975125,-21.434825199751252,-21%
USA,Unknown,9066,8.0,0.0008824178248400617,0.0009953496190049306,-0.11345942371261353,-11.345942371261353,-11%
B,Unknown,12722,1.0,7.860399308284861e-05,8.329046324195879e-05,-0.056266587754422503,-5.62665877544225,-6%
A,Unknown,5794,3.0,0.0005177770107007249,0.0004938523753114661,0.04844491306571097,4.844491306571097,+5%
A,18 - 24,4655,2.0,0.0004296455424274973,0.0004938523753114661,,,No adjustment (insufficient data)
A,35 - 44,3120,0.0,0.0,0.0004938523753114661,,,No adjustment (insufficient data)
A,45 - 54,1936,3.0,0.0015495867768595042,0.0004938523753114661,,,No adjustment (insufficient data)
A,55 - 64,541,1.0,0.0018484288354898336,0.0004938523753114661,,,No adjustment (insufficient data)
A,65+,471,0.0,0.0,0.0004938523753114661,,,No adjustment (insufficient data)
B,35 - 44,4448,0.0,0.0,8.329046324195879e-05,,,No adjustment (insufficient data)
B,45 - 54,2318,0.4,0.0001725625539257981,8.329046324195879e-05,,,No adjustment (insufficient data)
B,55 - 64,599,0.0,0.0,8.329046324195879e-05,,,No adjustment (insufficient data)
B,65+,374,0.0,0.0,8.329046324195879e-05,,,No adjustment (insufficient data)
USA,45 - 54,3623,8.68,0.0023958045818382556,0.0009953496190049306,,,No adjustment (insufficient data)
USA,55 - 64,1571,0.0,0.0,0.0009953496190049306,,,No adjustment (insufficient data)
USA,65+,1351,3.35,0.0024796447076239824,0.0009953496190049306,,,No adjustment (insufficient data)
