Region,Age,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,25 - 34,9261,1.0,0.00010797969981643452,3.301092661671013e-05,2.2710290465392506,227.10290465392507,+227%
B,18 - 24,8098,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
B,Unknown,7640,0.0,0.0,3.301092661671013e-05,-0.9,-90.0,-90%
USA,25 - 34,8645,4.0,0.0004626951995373048,0.0008487339407352054,-0.4548407017439402,-45.48407017439402,-45%
USA,18 - 24,6098,3.0,0.0004919645785503444,0.0008487339407352054,-0.42035477204530547,-42.035477204530544,-42%
A,18 - 24,5328,2.0,0.00037537537537537537,0.0005111497248769186,-0.2656253987698747,-26.56253987698747,-27%
A,25 - 34,6433,2.59,0.00040261153427638733,0.0005111497248769186,-0.212341287333504,-21.2341287333504,-21%
USA,Unknown,8776,7.0,0.0007976298997265269,0.0008487339407352054,-0.060212085974092444,-6.021208597409244,-6%
A,35 - 44,2253,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,45 - 54,1358,3.0,0.0022091310751104565,0.0005111497248769186,,,No adjustment (insufficient data)
A,55 - 64,552,1.0,0.0018115942028985507,0.0005111497248769186,,,No adjustment (insufficient data)
A,65+,488,0.0,0.0,0.0005111497248769186,,,No adjustment (insufficient data)
A,Unknown,4306,2.0,0.00046446818392940084,0.0005111497248769186,,,No adjustment (insufficient data)
B,35 - 44,2711,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,45 - 54,1570,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,55 - 64,620,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
B,65+,393,0.0,0.0,3.301092661671013e-05,,,No adjustment (insufficient data)
USA,35 - 44,4971,5.5,0.0011064172198752766,0.0008487339407352054,,,No adjustment (insufficient data)
USA,45 - 54,3312,6.68,0.0020169082125603864,0.0008487339407352054,,,No adjustment (insufficient data)
USA,55 - 64,1610,0.0,0.0,0.0008487339407352054,,,No adjustment (insufficient data)
USA,65+,1381,3.35,0.0024257784214337438,0.0008487339407352054,,,No adjustment (insufficient data)
