Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Cost_USA,Opt_Cost_A,Opt_Cost_B,Act_Cost_USA,Act_Cost_A,Act_Cost_B,N_Opt,N_Obs,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias
2025-12-01,300,583.06506,221.91217,649.1613425070597,322,299.99999999983055,355.41,0.7371430035808072,1.8342860215875358,297.42857097466225,300.35,35.54,19.52,27,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-01,350,697.47687,221.91217,756.9639125896721,322,349.9999996220058,355.41,0.7371430035808072,0.737143003580817,348.5257136148442,300.35,35.54,19.52,28,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-01,400,785.12396,221.91217,858.3234110497874,322,399.99999489333936,355.41,0.0,0.0,399.99999489333936,300.35,35.54,19.52,31,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-01,450,880.145,221.91217,967.6513715024952,322,449.99998621543614,355.41,0.0,0.0,449.99998621543614,300.35,35.54,19.52,34,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-01,500,966.64435,221.91217,1069.5614100290566,322,499.802856993092,355.41,2.948572014323229,0.0,496.8542849787689,300.35,35.54,19.52,41,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-01,550,1072.2618,221.91217,1174.9027384682843,322,549.8542852995188,355.41,1.4742860071616144,0.7371430035808072,547.6428562887763,300.35,35.54,19.52,44,31,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,300,437.2553,200.57773,523.5314549356988,292,299.9999999999999,350.34000000000003,0.0,0.4371333663494975,299.5628666336506,297.8,37.61,14.93,72,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,350,520.7356,200.57773,607.094333745724,292,350.0,350.34000000000003,0.0,0.0,350.0,297.8,37.61,14.93,75,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,400,577.0941,200.57773,689.6287350190588,292,399.66000000182237,350.34000000000003,0.0,0.0,399.66000000182237,297.8,37.61,14.93,85,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,450,690.5551,200.57773,772.0414432595487,292,449.99999999999955,350.34000000000003,0.4371333663494995,0.4371333663494969,449.1257332673006,297.8,37.61,14.93,85,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,500,782.0118,200.57773,853.802963121403,292,499.69060588258617,350.34000000000003,0.0,0.0,499.69060588258617,297.8,37.61,14.93,87,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-02,550,819.3933,200.57773,934.2642228091838,292,549.7661396153096,350.34000000000003,0.4371333663494975,0.0,549.32900624896,297.8,37.61,14.93,106,32,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,300,596.89685,202.77689,633.1392190822633,276,299.4738144160244,359.4600000000001,0.0,0.0,299.4738144160244,315.23,38.870000000000005,5.359999999999999,23,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,350,706.963,202.77689,734.6999550753942,276,349.92518307650283,359.4600000000001,0.0,0.5971220771732679,349.3280609993296,315.23,38.870000000000005,5.359999999999999,26,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,400,803.0518,202.77689,831.4293705171094,276,399.9999999999999,359.4600000000001,0.0,0.0,399.9999999999999,315.23,38.870000000000005,5.359999999999999,34,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,450,896.25085,202.77689,933.9336062628929,276,449.6392851950315,359.4600000000001,0.0,0.0,449.6392851950315,315.23,38.870000000000005,5.359999999999999,35,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,500,958.453,202.77689,1028.1822778229948,276,499.7433824187616,359.4600000000001,0.0,0.0,499.7433824187616,315.23,38.870000000000005,5.359999999999999,44,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-03,550,1051.5388,202.77689,1129.957664667697,276,549.9789952834528,359.4600000000001,0.0,0.0,549.9789952834528,315.23,38.870000000000005,5.359999999999999,49,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,300,420.49045,222.36336,509.5703313995554,308,300.00000000000017,370.06000000000006,0.0,0.0,300.00000000000017,318.31000000000006,25.39,26.36,33,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,350,507.7648,222.36336,590.1414980542668,308,349.7230400296292,370.06000000000006,0.0,0.0,349.7230400296292,318.31000000000006,25.39,26.36,37,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,400,537.6953,222.36336,671.6835771876213,308,399.98702320347263,370.06000000000006,0.0,0.0,399.98702320347263,318.31000000000006,25.39,26.36,46,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,450,663.9501,222.36336,750.3736671844595,308,449.97413180021016,370.06000000000006,0.0,0.0,449.97413180021016,318.31000000000006,25.39,26.36,47,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,500,655.8519,222.36336,832.3541611792687,308,499.950771978189,370.06000000000006,0.0,0.0,499.950771978189,318.31000000000006,25.39,26.36,62,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-04,550,752.1705,222.36336,911.6910539104537,308,549.5734280123339,370.06000000000006,0.0,0.0,549.5734280123339,318.31000000000006,25.39,26.36,68,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,300,528.9718,192.39749,602.0557680043577,303,299.9590897297276,326.77000000000004,0.0,0.0,299.9590897297276,263.14,35.6,28.03,21,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,350,607.55133,192.39749,685.3397754030419,303,349.31168670133894,326.77000000000004,0.0,0.0,349.31168670133894,263.14,35.6,28.03,27,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,400,685.199,192.39749,785.3203744516727,303,399.99999999999295,326.77000000000004,0.0,0.0,399.99999999999295,263.14,35.6,28.03,32,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,450,710.6235,192.39749,833.9246522363466,303,449.98047384455356,326.77000000000004,0.0,0.0,449.98047384455356,263.14,35.6,28.03,55,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,500,786.17804,192.39749,930.07712672831,303,499.8746725319476,326.77000000000004,0.0,0.0,499.8746725319476,263.14,35.6,28.03,57,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-05,550,946.63763,192.39749,1065.5725265372587,303,549.7468816809045,326.77000000000004,0.0,0.0,549.7468816809045,263.14,35.6,28.03,39,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-06,300,599.0308,220.87614,691.8760083605973,309,299.9999999999999,443.0,0.0,1.3970839108849191,298.60291608911496,368.84999999999997,56.529999999999994,17.62,23,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-06,350,696.4682,220.87614,802.2177084088214,309,349.32710403010424,443.0,0.0,0.0,349.32710403010424,368.84999999999997,56.529999999999994,17.62,25,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-06,400,790.49316,220.87614,914.240314445246,309,399.79543945696145,443.0,0.0,1.0970839097616107,398.6983555471998,368.84999999999997,56.529999999999994,17.62,29,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-06,450,894.798,220.87614,1027.4030913036402,309,449.8266936409343,443.0,0.0,0.0,449.8266936409343,368.84999999999997,56.529999999999994,17.62,32,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
