Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase,USA,Monday,0,Feb,0,0,5.14166355650266,6.175463615832409,6.3449141899122035,-0.20715971012039525,-0.12211352822958509,73.0,3.11,13.74,7.8,0.6318453,-0.38484102,0.017002152,0.11107033,0.2381676,0.0755779,-0.081608824,-0.038481694,0.08291573,0.14179404,0.3101113,0.061786473,0.12910801,0.15789436,0.05469503,-0.08723012,-0.034486644,-0.13553993,-0.038610857,-0.06336532,0.12610662,0.1422853,0.12022226,0.09031373,-0.0043239403,-0.10827875,-0.03927546,0.051900808,-0.069280475,0.042862885,0.002691848,-0.13388188,-0.04735059,0.117580675,-0.005312653,0.016685022,-0.07729595,-0.09207632,0.051383033,-0.063975886,-0.0037600077,-0.009996197,0.10733676,-0.008459492,0.06914651,0.0732287,-0.03252256,-0.0717897,-0.00802671,-0.015523386,1
Broad,USA,Sunday,1,Jan,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.5567195,0.20215118,0.5312483,0.06769518,-0.11879618,0.18733463,-0.22273399,-0.22995758,0.018231789,-0.13189293,-0.077710204,0.061564535,0.022887295,0.019977845,-0.04896571,0.15945698,0.07900335,-0.021982834,0.1930628,0.043668054,-0.14422986,-0.037922278,0.0063328114,0.11488811,-0.0014401753,0.12222284,-0.012105928,0.056986764,-0.02986734,-0.034510132,0.009870925,-0.013405042,-0.120441675,-0.10382576,-0.029208455,-0.017742034,-0.069706485,-0.07577491,-0.0487779,0.0056017907,0.004925608,-0.020179465,0.010613919,-0.0010756294,0.049129598,0.06880812,0.022706224,0.012121338,-0.056826044,0.0354809,1
Broad,USA,Friday,0,Mar,0,17,5.351858133476067,6.244516852539206,6.1066122062622865,-0.2059487473003374,0.07092238951384532,69.0,3.83,15.52,2.04,0.66387683,-0.42384082,-0.18900077,0.44902885,-0.08086157,0.11449954,0.07941005,0.0604866,-0.027654339,-0.10126292,-0.011970533,-0.13536307,-0.019901834,-0.04714826,0.07709137,0.020105945,-0.055579126,0.029066006,0.061918292,-0.042719252,0.0058242627,0.08730872,0.071254164,0.0640397,0.0066480036,0.020089528,0.009986069,0.06258897,0.0759699,0.0016095801,0.017795486,0.049626883,-0.024841834,0.07213512,0.04995973,0.020546824,0.03984419,0.011797857,-0.00852983,0.055802777,-0.017764764,-0.046359595,0.020641329,-0.090144485,-0.038976233,-0.063479885,-0.04384436,-0.032041233,-0.0036661006,0.039834682,1
Exact,B,Monday,0,Sep,0,14,10.809748150372926,11.144694314674993,11.111124529208233,0.0,0.01726446109719045,85.0,4.25,16.24,0.58,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,1
Exact,B,Tuesday,0,Mar,0,20,7.170888478512505,7.768862240943695,7.976325239568742,-0.18917018790015128,-0.0695363114973098,54.0,7.19,37.31,2.29,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,1
Phrase,USA,Monday,0,Oct,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,1
Phrase,A,Thursday,0,Aug,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,5
Exact,A,Sunday,1,Sep,0,36,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,86.0,3.9,10.12,2.51,0.8206793,0.3326887,-0.23916282,-0.09574195,0.034324914,0.09318038,-0.10742181,0.115581416,0.026853561,-0.04429019,-0.012114688,-0.0796081,0.025445268,-0.04602955,0.002668538,0.027034251,-0.033285506,0.036448315,-0.09628643,0.003318589,-0.19586039,0.02599465,0.058130547,-0.05692304,0.04193254,-0.07368005,-0.05379521,-0.07517238,-0.047599997,0.019526059,-0.0420871,-0.0040496807,0.04027813,-0.038302425,-0.014487624,-0.025861366,-0.010305121,0.0537563,0.009542497,-0.0109621,0.05338448,0.021828268,-0.029642535,0.045675367,0.041144777,0.015689727,-0.052087303,0.05606995,-0.0132444175,0.055030376,1
Exact,A,Monday,0,Apr,0,7,9.401043372798053,10.20751243027869,10.073674163160744,0.19943329466507542,0.05740294504162052,67.0,1.8,6.0,0.51,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Phrase,B,Monday,0,Dec,0,42,2.3978952727983707,0.7992984242661235,0.39964921213306176,-2.3978952727983707,0.20553388052557464,100.0,0.0,0.0,1.35,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,1
Phrase,B,Saturday,1,Mar,0,16,2.3978952727983707,1.598596848532247,1.1989476363991853,2.3978952727983707,0.34255646754262425,100.0,0.0,0.0,10.82,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,7
Broad,A,Tuesday,0,Sep,0,6,7.550135342488429,8.250661639247861,8.28668765250244,0.0,-0.0061758879864996,47.0,5.01,19.96,0.91,0.4362648,-0.24912071,-0.15676421,0.04505031,0.20567614,-0.045924086,0.06637213,-0.28120798,-0.117704935,-0.4111744,0.18146811,0.035349302,0.2886902,-0.39506614,-0.050324097,-0.025476636,0.11553858,-0.18249024,0.079682276,-0.08650967,0.059056062,-0.09237672,-0.0036091204,-0.07686936,0.040234797,0.006511147,-0.08092406,-0.020464117,-0.041840803,-0.10675159,-0.08598944,-0.011961081,0.0853787,-0.06596378,0.079773314,0.0036879845,0.009108227,-2.514679e-05,0.0330861,0.030182403,-0.03783961,-0.028570862,-0.04699503,0.008496209,0.00049016613,0.014525624,0.0035039731,-0.02134075,-0.008768158,-0.016745824,1
Phrase,USA,Thursday,0,Dec,0,67,4.709530201312334,3.8966080034833106,3.96935919215665,0.0,-0.06879248619411814,69.0,0.4,6.92,5.11,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,1
Exact,USA,Thursday,0,Sep,0,32,4.51085950651685,4.042110380829989,4.193758400514908,0.33085424431698973,-0.0732661464184467,62.0,2.73,11.54,14.58,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,1
Broad,USA,Saturday,1,Jan,0,16,4.51085950651685,4.787351088110615,5.132314359905298,0.19867069479548416,-0.09518250659256347,51.0,2.4,6.31,10.14,0.6292793,-0.043379363,0.3464595,-0.47040462,-0.2564913,0.01551727,-0.023747804,-0.13841121,-0.04629195,0.09520729,0.010204155,-0.12941872,0.21885039,0.027417537,0.021081692,-0.02103178,-0.16475257,0.09580796,-0.06034553,0.03185008,0.10050899,-0.044619817,-0.11582668,-0.053611696,0.030760908,0.04082534,0.0068003437,-0.0065078167,-0.0024407243,-0.02651292,0.038122106,0.030136213,-0.03457238,-0.0027935805,0.05409719,0.001695279,0.057024848,0.007781686,-0.030169388,-0.022733824,0.03417089,-0.0096839415,-0.011233308,-0.045426182,-0.03297111,-0.009509358,0.08291358,-0.038852215,-0.021135814,0.001184311,2
Broad,A,Wednesday,0,Jan,0,33,6.90875477931522,7.627970427066036,7.497219802532626,0.23350525373282416,0.10225758505768244,3.0,0.51,20.0,18.05,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,11
Phrase,USA,Tuesday,0,Sep,0,13,4.51085950651685,6.5574622713758055,6.025547627041479,-0.5269387619091219,0.27355610280051124,75.0,3.91,11.13,10.4,0.6260741,-0.3640502,-0.0040649027,-0.017995507,0.16448608,-0.11646943,-0.30701208,0.25846097,-0.12884876,0.15509231,-0.03072938,-0.019044412,0.019124372,-0.026160618,0.13135773,-0.09700977,0.00806209,0.04756611,-0.014034079,0.028816804,0.1242054,-0.027833004,-0.17024936,-0.0156047465,0.035968333,0.082900286,-0.08967945,-0.074369,-0.006019795,0.18850732,-0.027532717,0.020914592,0.029514307,-0.18060803,-0.002805242,-0.07510612,0.016306616,0.12976263,0.073573,0.027051013,-0.13547468,0.009559932,0.025586013,0.008407863,-0.0024225407,-0.058496855,0.010653068,0.087213844,-0.03615759,0.04996529,1
Broad,A,Wednesday,0,Dec,0,54,7.170888478512505,7.492884799324524,7.492884799324524,-0.1717516294917143,-0.0098143788280979,54.0,7.19,37.31,1.96,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,1
Broad,B,Sunday,1,Jan,0,22,8.188966863648876,8.32271366575702,8.356150366284055,-0.20062020316221485,-0.028660029023173106,39.0,4.22,14.04,4.08,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456,8
Phrase,B,Thursday,0,Sep,0,11,11.813037464800539,11.813037464800539,11.813037464800539,0.0,1.0944116111484046e-16,48.0,1.76,7.92,1.41,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,2
Broad,B,Monday,0,Dec,0,56,4.2626798770413155,3.6203771126312545,3.6203771126312545,0.0,-5.624705119587801e-19,86.0,4.07,14.53,4.49,0.36586827,-0.40063068,0.08680801,-0.5972307,0.12915803,-0.28839526,0.25441638,-0.12130313,0.19377962,-0.0040960237,-0.052398786,0.0653089,-0.023746816,0.06374434,0.046414625,0.060101707,-0.019828467,0.0068524014,0.15461686,0.038188685,-0.059086073,0.04423114,0.021679645,0.06342201,0.034339946,-0.0068302844,-0.0031756156,-0.05504864,0.11781544,-0.0045649963,0.078098126,0.049890872,0.052256305,-0.12614936,-0.011941046,-0.07457672,0.047475707,0.03640585,0.0695645,0.025311388,0.00753886,0.009764485,0.0010152025,0.05579346,-0.05755071,-0.050715495,-0.017408568,-0.027546925,0.002050788,0.031977046,2
Broad,A,Wednesday,0,Dec,0,54,7.972810784121404,7.909754054821353,7.8077797832325,-0.18917018790015128,0.05497734343613567,3.0,0.56,5.49,0.72,0.6185706,0.18689004,0.36570638,0.009254316,-0.10088505,-0.00033898526,0.0044833976,-0.044499833,0.25717694,0.14979789,0.3078135,-0.20916362,0.09769965,0.1267288,-0.024950812,0.04729663,0.026985237,-0.06407595,-0.01618931,-0.11831834,0.050054614,0.019965975,0.011694395,0.14506307,0.10011027,-0.06687408,-0.14846313,0.03728142,-0.05674899,-0.008875393,-0.06281499,0.059850838,-0.10055282,-0.10494683,0.08901912,-0.04552174,-0.0023262333,-0.030186255,0.038350042,-0.09017407,-0.0805295,0.05551439,0.023117235,0.109684125,0.0022173475,-0.03379987,0.0047201584,-0.12267182,-0.09174868,-0.023558341,1
