Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,B,Thursday,0,Nov,1,67,10.007892611890918,10.407318772389159,10.373986628083632,0.0,0.00571408188094709,12.0,1.84,7.35,2.77,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,3
Broad match,B,Wednesday,0,Aug,0,40,7.3783837129967145,8.188966863648876,8.188966863648874,0.0,1.9027668806979558e-16,78.0,4.6,13.2,0.63,0.47051275,-0.5229863,0.15067972,-0.3743528,-0.26809734,-0.29700282,0.02098867,0.2693858,0.19230296,0.026086511,-0.016008068,0.036934953,0.0653578,-0.020057239,0.06485374,0.0026101333,0.0013723845,-0.052471668,0.0764975,-0.000799637,0.035509434,0.112246916,0.07253502,-0.077113606,-0.008530406,-0.031628583,0.0068774843,-0.025142662,0.03716437,-0.050487347,0.025913423,0.08203227,0.014946919,-0.031609148,0.07394873,-0.0018295178,-0.0063048634,0.038671196,0.021040566,0.0002151653,0.057336982,-0.021600017,-0.003611087,0.029350769,0.018223353,-0.0001607351,0.0005824554,-0.009217361,-0.00012458739,0.022731123,1
Phrase match,USA,Wednesday,0,Sep,0,19,4.948759890378168,5.211728415493796,5.317236986792703,0.21019457697340638,-0.04225043226952939,15.0,0.83,3.73,1.17,0.4606072,0.05177432,-0.32137874,0.20638499,0.005144691,-0.18483594,-0.048560895,-0.3208945,0.24041347,0.40145463,-0.02530544,-0.13706167,-0.27968735,-0.20255375,-0.00287014,-0.099200614,-0.051953483,0.17006056,0.090348646,-0.022745837,-0.06757699,-0.038460214,-0.0016622352,-0.11096486,-0.16040869,-0.008390021,0.020230332,0.002044814,0.054306738,0.08680159,0.020385224,0.10895237,0.0023863069,-0.06678276,-0.060511887,0.021572439,0.013187317,-0.008223052,0.091747954,0.020685373,-0.04254425,0.017693508,0.012592674,-0.0005493767,0.015551478,0.013071581,0.03510786,0.04974013,0.016286515,-0.016539486,1
Broad match,B,Monday,0,Aug,0,49,7.170888478512505,7.492884799324524,7.492884799324524,-0.1717516294917143,-1.9299366189708575e-16,54.0,7.19,37.31,19.79,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,14
Broad match,USA,Thursday,0,Aug,0,46,4.709530201312334,3.6203771126312545,3.7033501840044507,0.0,-0.026695587436548873,69.0,0.4,6.92,12.29,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,4
Phrase match,A,Thursday,0,Jul,1,95,2.3978952727983707,1.598596848532247,1.998246060665309,0.0,-0.0685112935085248,100.0,0.0,0.0,19.18,0.5059169,-0.18603969,0.037597433,0.0069289,0.1921773,-0.019254053,-0.03391391,-0.14694156,0.2057174,-0.23260577,0.20900805,-0.014571933,-0.12608615,-0.010668568,-0.23920196,-0.050344255,-0.1608946,0.08076047,0.042368654,0.12724978,-0.08735332,0.22410622,0.16753024,-0.056945138,-0.035903733,-0.12876838,-0.15580454,-0.09588219,-0.13815773,0.15937181,0.1012704,-0.14076227,0.00062698434,0.30021992,0.019567918,0.07251307,-0.06451576,-0.06932001,0.039745696,-0.0023585854,0.017645635,-0.060162045,-0.048716035,-0.015390058,-0.1282538,0.10178867,0.056558568,0.049021967,-0.068534896,0.1281151,17
Phrase match,B,Sunday,1,Sep,0,22,3.4339872044851463,4.428132963358338,4.290264046146995,-0.2481796294755343,0.07562827827105963,62.0,2.72,11.09,0.59,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Broad match,B,Thursday,0,Feb,0,39,7.3783837129967145,8.255840264702947,8.222403564175911,0.20062020316221485,0.028660029023173293,78.0,4.6,13.2,5.93,0.5548836,-0.51562184,0.13834414,-0.32582963,-0.26698682,-0.33885932,-0.092755415,0.16836132,0.18414298,0.0031957312,-0.009184485,0.05268119,-0.020170676,0.020490265,0.05651149,-0.016521687,-0.028089868,0.01764672,-0.07823155,-0.018217213,0.03949713,-0.005147301,-0.07705306,-0.038574852,-0.0044998215,0.06487875,0.024300797,-0.020199945,-0.024992477,-0.00023620922,0.011162213,-0.028898798,-0.004773376,0.05851553,-0.0044815955,0.026963266,-0.029335,0.000397901,0.06270567,0.015471347,0.007302954,-0.0063407905,0.026012737,-6.388687e-05,0.019890698,-0.013082545,-0.0068707503,-0.047762275,-0.0036514269,0.022898067,4
Phrase match,B,Monday,0,Sep,0,14,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,20.0,0.0,0.0,0.15,0.7939061,0.016030174,0.06832387,-0.22762407,0.21640664,0.05881083,-0.07607073,0.15286057,-0.15236995,0.047838654,-0.11895463,-0.035565156,-0.06050738,-0.19332713,0.20118277,0.010336873,0.10243384,-0.02454725,-0.053900875,-0.104454905,-0.099408634,0.08516872,0.00721144,0.00080529455,0.0025239836,-0.034050476,-0.14283022,0.08466962,-0.011920218,0.047918893,0.004781742,-0.11856543,-0.04636903,0.0380089,0.010894259,0.027030803,0.058320094,-0.044101167,-0.023806943,-0.035794135,-0.015800375,-0.06491416,0.011206592,-0.023611415,-0.04710707,-0.006580048,0.027897887,-0.04237955,-0.038652916,-0.022889385,1
Exact match,B,Tuesday,0,Jul,0,69,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,93.0,0.0,0.0,2.0,0.5386343,-0.46581486,-0.09452893,-0.13059391,-0.14472571,0.23596814,0.24973564,0.12116608,0.1445715,-0.014866145,-0.25264457,-0.105300926,0.013432779,0.037441347,-0.3126034,-0.009700542,-0.0021385583,0.030176528,0.011643561,-0.09478152,0.06833506,-0.00871175,0.20451975,0.06428084,0.08130396,-0.10680247,-0.052984733,1.070595e-05,-0.013601849,0.019952001,-0.0647387,0.031521432,0.049090553,-0.08447249,-0.062343493,-0.0062838,0.06109638,0.024483904,-0.037711147,0.010981523,-0.006249306,-0.007012761,-0.005308313,0.053733665,-0.05471496,-0.015341495,-0.030299619,0.026242428,0.04998649,0.027737912,1
