Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
system dynamics,0.41840157,0.4989149,0.36981478,0.082231045,-0.14200857,0.04337038,0.31801546,-0.30605924,0.058087986,0.02493479,0.09730022,-0.04157432,0.05846889,0.05859455,0.11172576,-0.11164152,0.17560735,-0.050553676,0.037908565,-0.006594245,0.13871858,-0.0541822,0.017523715,-0.008159009,-0.055272914,0.10380525,-0.012032884,-0.05736592,0.028660877,0.044596568,0.023339637,0.06959802,-0.11744579,0.09151337,0.12060765,-0.014995907,0.019176578,-0.15715542,-0.039011337,0.018445907,-0.020367116,0.02758581,-0.052352436,-0.035171203,-0.026445812,0.024491312,-0.044127326,-0.01638939,-0.059669945,-0.09832419
what is system engineering,0.6306839,0.19017416,0.35608548,-0.035671838,0.10048521,0.010123279,0.00044723364,0.08397367,-0.20914523,0.085671805,-0.38857406,0.0939989,0.1539754,0.095186986,-0.0016424499,0.045875326,0.017043812,-0.07318999,-0.031069698,0.024086121,0.09040497,0.11427832,-0.08593682,0.0966127,0.14387181,-0.06678835,-0.058312893,0.10005261,-0.033314474,0.036971793,-0.058117356,-0.031794086,-0.060513977,-0.13271493,0.102039576,-0.0739342,-0.123472854,0.050406117,0.027183592,-0.006394989,-0.007412677,0.056091864,-0.074418716,-0.03448511,0.032663234,-0.03945968,0.080409124,0.07031018,-0.023428468,-0.06447238
what is system thinking,0.64002615,0.6048817,-0.16473556,-0.0023565295,0.06680105,-0.19212173,-0.016841859,-0.020753097,-0.04186458,-0.19787884,0.046153534,0.03810135,0.007881483,0.027281689,-0.008927674,0.022023775,-0.0143106915,0.0039885,0.03381794,-0.024791518,0.098956056,-0.057781123,-0.0514691,0.055135846,0.07240675,0.10927072,-0.017769126,-0.01636911,0.036509536,0.070082895,0.09172886,-0.1106155,0.025753593,-0.07798515,-0.050068952,-0.012159006,-0.08550164,0.018631695,0.04991233,-0.03199334,0.03772142,-0.022498656,-0.04618932,-0.027070947,-0.016464055,-0.0107434075,0.07865303,0.06363281,0.022235474,-0.08630289
system architecture course,0.75203395,0.09998146,0.2956212,-0.088931724,-0.017734675,0.351776,-0.2925709,0.18226296,0.086828366,-0.0008423009,-0.039127924,-0.03215518,-0.04629728,0.02160754,0.061580084,0.0730758,0.019790089,-0.08111057,0.052921664,0.0689246,0.055358402,-0.032326158,0.0069701006,0.064227164,-0.050174847,0.0852085,0.0033644713,-0.041304346,0.028471928,-0.07329778,0.048103534,-0.03338695,-0.023997944,0.02772055,0.009955669,-0.052525703,0.027156932,0.034740575,0.015068349,-0.020126512,-0.024148094,0.022135751,0.051997464,-0.007500911,-0.06955134,-0.03134006,-0.017383989,-0.006765739,0.049880467,-0.035244334
system thinking training,0.7666545,0.40047443,-0.245514,0.05171661,-0.028943473,-0.09384881,0.008598375,0.11444436,0.14670794,-0.25533488,-0.14129241,-0.017551983,0.06474459,0.039147492,-0.03709032,0.07296572,-0.047514815,0.01690965,0.037060298,-0.09089139,-0.023889849,-0.081795804,0.056918416,0.020800378,0.04354979,0.009366962,-0.0110349385,-0.052003205,0.057004604,-0.0004922613,-0.0034806558,0.027110998,0.016175028,-0.05539739,-0.0489242,-0.054882023,-0.010068691,0.016660303,-0.013965804,-0.027892021,0.008020373,0.0043166843,0.00743328,-0.03139948,-0.038049277,-0.007576381,0.0033164693,0.035785038,-0.023624733,0.013841899
pmp certification,0.40268618,-0.3449468,-0.14983812,-0.32606015,0.06758979,0.03344879,0.25592256,0.12860577,0.04552023,-0.24876027,0.1838595,0.06555204,0.23605649,-0.4387059,-0.0032703306,-0.09183668,0.054931004,-0.26159492,0.029559156,0.10421201,-0.0015299387,0.08608566,-0.12280693,-0.08172396,0.047389083,0.03534568,-0.0840055,0.03414033,0.0074243923,-0.04484596,0.0090726605,-0.013514285,0.0443479,-0.03555265,0.042183213,0.058753666,0.008650632,-0.003928558,0.023886913,0.019449428,0.024915896,0.015872605,0.020359147,0.021218091,0.04595594,0.03126404,-0.008407128,-0.016786236,-0.022508254,-0.045694653
learn project management,0.6581858,-0.3977301,-0.16710266,0.45524484,0.18581489,0.12143532,-0.0009085809,-0.091115266,-0.006119237,-0.10494698,-0.047998253,-0.1366578,-0.01369874,-0.033262044,0.06346492,0.02882754,-0.059012037,0.040422615,0.086860724,-0.014341677,0.08527616,-0.012481228,0.021157242,0.054593407,0.02922439,-0.022757899,0.09133215,-0.0070385537,0.01923424,-0.013788545,-0.06961118,-0.019183876,-0.0067077656,0.07001577,0.07168489,0.017552061,0.09392202,-0.03497052,-0.01995124,0.022320168,0.0029039523,0.03600732,-0.05929545,0.05148731,0.008264186,-0.058909122,0.020285495,-0.0014129218,-0.075185664,0.00030442732
product management course,0.6500341,-0.51585984,0.046091404,0.061848167,-0.3234127,-0.17164893,-0.32102534,-0.11713168,0.027118606,0.052167982,0.0676834,0.028157296,0.016990636,-0.082587175,0.092006,-0.045247864,0.0070787286,-0.003922372,-0.02372365,0.026493432,0.04654663,-0.045952294,-0.032951377,0.02581104,-0.008626087,0.07197168,-0.012336517,-0.02966742,0.010181349,0.049667276,0.020334886,0.0049901954,-0.021766683,0.0035015275,0.022488987,0.013514847,-0.0369196,-0.018770192,0.035538856,-0.031957634,-0.024474176,0.022003582,-0.055977933,-0.025829677,-0.02133928,-0.0205874,0.004120498,-0.005996442,0.01882396,-0.010265933
logistics training,0.49458754,-0.29927552,-0.02068907,-0.003775144,-0.5001478,-0.0016462713,0.34603444,0.28396988,-0.1725964,-0.21702929,-0.21386512,-0.054439284,-0.025033025,0.04650787,0.0015950847,0.11423025,0.03491675,0.14613576,-0.030598592,-0.07528168,-0.046974428,0.014601348,0.07730172,-0.057878368,-0.012744528,0.07021886,-0.024863822,0.045769468,0.015238067,-0.032046765,-0.028748672,0.08364681,0.024886487,-0.056503806,0.02322925,-0.03573271,0.04091429,-0.023889493,0.0029388054,-0.014201025,-0.04759421,-0.026597407,0.0061307685,0.0009695299,-0.048664324,-0.022724917,-0.025612852,-0.00039700142,0.025125995,0.018242054
logistics online course,0.51316917,-0.30888408,-0.09509723,-0.15037344,-0.5653997,0.22590725,0.15123942,-0.002088074,-0.22994609,0.007624959,0.040841494,-0.13076241,-0.18371229,0.122591406,-0.21716465,-0.035809223,0.013445394,0.12396338,-0.029790072,-0.0075597446,0.030588007,0.11106579,0.0017313001,0.015749235,-0.011381984,-0.0010136915,-0.05995182,-0.052771207,0.059698813,0.016722012,0.03400177,-0.0326874,-0.017861355,-0.0059467987,0.010210451,0.008924974,0.019553546,-0.021176822,0.019349867,-0.013449274,-0.0119717745,-0.029689353,-0.0019247121,0.016037991,-0.013444305,-0.01017895,0.018668259,0.009430085,0.021238463,-0.010327013
