Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
system dynamics,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806
what is system engineering,0.6185706,0.18689004,0.36570638,0.009254316,-0.10088505,-0.00033898526,0.0044833976,-0.044499833,0.25717694,0.14979789,0.3078135,-0.20916362,0.09769965,0.1267288,-0.024950812,0.04729663,0.026985237,-0.06407595,-0.01618931,-0.11831834,0.050054614,0.019965975,0.011694395,0.14506307,0.10011027,-0.06687408,-0.14846313,0.03728142,-0.05674899,-0.008875393,-0.06281499,0.059850838,-0.10055282,-0.10494683,0.08901912,-0.04552174,-0.0023262333,-0.030186255,0.038350042,-0.09017407,-0.0805295,0.05551439,0.023117235,0.109684125,0.0022173475,-0.03379987,0.0047201584,-0.12267182,-0.09174868,-0.023558341
system engineering,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412
system architecture course,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447
system thinking training,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208
project management program,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898
pmp certification,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251
learn project management,0.66387683,-0.42384082,-0.18900077,0.44902885,-0.08086157,0.11449954,0.07941005,0.0604866,-0.027654339,-0.10126292,-0.011970533,-0.13536307,-0.019901834,-0.04714826,0.07709137,0.020105945,-0.055579126,0.029066006,0.061918292,-0.042719252,0.0058242627,0.08730872,0.071254164,0.0640397,0.0066480036,0.020089528,0.009986069,0.06258897,0.0759699,0.0016095801,0.017795486,0.049626883,-0.024841834,0.07213512,0.04995973,0.020546824,0.03984419,0.011797857,-0.00852983,0.055802777,-0.017764764,-0.046359595,0.020641329,-0.090144485,-0.038976233,-0.063479885,-0.04384436,-0.032041233,-0.0036661006,0.039834682
logistics training,0.49965438,-0.2950481,-0.021047607,-0.06304024,0.47395116,-0.32696202,0.020371879,-0.32750845,0.1713392,-0.19057587,0.18004954,-0.1572983,-0.08529921,0.049483612,0.0037427242,0.121746026,0.013727545,0.1366533,-0.015201182,0.095549405,0.04956794,-0.030400256,0.052374512,-0.08782223,-0.017107025,0.06795118,-0.0654773,0.0057013575,-0.020913316,-0.042354196,-0.07082212,-0.008561695,0.022655403,-0.03559959,0.0012010137,-0.028395893,-0.0061478564,0.055127043,0.020805914,0.05533965,0.0026037053,-0.0022799757,0.0053850017,-0.030151786,0.037916522,0.026944872,0.0060351565,0.017993914,-0.003289225,-0.031794783
logistics online course,0.5299383,-0.27995256,-0.08841659,-0.2136679,0.6206159,-0.0646056,0.04041789,-0.045957316,0.199083,-0.03390795,-0.15365314,-0.032143474,-0.22288167,0.07097757,-0.19393279,-0.0147862835,0.025715653,0.104527034,-0.037644263,-0.03621873,0.06312399,0.0048538116,0.039728258,0.0056802426,-0.012216058,-0.0011494234,0.01581497,-0.03182592,-0.0033558672,-0.02598245,0.027104309,-0.0010833619,-0.062304534,0.0016072142,0.02075317,0.038369253,-0.044431165,0.0016854642,-0.0123843085,-0.0018506873,0.007545979,0.017395055,0.02471487,-0.019211115,0.032768212,-0.0071464796,-0.014503412,-0.009465429,-0.052200563,-0.009334985
