Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,USA,Broad match,existing,18.016381457484783,16.815294363300005,14.9372255585591,24.474194,-7.658899209698042,9.305927
artificial intelligence short course online,A,Broad match,existing,18.016381457484787,17.974002257200006,15.931698218198541,25.6329,-7.658897980837104,9.25349
best ai classes online,A,Broad match,existing,10.236381927817158,11.170771515690001,9.909889614902648,11.1707735,-1.9904745496290843e-06,6.416992
best prompting courses,USA,Broad match,existing,59.61638254083161,49.815508252309996,48.74954605691357,49.815506,2.2708646838509594e-06,14.48136
best prompting courses,A,Broad match,existing,10.236381927817158,11.1400868999,9.909889589452307,11.140087,-2.2778554686908592e-07,6.2505713
generative ai foundations course,USA,Broad match,existing,1.3163816190959263,3.2481570208100004,0.7873687708405179,3.2481575,-4.804107027744919e-07,0.8013402
generative ai fundamentals course,B,Phrase match,existing,1.3163816190959259,2.7401121586999997,1.8648682564935788,2.7401125,-3.8440607941225835e-07,0.8832276
generative ai fundamentals course,B,Broad match,existing,1.936381586002517,4.0033106387,2.1815224469046512,4.0033116,-9.953637203352628e-07,0.8832276
large language model course,USA,Broad match,existing,10.236381927817158,8.842309773410001,7.984746933425107,8.842311,-1.1320465418407366e-06,7.234
mit professional development,USA,Exact match,existing,20.616380685634677,18.204309057,16.774599503281433,18.204311,-2.3138496096919425e-06,7.281559
mit professional development,USA,Phrase match,existing,20.61638068563466,18.872687173,17.258502674213073,18.872688,-1.1204570320444418e-06,7.281559
mit professional development,USA,Broad match,existing,59.61638254083161,57.43762440931,55.419237091652526,57.43762,6.1536947626450456e-06,10.830624
mit professional development,A,Broad match,existing,20.616380685634677,27.111928580900003,24.929305909772683,27.111927,1.548429299447207e-06,7.2098436
mit xpro ai,USA,Broad match,existing,68.65637983801425,63.46004756431,61.33222230414765,63.460037,1.0332864690099086e-05,14.59371
no code ai and machine learning building data science solutions,USA,Broad match,existing,59.61638254083161,51.722255811310006,49.901425942993356,27.39067,24.33158503494282,13.978656
northeastern university artificial intelligence,USA,Broad match,existing,68.65637983801423,56.56837551261,54.29567734862379,56.56837,4.69351819987196e-06,10.331892
online course generative ai,USA,Broad match,existing,10.236381927817138,10.7237320181,8.339735531436181,18.382633,-7.658901191128516,6.8190203
online course generative ai,A,Broad match,existing,10.236381927817158,12.9579551144,10.547734252965064,20.616856,-7.65890050693789,6.281479
online course generative ai,B,Phrase match,existing,6.5163816480335885,12.138459304020001,10.541404464885785,12.86719,-0.7287310570029479,3.5885458
online course generative ai,B,Broad match,existing,13.976381279754865,33.2257600432,30.682161152895432,40.88466,-7.658898770276565,6.0664506
prompt engineering course,USA,Broad match,existing,10.236381927817158,9.322380414600001,8.294876924152003,9.322381,-6.049922838258226e-07,5.79523
prompt engineering course,A,Broad match,existing,10.236381927817158,10.1587330309,8.966994306191443,10.158734,-1.2906942377099995e-06,4.959055
