Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,B,Broad match,existing,3.227574154337342,5.002475357267,2.305784321042635,5.4413977,-0.4389223096641519,2.656032
best place to study artificial intelligence,A,Broad match,existing,0.6975740401483304,1.6641904118470014,0.2885456087998213,1.6641905,-1.1892997608953237e-07,0.0
controllable video generation,USA,Broad match,existing,10.09757355526677,6.522382145527001,5.431877260807152,6.522382,3.629952622929977e-07,4.5924525
generative ai online training,USA,Broad match,existing,2.9175739966553538,1.6447805764670012,0.5957525374884245,1.6447805,5.984255047053466e-08,2.260791
generative ai workshop online,USA,Broad match,existing,61.66757300209952,49.107762316504,47.80115030173349,49.107758,4.7481446259212134e-06,41.1754
mit professional development,USA,Exact match,existing,13.917573532516357,13.048717469090004,12.125261396282692,13.048718,-9.833636092082543e-07,3.0687044
mit professional development,USA,Phrase match,existing,20.817573741691913,18.588918937590005,17.688818110372903,18.588917,2.159025552117555e-06,6.6496363
mit professional development,USA,Broad match,existing,61.667573002099516,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07,42.94345
mit professional development,A,Phrase match,existing,20.817573741691895,21.263959234490002,20.220123832954968,21.263958,1.2571950804840526e-06,6.6496363
mit professional development,A,Broad match,existing,13.917573532516366,17.58800437869,15.720547108067748,17.588003,1.2201206658346564e-06,3.0687044
mit professional development,B,Broad match,existing,0.17485144883083414,2.5324885449900023,-3.9528430306745577e-08,2.5324886,-3.9528430306745577e-08,0.0
mit xpro ai,USA,Phrase match,existing,61.66757300209952,49.300261349004,47.905095786374304,49.30026,2.712529393988916e-06,50.266575
mit xpro ai,USA,Broad match,existing,61.6675730020995,54.103091568004004,52.07529172326218,54.103092,-6.255995117498969e-07,50.266575
online course generative ai,A,Exact match,existing,0.08727868564339758,0.854990598784002,-0.4389226464171089,1.2939132,-0.4389226464171089,0.0
online course generative ai,B,Broad match,existing,14.417574396831826,32.717676705427,29.42672855288489,38.794815,-6.0771383580495595,5.8261294
