Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai diploma,USA,Broad match,existing,2.8999998697534233,4.077313724492998,1.3545861873378469,4.0773134,3.013362599446623e-07
artificial intelligence stanford online,USA,Broad match,existing,2.8999998697534233,3.3910878947929994,1.3545862487511293,3.3910875,3.6274954240411716e-07
artificial intelligence workshop,USA,Broad match,existing,0.18999611027437613,1.3383705866,-9.420902102874606e-08,1.3383707,-9.420902102874606e-08
best ai classes online,USA,Broad match,existing,0.6900000237670133,0.9331524087130005,0.09143862258781743,0.9331526,-2.0731101679771768e-07
best ai courses,USA,Broad match,existing,2.8999998697530582,3.445979661793002,1.354586191028842,3.4459794,3.050272550098043e-07
best introduction to artificial intelligence,USA,Broad match,existing,2.8999998697527474,2.283833824913002,1.1408620708389052,2.2838335,3.211898573773908e-07
executive education ai,USA,Broad match,existing,62.04000210654378,39.151153168903,36.9871910431248,39.15115,3.419147141414669e-06
generative ai for business,USA,Broad match,existing,0.6900000237670983,1.6320024510129998,0.35375104148236014,1.6320026,-1.410737922036276e-07
generative ai foundations course,USA,Broad match,existing,2.8999998697534233,3.710198424193001,1.6168983200517655,3.7101984,2.1788215676110667e-08
google's introduction to generative ai,USA,Broad match,existing,2.8999998697534233,2.4191173108929998,1.3545857461804753,2.4191172,9.859746752383103e-08
harvard ai course,USA,Broad match,existing,0.6900000237667997,1.3902171188130001,0.09143882329603237,1.3902171,5.300184291456844e-08
mba in ai,USA,Broad match,existing,2.8999998697534233,3.404168802793,1.3545863214087226,3.4041684,4.354071356793554e-07
mit professional development,USA,Exact match,existing,20.74000042520578,17.380818572413,16.593473997484715,17.380817,1.1590829203100839e-06
mit professional development,USA,Phrase match,existing,20.740000425205793,17.762857374313,16.962835964324597,17.762857,-6.282078857111628e-08
mit professional development,USA,Broad match,existing,20.74000042520577,21.079557767013974,19.902807822327084,21.079557,3.4819073135849976e-07
mit xpro ai,USA,Exact match,existing,62.04000210654377,45.239297510213,45.003493682569605,45.239292,5.3654376088729805e-06
mit xpro ai,USA,Phrase match,existing,91.31999711113522,65.33091693921376,64.90391135020543,65.3309,1.4839604389749184e-05
mit xpro ai,USA,Broad match,existing,62.040002106543774,52.250145419213,51.772242857786836,52.250137,8.090111435876679e-06
northeastern university artificial intelligence,USA,Broad match,existing,0.6900000237670341,1.2538267940034087,0.3537510007371123,1.253827,-1.8181904004599403e-07
